day,x,y,z
224,2.5851116332037525E14,-4.4895905323661056E14,-7.602257556721327E11
225,2.782544771129915E14,-4.4655860617550206E14,-7.535748772465763E11
226,2.966801921214316E14,-4.4186942565974575E14,-7.430093409361261E11
227,3.1370924364255944E14,-4.349388841263339E14,-7.286229703440708E11
228,3.292659298560287E14,-4.2581596734319644E14,-7.105120560099904E11
229,3.432772879542712E14,-4.145514785719685E14,-6.887757938259623E11
230,3.556725531442264E14,-4.0119830265104144E14,-6.635168201265205E11
231,3.66382684156577E14,-3.8581173207057025E14,-6.348418491083258E11
232,3.7533994300482375E14,-3.6844986126888406E14,-6.028624251411464E11
233,3.82477520311989E14,-3.491740595285567E14,-5.676958094853344E11
234,3.877292009448579E14,-3.2804953740430725E14,-5.294660286239828E11
235,3.910290683866389E14,-3.0514602697694244E14,-4.8830512051681903E11
236,3.923112507780589E14,-2.8053860283028538E14,-4.4435462629257446E11
237,3.9150971762751525E14,-2.54308678977989E14,-3.977673889910646E11
238,3.885581449858763E14,-2.2654522756127575E14,-3.4870973876240985E11
239,3.8338988020556444E14,-1.973462785183736E14,-2.973641661394045E11
240,3.759380581278227E14,-1.6682077588625088E14,-2.4393261179850916E11
241,3.661359532394814E14,-1.3509088546122933E14,-1.8864053122123993E11
242,3.539177041837826E14,-1.022948677039206E14,-1.3174192052434161E11
243,3.3921962879164906E14,-6.859064164916481E13,-7.352550101632936E10
244,3.2198247425787725E14,-3.4160151974464375E13,-1.432222059612339E10
245,3.021551336502696E14,7.854284146648555E11,4.54859343666292E10
246,2.7970060760839506E14,3.5999857041168266E13,1.0545626061905443E11
247,2.5460523878000672E14,7.11960658646683E13,1.6507620552490265E11
248,2.2689226420767856E14,1.0604224326630158E14,2.2375802555019138E11
249,1.9663993725772288E14,1.4016311407055994E14,2.8084324610024194E11
250,1.6400193162805828E14,1.7315132665624994E14,3.3562538421419366E11
251,1.2922314513940462E14,2.0459311402202653E14,3.873975215340892E11
252,9.264023653034588E13,2.3410629755035856E14,4.355200061980024E11
253,5.465979493690594E13,2.613786627037922E14,4.794861238394011E11
254,1.5719652861757523E13,2.861906747335636E14,5.1895786830740674E11
255,-2.3750770507400758E13,3.0841557202612725E14,5.537613334612057E11
256,-6.335787342849864E13,3.2800310714787906E14,5.838544770402633E11
257,-1.0275609857489903E14,3.449580141029585E14,6.092873257172505E11
258,-1.4164910799761694E14,3.5932079470038906E14,6.301676381662177E11
259,-1.7978523617238472E14,3.71153457905507E14,6.4663607208578E11
260,-2.1695096381043166E14,3.805299681421993E14,6.588499702674288E11
261,-2.5296437002885997E14,3.875302373722889E14,6.669734563092491E11
262,-2.876693578449825E14,3.9223651257796944E14,6.711717004467926E11
263,-3.209308532009804E14,3.947312955112617E14,6.716077952303287E11
264,-3.526309238745368E14,3.95096213967921E14,6.684412139296736E11
265,-3.8266568031286825E14,3.9341147408225594E14,6.618272088722954E11
266,-4.109428098603132E14,3.897556635350189E14,6.519167580620354E11
267,-4.373796126145105E14,3.8420576479504944E14,6.388568252119539E11
268,-4.6190143088893425E14,3.7683729295711844E14,6.227907941388789E11
269,-4.8444038699891725E14,3.677245068896863E14,6.038589965103031E11
270,-5.0493436329220544E14,3.5694066342801675E14,5.82199287035674E11
271,-5.2332617369568175E14,3.445582973482381E14,5.579476414830271E11
272,-5.395628880155662E14,3.30649517975955E14,5.3123876590934076E11
273,-5.5359527947057956E14,3.152863184383542E14,5.0220671355549164E11
274,-5.653773730872231E14,2.985408969383769E14,4.709855109929957E11
275,-5.748660781771382E14,2.8048599174186662E14,4.377097985519769E11
276,-5.820208925803766E14,2.6119523328195153E14,4.025154925716912E11
277,-5.868036700431496E14,2.4074351819529538E14,3.655404790813994E11
278,-5.89178445291712E14,2.1920741141123206E14,3.269253504599513E11
279,-5.891113143169848E14,1.966655837585378E14,2.8681419865840894E11
280,-5.865703703370318E14,1.7319929404265828E14,2.453554808629187E11
281,-5.815256991097286E14,1.4889292626327744E14,2.027029761450712E11
282,-5.739494410211775E14,1.2383459465323727E14,1.5901685477439676E11
283,-5.638159320495276E14,9.811683156212716E13,1.1446488547363577E11
284,-5.5110194179534894E14,7.183737586586783E13,6.922380989467578E10
285,-5.357870349594399E14,4.510008243624766E13,2.348091768415542E10
286,-5.1785409388015575E14,1.801597592117489E13,-2.256414100892244E10
287,-4.9729005531173575E14,-9.295526068650934E12,-6.869726732161753E10
288,-4.740869362631535E14,-3.670519580188045E13,-1.1468751504860674E11
289,-4.4824325358063706E14,-6.4072365565537E13,-1.6028436085860248E11
290,-4.19765982330658E14,-9.12430829938089E13,-2.0521465706313763E11
291,-3.8867325025199994E14,-1.1804808683428075E14,-2.4917935340832666E11
292,-3.5499802700173494E14,-1.4430071364625934E14,-2.918502156717579E11
293,-3.1879312407087975E14,-1.6979498652717E14,-3.328670259496752E11
294,-2.801378349166113E14,-1.9430438080120556E14,-3.71836185118157E11
295,-2.3914642485978903E14,-2.1758214375062566E14,-4.083323036071643E11
296,-1.9597825695795512E14,-2.3936454739671312E14,-4.4190520894520996E11
297,-1.5084838118229638E14,-2.5937888048923828E14,-4.720954433243667E11
298,-1.0403581929880819E14,-2.7735779334510006E14,-4.984607898673935E11
299,-5.5885092521847305E13,-2.9305993663071444E14,-5.2061318685918066E11
300,-6.796453869615867E12,-3.06293338594641E14,-5.382591561606119E11
301,4.2796271286770305E13,-3.1693439458333344E14,-5.512309315639506E11
302,9.245521455480531E13,-3.249353794142249E14,-5.594962745811354E11
303,1.4176632200558025E14,-3.303184697412509E14,-5.631444835729171E11
304,1.9035827447858612E14,-3.331604620479463E14,-5.623569196700016E11
305,2.3791060911881256E14,-3.335747888364923E14,-5.573740239667324E11
306,2.841534676640278E14,-3.316957251945297E14,-5.484672405861808E11
307,3.288626468941771E14,-3.276667319713008E14,-5.3591886695227277E11
308,3.718528910269472E14,-3.216328363712904E14,-5.200093009423657E11
309,4.129711533861924E14,-3.137361317635726E14,-5.010098429370341E11
310,4.520906113515098E14,-3.041134040719433E14,-4.791791918432879E11
311,4.891056680475702E14,-2.928950977028881E14,-4.5476220631230963E11
312,5.239279108472056E14,-2.80205076560023E14,-4.279899658053195E11
313,5.564828967697644E14,-2.6616083077081803E14,-3.9908052536949976E11
314,5.867076142034782E14,-2.5087391537635084E14,-3.682400018400687E11
315,6.145484826846704E14,-2.3445049487148938E14,-3.356637836688173E11
316,6.399597751802279E14,-2.1699192180051656E14,-3.015377505137348E11
317,6.629023706672525E14,-1.9859531040199362E14,-2.660394442680132E11
318,6.833427651954875E14,-1.7935408570490247E14,-2.293391652930556E11
319,7.012522862116782E14,-1.5935849975760094E14,-1.9160098569699127E11
320,7.16606467968868E14,-1.386961130862658E14,-1.529836813473025E11
321,7.293845559306284E14,-1.1745224301976255E14,-1.136415893927604E11
322,7.395691158380051E14,-9.571038238250447E13,-7.372540045467853E10
323,7.471457290867508E14,-7.355259296406822E13,-3.3382895542382965E10
324,7.521027607129805E14,-5.1059878552271016E13,7.240362139266312E9
325,7.544311899601295E14,-2.831254241906659E13,4.800037058201493E10
326,7.541244963745885E14,-5.39053412546375E12,8.875405805689163E10
327,7.511785968683054E14,1.7626209550749414E13,1.2935866878915138E11
328,7.455918313686698E14,4.065742481431872E13,1.6967115648523602E11
329,7.373649966964614E14,6.362217745004607E13,2.0954757725260556E11
330,7.26501430303845E14,8.643851107268512E13,2.4884247366264786E11
331,7.130071475946295E14,1.0902308223724766E14,2.874082418763247E11
332,6.968910388728791E14,1.3129077756897497E14,3.2509447394505786E11
333,6.781651346745594E14,1.5315430807107625E14,3.6174726772327966E11
334,6.568449515082632E14,1.7452377590153153E14,3.972084974598321E11
335,6.329499340805286E14,1.953062093224612E14,4.313150393563695E11
336,6.06504015170105E14,2.1540506245462938E14,4.638979486468663E11
337,5.775363207536722E14,2.3471967830331612E14,4.947815887906282E11
338,5.4608205611828544E14,2.53144716887569E14,5.2378272034021765E11
339,5.121836188538589E14,2.7056955620976003E14,5.507095687774753E11
340,4.758919969884638E14,2.868776838436529E14,5.753609099704045E11
341,4.372685248586219E14,3.0194611358450094E14,5.975252432882358E11
342,3.963870842946681E14,3.156448886547428E14,6.169801723579225E11
343,3.533368507932925E14,3.278367757925559E14,6.334921911335527E11
344,3.082256855295306E14,3.383773201977041E14,6.468171899272101E11
345,2.611842481696005E14,3.471155270906156E14,6.567021634000802E11
346,2.123708230533273E14,3.5389556432262625E14,6.628888216170508E11
347,1.6197666542332325E14,3.5856002792518956E14,6.651200453179473E11
348,1.1023132560473653E14,3.609554230510419E14,6.631502813597605E11
349,5.740686103273187E13,3.609404545238851E14,6.567608046836046E11
350,3.819180541411875E12,3.583972725788594E14,6.457798946132828E11
351,-5.017567104436419E13,3.532447665099984E14,6.301060469433771E11
352,-1.0419203725757419E14,3.4545144660564306E14,6.097296338015735E11
353,-1.5783186725494162E14,3.3504420589861444E14,5.847464251247766E11
354,-2.1070567722578094E14,3.221095996433735E14,5.553573429990875E11
355,-2.6245228959458734E14,3.067867322338279E14,5.218534265112078E11
356,-3.127528596592432E14,2.8925403898671256E14,4.8459061857160394E11
357,-3.613373366203138E14,2.6971401023279912E14,4.439618011336059E11
358,-4.07984304161295E14,2.4837942549242375E14,4.0037231477472534E11
359,-4.525165623623735E14,2.254629493029311E14,3.542219737006456E11
360,-4.947947929947444E14,2.0117034169407994E14,3.0589374456294446E11
361,-5.347109396793217E14,1.756966588012387E14,2.5574778126673138E11
362,-5.721821770988584E14,1.492245775938443E14,2.0411916925880496E11
363,-6.071458064958435E14,1.2192407418895783E14,1.513179673640198E11
364,-6.395551133737875E14,9.395288576833616E13,9.763052842697937E10
365,-6.69376086699677E14,6.54573770792875E13,4.332143632183645E10
366,-6.965848554527005E14,3.6573577475289086E13,-1.1364339857926743E10
