day,x,y,z
114,1.7075292953130916E13,-2.9341795081788164E13,-4.727213892307277E10
115,1.7377261764556951E13,-2.9855819298263812E13,-4.81012363498693E10
116,1.7681856391734516E13,-3.0374313290534902E13,-4.893754331950754E10
117,1.7989076834663613E13,-3.0897277058601434E13,-4.978105983198749E10
118,1.8298923093344242E13,-3.1424710602463402E13,-5.063178588730914E10
119,1.86113951677764E13,-3.1956613922120812E13,-5.148972148547251E10
120,1.8926493057960086E13,-3.2492987017573664E13,-5.2354866626477585E10
121,1.9244216763895305E13,-3.3033829888821957E13,-5.322722131032437E10
122,1.9564566285582055E13,-3.3579142535865688E13,-5.410678553701286E10
123,1.9887541623020336E13,-3.412892495870486E13,-5.499355930654307E10
124,2.021314277621015E13,-3.4683177157339473E13,-5.588754261891498E10
125,2.0541369745151492E13,-3.524189913176952E13,-5.67887354741286E10
126,2.0872222529844367E13,-3.5805090881995016E13,-5.769713787218393E10
127,2.120570113028877E13,-3.637275240801595E13,-5.861274981308097E10
128,2.1541805546484703E13,-3.694488370983233E13,-5.953557129681972E10
129,2.1880535778432168E13,-3.752148478744414E13,-6.046560232340018E10
130,2.2221891826131164E13,-3.81025556408514E13,-6.140284289282234E10
131,2.256587368958169E13,-3.868809627005409E13,-6.234729300508621E10
132,2.291248136878375E13,-3.927810667505223E13,-6.3298952660191795E10
133,2.326171486373734E13,-3.9872586855845805E13,-6.4257821858139084E10
134,2.361357417444246E13,-4.047153681243482E13,-6.5223900598928085E10
135,2.396805930089911E13,-4.107495654481928E13,-6.619718888255879E10
136,2.432517024310729E13,-4.168284605299918E13,-6.717768670903121E10
137,2.4684907001067E13,-4.2295205336974516E13,-6.816539407834534E10
138,2.5047269574778242E13,-4.29120343967453E13,-6.916031099050117E10
139,2.5412257964241016E13,-4.3533333232311516E13,-7.016243744549872E10
140,2.577987216945532E13,-4.415910184367317E13,-7.117177344333797E10
141,2.6150112190421156E13,-4.478934023083027E13,-7.218831898401894E10
142,2.6522978027138523E13,-4.542404839378281E13,-7.321207406754161E10
143,2.6898469679607418E13,-4.60632263325308E13,-7.424303869390599E10
144,2.7276587147827844E13,-4.670687404707422E13,-7.528121286311208E10
145,2.76573304317998E13,-4.735499153741308E13,-7.632659657515988E10
146,2.804069953152329E13,-4.800757880354738E13,-7.73791898300494E10
147,2.842669444699831E13,-4.8664635845477125E13,-7.843899262778061E10
148,2.881531517822486E13,-4.9326162663202305E13,-7.950600496835353E10
149,2.920656172520294E13,-4.999215925672293E13,-8.058022685176817E10
150,2.960043408793255E13,-5.066262562603899E13,-8.166165827802452E10
151,2.999693226641369E13,-5.13375617711505E13,-8.275029924712257E10
152,3.0396056260646363E13,-5.2016967692057445E13,-8.384614975906233E10
153,3.0797806070630566E13,-5.270084338875983E13,-8.49492098138438E10
154,3.12021816963663E13,-5.338918886125766E13,-8.605947941146698E10
155,3.1609183137853566E13,-5.408200410955092E13,-8.717695855193187E10
156,3.2018810395092363E13,-5.4779289133639625E13,-8.830164723523846E10
157,3.243106346808269E13,-5.548104393352377E13,-8.943354546138676E10
158,3.2845942356824547E13,-5.618726850920336E13,-9.057265323037679E10
159,3.3263447061317934E13,-5.689796286067839E13,-9.171897054220851E10
160,3.368357758156285E13,-5.761312698794886E13,-9.287249739688194E10
161,3.41063339175593E13,-5.8332760891014766E13,-9.403323379439708E10
162,3.453171606930728E13,-5.905686456987612E13,-9.520117973475394E10
163,3.4959724036806793E13,-5.978543802453291E13,-9.63763352179525E10
164,3.5390357820057836E13,-6.051848125498513E13,-9.755870024399277E10
165,3.582361741906041E13,-6.1255994261232805E13,-9.874827481287474E10
166,3.625950283381451E13,-6.1997977043275914E13,-9.994505892459843E10
167,3.669801406432014E13,-6.274442960111447E13,-1.0114905257916383E11
168,3.7139151110577305E13,-6.349535193474846E13,-1.0236025577657094E11
169,3.7582913972586E13,-6.425074404417789E13,-1.0357866851681975E11
170,3.802930265034623E13,-6.5010605929402766E13,-1.0480429079991028E11
171,3.8478317143857984E13,-6.577493759042308E13,-1.0603712262584251E11
172,3.892995745312127E13,-6.654373902723883E13,-1.0727716399461646E11
173,3.938422357813609E13,-6.731701023985002E13,-1.085244149062321E11
174,3.9841115518902445E13,-6.809475122825666E13,-1.0977887536068945E11
175,4.030063327542033E13,-6.8876961992458734E13,-1.1104054535798853E11
176,4.076277684768974E13,-6.966364253245625E13,-1.123094248981293E11
177,4.122754623571068E13,-7.04547928482492E13,-1.1358551398111179E11
178,4.169494143948315E13,-7.12504129398376E13,-1.1486881260693597E11
179,4.216496245900715E13,-7.205050280722142E13,-1.1615932077560188E11
180,4.263760929428268E13,-7.28550624504007E13,-1.174570384871095E11
181,4.311288194530974E13,-7.366409186937542E13,-1.1876196574145882E11
182,4.3590780412088336E13,-7.447759106414558E13,-1.2007410253864984E11
183,4.407130469461846E13,-7.529556003471117E13,-1.2139344887868259E11
184,4.455445479290012E13,-7.61179987810722E13,-1.2272000476155704E11
185,4.5040230706933305E13,-7.694490730322869E13,-1.240537701872732E11
186,4.552863243671802E13,-7.777628560118061E13,-1.2539474515583105E11
187,4.601965998225427E13,-7.861213367492797E13,-1.2674292966723064E11
188,4.6513313343542055E13,-7.945245152447077E13,-1.2809832372147192E11
189,4.700959252058137E13,-8.0297239149809E13,-1.2946092731855492E11
190,4.750849751337221E13,-8.114649655094269E13,-1.3083074045847961E11
191,4.8010028321914586E13,-8.200022372787181E13,-1.3220776314124603E11
192,4.8514184946208484E13,-8.285842068059638E13,-1.3359199536685416E11
193,4.9020967386253914E13,-8.372108740911638E13,-1.3498343713530399E11
194,4.9530375642050875E13,-8.458822391343181E13,-1.3638208844659552E11
195,5.004240971359937E13,-8.545983019354269E13,-1.3778794930072876E11
196,5.055706960089939E13,-8.633590624944902E13,-1.392010196977037E11
197,5.1074355303950945E13,-8.721645208115078E13,-1.4062129963752036E11
198,5.159426682275403E13,-8.810146768864798E13,-1.4204878912017874E11
199,5.211680415730865E13,-8.899095307194062E13,-1.4348348814567883E11
200,5.26419673076148E13,-8.98849082310287E13,-1.4492539671402063E11
201,5.316975627367248E13,-9.078333316591223E13,-1.4637451482520413E11
202,5.370017105548169E13,-9.16862278765912E13,-1.4783084247922934E11
203,5.423321165304243E13,-9.259359236306561E13,-1.4929437967609625E11
204,5.47688780663547E13,-9.350542662533545E13,-1.5076512641580487E11
205,5.530717029541851E13,-9.442173066340073E13,-1.522430826983552E11
206,5.584808834023384E13,-9.534250447726147E13,-1.5372824852374725E11
207,5.639163220080071E13,-9.626774806691764E13,-1.5522062389198102E11
208,5.69378018771191E13,-9.719746143236925E13,-1.567202088030565E11
209,5.748659736918902E13,-9.81316445736163E13,-1.5822700325697366E11
210,5.803801867701048E13,-9.907029749065878E13,-1.5974100725373254E11
211,5.859206580058346E13,-1.000134201834967E14,-1.6126222079333313E11
212,5.914873873990798E13,-1.0096101265213008E14,-1.6279064387577542E11
213,5.970803749498402E13,-1.0191307489655889E14,-1.6432627650105942E11
214,6.02699620658116E13,-1.0286960691678314E14,-1.6586911866918515E11
215,6.083451245239071E13,-1.0383060871280283E14,-1.674191703801526E11
216,6.140168865472135E13,-1.0479608028461795E14,-1.6897643163396173E11
217,6.197149067280352E13,-1.0576602163222853E14,-1.7054090243061258E11
218,6.254391850663723E13,-1.0674043275563455E14,-1.7211258277010513E11
219,6.311897215622246E13,-1.07719313654836E14,-1.736914726524394E11
220,6.369665162155923E13,-1.0870266432983289E14,-1.7527757207761536E11
221,6.427695690264752E13,-1.0969048478062522E14,-1.7687088104563303E11
222,6.485988799948735E13,-1.10682775007213E14,-1.784713995564924E11
223,6.54454449120787E13,-1.1167953500959622E14,-1.800791276101935E11
224,6.6033627640421586E13,-1.1268076478777488E14,-1.8169406520673633E11
225,6.6624436184516E13,-1.1368646434174897E14,-1.8331621234612085E11
226,6.7217870544361945E13,-1.146966336715185E14,-1.8494556902834708E11
227,6.781393071995942E13,-1.1571127277708347E14,-1.86582135253415E11
228,6.841261671130843E13,-1.1673038165844389E14,-1.8822591102132465E11
229,6.901392851840897E13,-1.1775396031559975E14,-1.89876896332076E11
230,6.961786614126104E13,-1.1878200874855105E14,-1.9153509118566904E11
231,7.022442957986464E13,-1.1981452695729778E14,-1.9320049558210382E11
232,7.083361883421977E13,-1.2085151494183995E14,-1.948731095213803E11
233,7.144543390432642E13,-1.2189297270217758E14,-1.965529330034985E11
234,7.205987479018461E13,-1.2293890023831064E14,-1.982399660284584E11
235,7.267694149179433E13,-1.2398929755023914E14,-1.9993420859626E11
236,7.329663400915558E13,-1.2504416463796308E14,-2.0163566070690332E11
237,7.391895234226836E13,-1.2610350150148245E14,-2.0334432236038834E11
238,7.454389649113267E13,-1.2716730814079728E14,-2.0506019355671506E11
239,7.517146645574852E13,-1.2823558455590755E14,-2.0678327429588348E11
240,7.580166223611589E13,-1.2930833074681325E14,-2.0851356457789365E11
241,7.64344838322348E13,-1.3038554671351439E14,-2.102510644027455E11
242,7.706993124410523E13,-1.3146723245601097E14,-2.119957737704391E11
243,7.77080044717272E13,-1.3255338797430298E14,-2.1374769268097437E11
244,7.83487035151007E13,-1.3364401326839045E14,-2.1550682113435135E11
245,7.899202837422573E13,-1.3473910833827336E14,-2.1727315913057004E11
246,7.96379790491023E13,-1.358386731839517E14,-2.1904670666963043E11
247,8.028655553973039E13,-1.3694270780542548E14,-2.2082746375153253E11
248,8.093775784611002E13,-1.380512122026947E14,-2.2261543037627637E11
249,8.159158596824117E13,-1.3916418637575938E14,-2.244106065438619E11
250,8.224803990612386E13,-1.4028163032461948E14,-2.2621299225428915E11
251,8.290711965975808E13,-1.4140354404927503E14,-2.280225875075581E11
252,8.356882522914383E13,-1.4252992754972603E14,-2.2983939230366876E11
253,8.423315661428111E13,-1.4366078082597247E14,-2.3166340664262112E11
254,8.490011381516992E13,-1.4479610387801434E14,-2.334946305244152E11
255,8.556969683181027E13,-1.4593589670585166E14,-2.3533306394905096E11
256,8.624190566420214E13,-1.470801593094844E14,-2.3717870691652847E11
257,8.691674031234555E13,-1.482288916889126E14,-2.390315594268477E11
258,8.759420077624048E13,-1.4938209384413622E14,-2.408916214800086E11
259,8.827428705588695E13,-1.5053976577515528E14,-2.4275889307601123E11
260,8.895699915128495E13,-1.5170190748196978E14,-2.4463337421485556E11
261,8.964233706243447E13,-1.5286851896457972E14,-2.465150648965416E11
262,9.033030078933552E13,-1.5403960022298512E14,-2.4840396512106934E11
263,9.10208903319881E13,-1.5521515125718597E14,-2.5030007488843878E11
264,9.17141056903922E13,-1.5639517206718225E14,-2.5220339419864993E11
265,9.240994686454784E13,-1.5757966265297397E14,-2.5411392305170282E11
266,9.310841385445502E13,-1.5876862301456112E14,-2.560316614475974E11
267,9.380950666011372E13,-1.5996205315194372E14,-2.579566093863337E11
268,9.451322528152395E13,-1.6115995306512175E14,-2.598887668679117E11
269,9.521956971868572E13,-1.6236232275409522E14,-2.6182813389233142E11
270,9.592853997159902E13,-1.6356916221886412E14,-2.6377471045959283E11
271,9.664013604026384E13,-1.6478047145942847E14,-2.6572849656969595E11
272,9.73543579246802E13,-1.6599625047578825E14,-2.6768949222264078E11
273,9.80712056248481E13,-1.672164992679435E14,-2.6965769741842734E11
274,9.879067914076752E13,-1.684412178358942E14,-2.716331121570556E11
275,9.951277847243847E13,-1.696704061796403E14,-2.7361573643852557E11
276,1.0023750361986095E14,-1.7090406429918188E14,-2.756055702628372E11
277,1.0096485458303497E14,-1.7214219219451888E14,-2.776026136299906E11
278,1.0169483136196052E14,-1.733847898656513E14,-2.796068665399857E11
279,1.024274339566376E14,-1.746318573125792E14,-2.816183289928225E11
280,1.031626623670662E14,-1.758833945353025E14,-2.8363700098850104E11
281,1.0390051659324634E14,-1.7713940153382125E14,-2.8566288252702124E11
282,1.0464099663517802E14,-1.7839987830813544E14,-2.876959736083832E11
283,1.0538410249286122E14,-1.7966482485824506E14,-2.897362742325868E11
284,1.0612983416629595E14,-1.8093424118415016E14,-2.9178378439963214E11
285,1.0687819165548222E14,-1.822081272858507E14,-2.9383850410951917E11
286,1.0762917496042002E14,-1.8348648316334666E14,-2.959004333622479E11
287,1.0838278408110934E14,-1.8476930881663806E14,-2.979695721578184E11
288,1.091390190175502E14,-1.860566042457249E14,-3.000459204962306E11
289,1.098978797697426E14,-1.873483694506072E14,-3.021294783774845E11
290,1.1065936633768652E14,-1.886446044312849E14,-3.042202458015801E11
291,1.1142347872138197E14,-1.8994530918775806E14,-3.063182227685174E11
292,1.1219021692082894E14,-1.9125048372002666E14,-3.084234092782964E11
293,1.1295958093602744E14,-1.925601280280907E14,-3.105358053309171E11
294,1.1373157076697747E14,-1.938742421119502E14,-3.126554109263796E11
295,1.1450618641367903E14,-1.9519282597160512E14,-3.147822260646837E11
296,1.1528342787613212E14,-1.965158796070555E14,-3.169162507458296E11
297,1.1606329515433675E14,-1.978434030183013E14,-3.1905748496981714E11
298,1.168457882482929E14,-1.9917539620534256E14,-3.212059287366464E11
299,1.176309071580006E14,-2.0051185916817925E14,-3.233615820463174E11
300,1.1841865188345981E14,-2.0185279190681138E14,-3.255244448988301E11
301,1.1920902242467056E14,-2.0319819442123894E14,-3.2769451729418445E11
302,1.2000201878163284E14,-2.0454806671146194E14,-3.2987179923238055E11
303,1.2079764095434666E14,-2.0590240877748038E14,-3.320562907134184E11
304,1.21595888942812E14,-2.0726122061929425E14,-3.342479917372979E11
305,1.2239676274702888E14,-2.086245022369036E14,-3.3644690230401917E11
306,1.2320026236699728E14,-2.0999225363030838E14,-3.386530224135821E11
307,1.2400638780271722E14,-2.113644747995086E14,-3.4086635206598676E11
308,1.2481513905418869E14,-2.1274116574450425E14,-3.430868912612331E11
309,1.2562651612141169E14,-2.1412232646529534E14,-3.4531463999932117E11
310,1.2644051900438622E14,-2.1550795696188188E14,-3.475495982802509E11
311,1.2725714770311228E14,-2.1689805723426384E14,-3.497917661040224E11
312,1.2807640221758988E14,-2.1829262728244125E14,-3.520411434706356E11
313,1.28898282547819E14,-2.196916671064141E14,-3.542977303800905E11
314,1.2972278869379966E14,-2.2109517670618238E14,-3.5656152683238715E11
315,1.3054992065553184E14,-2.225031560817461E14,-3.5883253282752545E11
316,1.3137967843301556E14,-2.2391560523310528E14,-3.611107483655055E11
317,1.3221206202625081E14,-2.253325241602599E14,-3.633961734463272E11
318,1.330470714352376E14,-2.2675391286320997E14,-3.6568880806999066E11
319,1.338847066599759E14,-2.2817977134195547E14,-3.6798865223649585E11
320,1.3472496770046575E14,-2.296100995964964E14,-3.702957059458427E11
321,1.3556785455670712E14,-2.3104489762683278E14,-3.726099691980313E11
322,1.3641336722870003E14,-2.324841654329646E14,-3.749314419930616E11
323,1.3726150571644445E14,-2.3392790301489184E14,-3.772601243309336E11
324,1.381122700199404E14,-2.3537611037261453E14,-3.795960162116473E11
325,1.3896566013918789E14,-2.3682878750613266E14,-3.819391176352027E11
326,1.398216760741869E14,-2.3828593441544625E14,-3.842894286015998E11
327,1.4068031782493745E14,-2.3974755110055528E14,-3.866469491108386E11
328,1.4154158539143953E14,-2.4121363756145975E14,-3.890116791629192E11
329,1.4240547877369316E14,-2.4268419379815966E14,-3.9138361875784143E11
330,1.432719979716983E14,-2.44159219810655E14,-3.937627678956054E11
331,1.44141142985455E14,-2.4563871559894578E14,-3.9614912657621106E11
332,1.4501291381496322E14,-2.47122681163032E14,-3.9854269479965845E11
333,1.4588731046022297E14,-2.4861111650291366E14,-4.009434725659475E11
334,1.4676433292123425E14,-2.5010402161859075E14,-4.033514598750783E11
335,1.4764398119799706E14,-2.5160139651006328E14,-4.057666567270508E11
336,1.485262552905114E14,-2.5310324117733125E14,-4.08189063121865E11
337,1.4941115519877728E14,-2.546095556203947E14,-4.1061867905952094E11
338,1.5029868092279466E14,-2.5612033983925356E14,-4.1305550454001855E11
339,1.5118883246256356E14,-2.5763559383390788E14,-4.154995395633579E11
340,1.52081609818084E14,-2.5915531760435762E14,-4.1795078412953894E11
341,1.5297701298935597E14,-2.606795111506028E14,-4.204092382385617E11
342,1.5387504197637947E14,-2.6220817447264344E14,-4.2287490189042615E11
343,1.547756967791545E14,-2.637413075704795E14,-4.253477750851323E11
344,1.5567897739768106E14,-2.65278910444111E14,-4.2782785782268024E11
345,1.5658488383195916E14,-2.6682098309353794E14,-4.303151501030698E11
346,1.5749341608198878E14,-2.683675255187603E14,-4.3280965192630115E11
347,1.5840457414776994E14,-2.6991853771977812E14,-4.3531136329237415E11
348,1.5931835802930262E14,-2.714740196965914E14,-4.378202842012889E11
349,1.6023476772658684E14,-2.7303397144920012E14,-4.403364146530453E11
350,1.611538032396226E14,-2.7459839297760428E14,-4.4285975464764343E11
351,1.6207546456840988E14,-2.7616728428180388E14,-4.4539030418508325E11
352,1.629997517129487E14,-2.777406453617989E14,-4.479280632653648E11
353,1.6392666467323903E14,-2.7931847621758938E14,-4.504730318884881E11
354,1.648562034492809E14,-2.8090077684917528E14,-4.5302521005445306E11
355,1.657883680410743E14,-2.824875472565566E14,-4.5558459776325977E11
356,1.6672315844861925E14,-2.8407878743973344E14,-4.5815119501490814E11
357,1.6766057467191572E14,-2.856744973987057E14,-4.6072500180939825E11
358,1.6860061671096372E14,-2.872746771334734E14,-4.6330601814673004E11
359,1.6954328456576325E14,-2.888793266440365E14,-4.6589424402690356E11
360,1.704885782363143E14,-2.9048844593039506E14,-4.6848967944991876E11
361,1.714364977226169E14,-2.9210203499254906E14,-4.710923244157757E11
362,1.7238704302467103E14,-2.937200938304985E14,-4.7370217892447437E11
363,1.733402141424767E14,-2.953426224442434E14,-4.763192429760147E11
364,1.7429601107603388E14,-2.969696208337837E14,-4.789435165703968E11
365,1.7525509027928047E14,-2.986022064430683E14,-4.81576802093331E11
