day,x,y,z
42,-1.482972549482242E11,-2.9002014278273705E10,3.9432045269343376E7
43,-1.483500297977736E11,-2.9020422034388927E10,4.0915984431950204E7
44,-1.4840403196940552E11,-2.9039257877855667E10,4.243443380764091E7
45,-1.4845926146312E11,-2.9058521808673923E10,4.3987393396415494E7
46,-1.48515718278917E11,-2.9078213826843697E10,4.5574863198273964E7
47,-1.4857340241679654E11,-2.9098333932364986E10,4.719684321321631E7
48,-1.4863231387675864E11,-2.9118882125237793E10,4.885333344124254E7
49,-1.4869245265880328E11,-2.9139858405462116E10,5.054433388235264E7
50,-1.4875381876293045E11,-2.9161262773037956E10,5.2269844536546625E7
51,-1.4881641218914017E11,-2.9183095227965313E10,5.402986540382449E7
52,-1.4888023293743243E11,-2.9205355770244186E10,5.582439648418624E7
53,-1.4894528100780725E11,-2.9228044399874577E10,5.7653437777631864E7
54,-1.4901155640026462E11,-2.9251161116856483E10,5.951698928416137E7
55,-1.490790591148045E11,-2.9274705921189907E10,6.141505100377475E7
56,-1.4914778915142694E11,-2.9298678812874847E10,6.334762293647201E7
57,-1.4921774651013193E11,-2.9323079791911304E10,6.531470508225316E7
58,-1.4928893119091946E11,-2.934790885829928E10,6.731629744111818E7
59,-1.4936134319378955E11,-2.937316601203877E10,6.935240001306708E7
60,-1.4943498251874216E11,-2.9398851253129776E10,7.142301279809986E7
61,-1.495098491657773E11,-2.94249645815723E10,7.352813579621652E7
62,-1.4958594313489502E11,-2.945150599736634E10,7.566776900741705E7
63,-1.4966326442609528E11,-2.9478475500511898E10,7.784191243170148E7
64,-1.4974181303937808E11,-2.9505873091008972E10,8.005056606906979E7
65,-1.498215889747434E11,-2.9533698768857563E10,8.229372991952197E7
66,-1.4990259223219128E11,-2.956195253405767E10,8.457140398305804E7
67,-1.499848228117217E11,-2.9590634386609295E10,8.688358825967798E7
68,-1.500682807133347E11,-2.9619744326512436E10,8.92302827493818E7
69,-1.5015296593703018E11,-2.9649282353767094E10,9.16114874521695E7
70,-1.5023887848280823E11,-2.967924846837327E10,9.402720236804107E7
71,-1.5032601835066882E11,-2.970964267033096E10,9.647742749699652E7
72,-1.5041438554061197E11,-2.9740464959640167E10,9.896216283903587E7
73,-1.5050398005263766E11,-2.977171533630089E10,1.014814083941591E8
74,-1.5059480188674588E11,-2.9803393800313133E10,1.040351641623662E8
75,-1.5068685104293665E11,-2.983550035167689E10,1.0662343014365718E8
76,-1.5078012752120996E11,-2.9868034990392166E10,1.0924620633803204E8
77,-1.5087463132156583E11,-2.9900997716458958E10,1.1190349274549077E8
78,-1.5097036244400424E11,-2.9934388529877266E10,1.1459528936603339E8
79,-1.5106732088852518E11,-2.996820743064709E10,1.1732159619965988E8
80,-1.5116550665512866E11,-3.0002454418768433E10,1.2008241324637026E8
81,-1.512649197438147E11,-3.003712949424129E10,1.228777405061645E8
82,-1.5136556015458328E11,-3.0072232657065666E10,1.2570757797904265E8
83,-1.5146742788743442E11,-3.0107763907241558E10,1.2857192566500467E8
84,-1.5157052294236807E11,-3.0143723244768967E10,1.3147078356405057E8
85,-1.5167484531938428E11,-3.0180110669647892E10,1.3440415167618033E8
86,-1.5178039501848303E11,-3.0216926181878334E10,1.3737203000139397E8
87,-1.5188717203966434E11,-3.0254169781460293E10,1.403744185396915E8
88,-1.519951763829282E11,-3.029184146839377E10,1.4341131729107293E8
89,-1.5210440804827457E11,-3.032994124267876E10,1.4648272625553823E8
90,-1.522148670357035E11,-3.036846910431527E10,1.495886454330874E8
91,-1.5232655334521497E11,-3.0407425053303295E10,1.5272907482372046E8
92,-1.52439466976809E11,-3.0446809089642838E10,1.559040144274374E8
93,-1.5255360793048553E11,-3.0486621213333897E10,1.591134642442382E8
94,-1.5266897620624463E11,-3.0526861424376472E10,1.623574242741229E8
95,-1.5278557180408627E11,-3.0567529722770565E10,1.6563589451709145E8
96,-1.5290339472401047E11,-3.0608626108516174E10,1.689488749731439E8
97,-1.530224449660172E11,-3.06501505816133E10,1.7229636564228025E8
98,-1.5314272253010648E11,-3.0692103142061943E10,1.7567836652450046E8
99,-1.532642274162783E11,-3.0734483789862103E10,1.7909487761980456E8
100,-1.5338695962453265E11,-3.077729252501378E10,1.8254589892819253E8
101,-1.5351091915486957E11,-3.082052934751697E10,1.8603143044966438E8
102,-1.5363610600728903E11,-3.086419425737168E10,1.895514721842201E8
103,-1.5376252018179102E11,-3.0908287254577908E10,1.9310602413185972E8
104,-1.5389016167837555E11,-3.095280833913565E10,1.966950862925832E8
105,-1.5401903049704263E11,-3.099775751104491E10,2.0031865866639057E8
106,-1.5414912663779227E11,-3.1043134770305687E10,2.0397674125328183E8
107,-1.5428045010062445E11,-3.108894011691798E10,2.0766933405325696E8
108,-1.5441300088553915E11,-3.113517355088179E10,2.1139643706631598E8
109,-1.545467789925364E11,-3.1181835072197117E10,2.1515805029245886E8
110,-1.546817844216162E11,-3.122892468086396E10,2.1895417373168564E8
111,-1.5481801717277856E11,-3.127644237688232E10,2.2278480738399628E8
112,-1.5495547724602344E11,-3.1324388160252197E10,2.266499512493908E8
113,-1.5509416464135086E11,-3.137276203097359E10,2.305496053278692E8
114,-1.5523407935876083E11,-3.14215639890465E10,2.344837696194315E8
115,-1.5537522139825336E11,-3.147079403447093E10,2.3845244412407768E8
116,-1.5551759075982843E11,-3.1520452167246872E10,2.4245562884180772E8
117,-1.5566118744348602E11,-3.1570538387374332E10,2.4649332377262166E8
118,-1.5580601144922617E11,-3.162105269485331E10,2.5056552891651946E8
119,-1.5595206277704886E11,-3.1671995089683804E10,2.5467224427350116E8
120,-1.560993414269541E11,-3.1723365571865814E10,2.5881346984356672E8
121,-1.562478473989419E11,-3.177516414139934E10,2.6298920562671617E8
122,-1.563975806930122E11,-3.1827390798284386E10,2.6719945162294948E8
123,-1.5654854130916507E11,-3.1880045542520947E10,2.714442078322667E8
124,-1.5670072924740048E11,-3.1933128374109024E10,2.7572347425466776E8
125,-1.5685414450771844E11,-3.1986639293048622E10,2.800372508901527E8
126,-1.5700878709011896E11,-3.2040578299339737E10,2.8438553773872155E8
127,-1.57164656994602E11,-3.209494539298237E10,2.8876833480037427E8
128,-1.5732175422116757E11,-3.2149740573976517E10,2.9318564207511085E8
129,-1.574800787698157E11,-3.220496384232218E10,2.9763745956293136E8
130,-1.576396306405464E11,-3.2260615198019363E10,3.021237872638357E8
131,-1.578004098333596E11,-3.231669464106806E10,3.0664462517782396E8
132,-1.5796241634825534E11,-3.2373202171468277E10,3.1119997330489606E8
133,-1.5812565018523364E11,-3.243013778922001E10,3.157898316450521E8
134,-1.582901113442945E11,-3.2487501494323257E10,3.2041420019829196E8
135,-1.584557998254379E11,-3.2545293286778023E10,3.250730789646157E8
136,-1.5862271562866382E11,-3.2603513166584305E10,3.297664679440234E8
137,-1.587908587539723E11,-3.2662161133742104E10,3.344943671365149E8
138,-1.589602292013633E11,-3.272123718825142E10,3.392567765420903E8
139,-1.5913082697083688E11,-3.278074133011225E10,3.4405369616074955E8
140,-1.59302652062393E11,-3.28406735593246E10,3.4888512599249274E8
141,-1.5947570447603165E11,-3.2901033875888466E10,3.537510660373198E8
142,-1.5964998421175284E11,-3.296182227980385E10,3.586515162952307E8
143,-1.5982549126955658E11,-3.3023038771070747E10,3.6358647676622546E8
144,-1.6000222564944287E11,-3.3084683349689163E10,3.6855594745030415E8
145,-1.601801873514117E11,-3.3146756015659096E10,3.735599283474667E8
146,-1.6035937637546307E11,-3.3209256768980545E10,3.785984194577131E8
147,-1.60539792721597E11,-3.327218560965351E10,3.8367142078104347E8
148,-1.6072143638981345E11,-3.3335542537677994E10,3.887789323174577E8
149,-1.6090430738011246E11,-3.3399327553053993E10,3.9392095406695575E8
150,-1.61088405692494E11,-3.346354065578151E10,3.990974860295377E8
151,-1.6127373132695807E11,-3.3528181845860542E10,4.0430852820520353E8
152,-1.614602842835047E11,-3.3593251123291092E10,4.0955408059395325E8
153,-1.6164806456213388E11,-3.365874848807316E10,4.1483414319578683E8
154,-1.618370721628456E11,-3.372467394020674E10,4.2014871601070434E8
155,-1.6202730708563986E11,-3.379102747969184E10,4.254977990387057E8
156,-1.6221876933051666E11,-3.3857809106528458E10,4.3088139227979094E8
157,-1.62411458897476E11,-3.392501882071659E10,4.3629949573396003E8
158,-1.626053757865179E11,-3.399265662225624E10,4.4175210940121305E8
159,-1.6280051999764236E11,-3.4060722511147408E10,4.4723923328154993E8
160,-1.6299689153084933E11,-3.412921648739009E10,4.527608673749707E8
161,-1.6319449038613885E11,-3.419813855098429E10,4.583170116814753E8
162,-1.6339331656351093E11,-3.4267488701930008E10,4.639076662010638E8
163,-1.6359337006296555E11,-3.433726694022724E10,4.695328309337362E8
164,-1.6379465088450272E11,-3.440747326587599E10,4.7519250587949246E8
165,-1.639971590281224E11,-3.447810767887626E10,4.8088669103833264E8
166,-1.6420089449382465E11,-3.454917017922804E10,4.866153864102567E8
167,-1.6440585728160944E11,-3.462066076693134E10,4.923785919952646E8
168,-1.6461204739147678E11,-3.469257944198616E10,4.9817630779335636E8
169,-1.6481946482342664E11,-3.4764926204392494E10,5.0400853380453205E8
170,-1.6502810957745905E11,-3.4837701054150345E10,5.098752700287916E8
171,-1.65237981653574E11,-3.491090399125971E10,5.15776516466135E8
172,-1.654490810517715E11,-3.49845350157206E10,5.217122731165623E8
173,-1.6566140777205157E11,-3.5058594127533E10,5.276825399800735E8
174,-1.6587496181441415E11,-3.5133081326696915E10,5.336873170566686E8
175,-1.6608974317885928E11,-3.520799661321235E10,5.397266043463476E8
176,-1.6630575186538696E11,-3.52833399870793E10,5.458004018491104E8
177,-1.665229878739972E11,-3.535911144829777E10,5.51908709564957E8
178,-1.6674145120468997E11,-3.543531099686775E10,5.580515274938877E8
179,-1.6696114185746527E11,-3.551193863278925E10,5.642288556359022E8
180,-1.6718205983232312E11,-3.558899435606227E10,5.704406939910005E8
181,-1.6740420512926352E11,-3.5666478166686806E10,5.766870425591828E8
182,-1.6762757774828647E11,-3.574439006466286E10,5.829679013404489E8
183,-1.6785217768939197E11,-3.5822730049990425E10,5.892832703347988E8
184,-1.6807800495258E11,-3.590149812266951E10,5.956331495422326E8
185,-1.6830505953785056E11,-3.598069428270011E10,6.020175389627504E8
186,-1.6853334144520367E11,-3.606031853008223E10,6.084364385963521E8
187,-1.6876285067463934E11,-3.6140370864815865E10,6.148898484430376E8
188,-1.6899358722615753E11,-3.622085128690102E10,6.21377768502807E8
189,-1.6922555109975827E11,-3.6301759796337685E10,6.279001987756603E8
190,-1.6945874229544156E11,-3.638309639312587E10,6.344571392615974E8
191,-1.696931608132074E11,-3.646486107726557E10,6.410485899606184E8
192,-1.699288066530558E11,-3.654705384875679E10,6.476745508727233E8
193,-1.701656798149867E11,-3.6629674707599525E10,6.543350219979122E8
194,-1.7040378029900015E11,-3.671272365379378E10,6.610300033361849E8
195,-1.7064310810509616E11,-3.679620068733955E10,6.677594948875414E8
196,-1.7088366323327472E11,-3.688010580823683E10,6.745234966519818E8
197,-1.7112544568353583E11,-3.6964439016485634E10,6.813220086295061E8
198,-1.7136845545587946E11,-3.704920031208595E10,6.881550308201143E8
199,-1.7161269255030563E11,-3.713438969503779E10,6.950225632238063E8
200,-1.7185815696681436E11,-3.722000716534114E10,7.019246058405823E8
201,-1.7210484870540564E11,-3.730605272299601E10,7.088611586704421E8
202,-1.7235276776607947E11,-3.7392526368002396E10,7.158322217133858E8
203,-1.7260191414883582E11,-3.74794281003603E10,7.228377949694134E8
204,-1.728522878536747E11,-3.756675792006972E10,7.298778784385248E8
205,-1.7310388888059616E11,-3.765451582713065E10,7.369524721207201E8
206,-1.7335671722960016E11,-3.7742701821543106E10,7.440615760159993E8
207,-1.7361077290068668E11,-3.7831315903307076E10,7.512051901243625E8
208,-1.7386605589385574E11,-3.792035807242256E10,7.583833144458095E8
209,-1.7412256620910736E11,-3.8009828328889565E10,7.655959489803404E8
210,-1.7438030384644153E11,-3.8099726672708084E10,7.728430937279551E8
211,-1.7463926880585825E11,-3.819005310387812E10,7.801247486886537E8
212,-1.7489946108735748E11,-3.828080762239967E10,7.874409138624362E8
213,-1.7516088069093927E11,-3.837199022827274E10,7.947915892493025E8
214,-1.754235276166036E11,-3.846360092149733E10,8.021767748492528E8
215,-1.756874018643505E11,-3.855563970207343E10,8.09596470662287E8
216,-1.7595250343417993E11,-3.864810657000105E10,8.17050676688405E8
217,-1.762188323260919E11,-3.874100152528019E10,8.245393929276069E8
218,-1.764863885400864E11,-3.883432456791084E10,8.320626193798927E8
219,-1.7675517207616345E11,-3.892807569789301E10,8.396203560452623E8
220,-1.7702518293432306E11,-3.90222549152267E10,8.472126029237158E8
221,-1.7729642111456522E11,-3.91168622199119E10,8.548393600152533E8
222,-1.775688866168899E11,-3.921189761194862E10,8.625006273198746E8
223,-1.7784257944129712E11,-3.930736109133686E10,8.701964048375798E8
224,-1.781174995877869E11,-3.9403252658076614E10,8.779266925683689E8
225,-1.7839364705635922E11,-3.9499572312167885E10,8.856914905122418E8
226,-1.786710218470141E11,-3.959632005361067E10,8.934907986691986E8
227,-1.789496239597515E11,-3.9693495882404976E10,9.013246170392393E8
228,-1.7922945339457144E11,-3.97910997985508E10,9.091929456223638E8
229,-1.7951051015147394E11,-3.9889131802048134E10,9.170957844185723E8
230,-1.7979279423045898E11,-3.998759189289699E10,9.250331334278647E8
231,-1.8007630563152655E11,-4.008648007109736E10,9.330049926502409E8
232,-1.8036104435467667E11,-4.018579633664925E10,9.41011362085701E8
233,-1.8064701039990933E11,-4.028554068955265E10,9.49052241734245E8
234,-1.8093420376722455E11,-4.038571312980757E10,9.571276315958728E8
235,-1.812226244566223E11,-4.048631365741401E10,9.652375316705844E8
236,-1.815122724681026E11,-4.058734227237196E10,9.733819419583801E8
237,-1.8180314780166544E11,-4.0688798974681435E10,9.815608624592596E8
238,-1.8209525045731082E11,-4.079068376434242E10,9.89774293173223E8
239,-1.8238858043503876E11,-4.089299664135493E10,9.980222341002703E8
240,-1.8268313773484924E11,-4.099573760571895E10,1.0063046852404014E9
241,-1.8297892235674225E11,-4.109890665743449E10,1.0146216465936164E9
242,-1.832759343007178E11,-4.120250379650154E10,1.0229731181599152E9
243,-1.835741735667759E11,-4.130652902292011E10,1.031359099939298E9
244,-1.8387364015491656E11,-4.14109823366902E10,1.0397795919317647E9
245,-1.8417433406513977E11,-4.1515863737811806E10,1.0482345941373153E9
246,-1.844762552974455E11,-4.162117322628493E10,1.0567241065559497E9
247,-1.8477940385183377E11,-4.1726910802109566E10,1.065248129187668E9
248,-1.850837797283046E11,-4.183307646528572E10,1.0738066620324702E9
249,-1.8538938292685797E11,-4.193967021581339E10,1.0823997050903563E9
250,-1.8569621344749387E11,-4.204669205369259E10,1.0910272583613262E9
251,-1.860042712902123E11,-4.21541419789233E10,1.09968932184538E9
252,-1.863135564550133E11,-4.226201999150553E10,1.1083858955425177E9
253,-1.8662406894189685E11,-4.237032609143928E10,1.1171169794527392E9
254,-1.8693580875086295E11,-4.247906027872454E10,1.1258825735760448E9
255,-1.8724877588191156E11,-4.258822255336132E10,1.134682677912434E9
256,-1.8756297033504272E11,-4.269781291534962E10,1.1435172924619074E9
257,-1.8787839211025644E11,-4.280783136468943E10,1.1523864172244644E9
258,-1.881950412075527E11,-4.291827790138076E10,1.1612900522001054E9
259,-1.8851291762693152E11,-4.302915252542361E10,1.1702281973888302E9
260,-1.8883202136839285E11,-4.314045523681797E10,1.179200852790639E9
261,-1.8915235243193674E11,-4.325218603556385E10,1.1882080184055316E9
262,-1.8947391081756317E11,-4.336434492166125E10,1.197249694233508E9
263,-1.8979669652527216E11,-4.347693189511016E10,1.2063258802745686E9
264,-1.901207095550637E11,-4.358994695591059E10,1.2154365765287127E9
265,-1.9044594990693774E11,-4.370339010406254E10,1.224581782995941E9
266,-1.9077241758089435E11,-4.3817261339566E10,1.2337614996762528E9
267,-1.911001125769335E11,-4.393156066242098E10,1.2429757265696487E9
268,-1.914290348950552E11,-4.404628807262748E10,1.2522244636761284E9
269,-1.9175918453525943E11,-4.416144357018549E10,1.261507710995692E9
270,-1.920905614975462E11,-4.4277027155095024E10,1.2708254685283396E9
271,-1.9242316578191553E11,-4.439303882735607E10,1.280177736274071E9
272,-1.927569973883674E11,-4.4509478586968636E10,1.2895645142328863E9
273,-1.9309205631690182E11,-4.462634643393272E10,1.2989858024047854E9
274,-1.9342834256751877E11,-4.4743642368248314E10,1.3084416007897685E9
275,-1.9376585614021826E11,-4.486136638991543E10,1.3179319093878353E9
276,-1.941045970350003E11,-4.497951849893406E10,1.327456728198986E9
277,-1.944445652518649E11,-4.509809869530421E10,1.3370160572232208E9
278,-1.9478576079081204E11,-4.521710697902587E10,1.3466098964605393E9
279,-1.951281836518417E11,-4.533654335009905E10,1.3562382459109418E9
280,-1.9547183383495392E11,-4.545640780852375E10,1.365901105574428E9
281,-1.9581671134014868E11,-4.5576700354299965E10,1.3755984754509983E9
282,-1.96162816167426E11,-4.56974209874277E10,1.3853303555406523E9
283,-1.9651014831678586E11,-4.5818569707906944E10,1.3950967458433902E9
284,-1.9685870778822824E11,-4.594014651573771E10,1.4048976463592122E9
285,-1.9720849458175317E11,-4.606215141091999E10,1.4147330570881178E9
286,-1.9755950869736066E11,-4.618458439345379E10,1.4246029780301075E9
287,-1.979117501350507E11,-4.63074454633391E10,1.434507409185181E9
288,-1.9826521889482324E11,-4.6430734620575935E10,1.4444463505533383E9
289,-1.9861991497667834E11,-4.655445186516428E10,1.4544198021345794E9
290,-1.98975838380616E11,-4.667859719710415E10,1.4644277639289045E9
291,-1.993329891066362E11,-4.680317061639553E10,1.4744702359363136E9
292,-1.9969136715473895E11,-4.692817212303843E10,1.4845472181568065E9
293,-2.0005097252492422E11,-4.7053601717032845E10,1.4946587105903833E9
294,-2.0041180521719205E11,-4.717945939837878E10,1.5048047132370439E9
295,-2.0077386523154242E11,-4.7305745167076225E10,1.5149852260967884E9
296,-2.0113715256797534E11,-4.743245902312519E10,1.5252002491696167E9
297,-2.015016672264908E11,-4.755960096652567E10,1.535449782455529E9
298,-2.018674092070888E11,-4.768717099727767E10,1.5457338259545252E9
299,-2.0223437850976935E11,-4.781516911538119E10,1.5560523796666052E9
300,-2.0260257513453244E11,-4.794359532083622E10,1.5664054435917692E9
301,-2.0297199908137808E11,-4.807244961364277E10,1.576793017730017E9
302,-2.0334265035030627E11,-4.8201731993800835E10,1.5872151020813487E9
303,-2.03714528941317E11,-4.833144246131042E10,1.597671696645764E9
304,-2.0408763485441025E11,-4.846158101617152E10,1.6081628014232635E9
305,-2.0446196808958606E11,-4.859214765838413E10,1.618688416413847E9
306,-2.0483752864684442E11,-4.8723142387948265E10,1.6292485416175141E9
307,-2.052143165261853E11,-4.8854565204863914E10,1.6398431770342653E9
308,-2.0559233172760873E11,-4.898641610913108E10,1.6504723226641002E9
309,-2.0597157425111472E11,-4.911869510074976E10,1.661135978507019E9
310,-2.0635204409670325E11,-4.925140217971996E10,1.6718341445630217E9
311,-2.0673374126437433E11,-4.938453734604168E10,1.6825668208321083E9
312,-2.0711666575412793E11,-4.951810059971491E10,1.6933340073142788E9
313,-2.0750081756596408E11,-4.965209194073966E10,1.7041357040095332E9
314,-2.0788619669988278E11,-4.978651136911593E10,1.7149719109178715E9
315,-2.0827280315588403E11,-4.992135888484371E10,1.7258426280392935E9
316,-2.0866063693396783E11,-5.005663448792301E10,1.7367478553737996E9
317,-2.0904969803413416E11,-5.019233817835383E10,1.7476875929213893E9
318,-2.0943998645638303E11,-5.032846995613616E10,1.758661840682063E9
319,-2.0983150220071445E11,-5.046502982127001E10,1.7696705986558208E9
320,-2.1022424526712842E11,-5.060201777375538E10,1.7807138668426623E9
321,-2.1061821565562494E11,-5.073943381359226E10,1.7917916452425878E9
322,-2.1101341336620398E11,-5.087727794078066E10,1.802903933855597E9
323,-2.1140983839886557E11,-5.101555015532058E10,1.8140507326816902E9
324,-2.118074907536097E11,-5.115425045721201E10,1.8252320417208672E9
325,-2.122063704304364E11,-5.129337884645496E10,1.836447860973128E9
326,-2.126064774293456E11,-5.143293532304943E10,1.8476981904384727E9
327,-2.1300781175033737E11,-5.1572919886995415E10,1.8589830301169014E9
328,-2.1341037339341168E11,-5.1713332538292915E10,1.870302380008414E9
329,-2.1381416235856854E11,-5.185417327694193E10,1.8816562401130104E9
330,-2.1421917864580795E11,-5.199544210294247E10,1.8930446104306908E9
331,-2.1462542225512988E11,-5.213713901629452E10,1.9044674909614549E9
332,-2.1503289318653436E11,-5.2279264016998085E10,1.915924881705303E9
333,-2.154415914400214E11,-5.242181710505317E10,1.9274167826622348E9
334,-2.1585151701559097E11,-5.256479828045977E10,1.9389431938322506E9
335,-2.162626699132431E11,-5.270820754321789E10,1.9505041152153504E9
336,-2.1667505013297775E11,-5.285204489332752E10,1.962099546811534E9
337,-2.1708865767479495E11,-5.299631033078867E10,1.9737294886208014E9
338,-2.175034925386947E11,-5.314100385560134E10,1.9853939406431527E9
339,-2.17919554724677E11,-5.3286125467765526E10,1.997092902878588E9
340,-2.1833684423274185E11,-5.343167516728123E10,2.008826375327107E9
341,-2.1875536106288922E11,-5.3577652954148445E10,2.02059435798871E9
342,-2.1917510521511914E11,-5.372405882836718E10,2.032396850863397E9
343,-2.195960766894316E11,-5.387089278993743E10,2.0442338539511676E9
344,-2.2001827548582663E11,-5.40181548388592E10,2.0561053672520223E9
345,-2.2044170160430417E11,-5.4165844975132484E10,2.0680113907659607E9
346,-2.2086635504486426E11,-5.4313963198757286E10,2.079951924492983E9
347,-2.212922358075069E11,-5.4462509509733604E10,2.0919269684330893E9
348,-2.217193438922321E11,-5.461148390806144E10,2.1039365225862794E9
349,-2.2214767929903983E11,-5.476088639374079E10,2.1159805869525535E9
350,-2.2257724202793008E11,-5.491071696677166E10,2.1280591615319114E9
351,-2.230080320789029E11,-5.5060975627154045E10,2.1401722463243532E9
352,-2.2344004945195825E11,-5.521166237488795E10,2.152319841329879E9
353,-2.2387329414709616E11,-5.5362777209973366E10,2.164501946548488E9
354,-2.2430776616431662E11,-5.55143201324103E10,2.1767185619801817E9
355,-2.247434655036196E11,-5.566629114219875E10,2.188969687624959E9
356,-2.2518039216500513E11,-5.581869023933872E10,2.20125532348282E9
357,-2.256185461484732E11,-5.597151742383021E10,2.2135754695537653E9
358,-2.2605792745402383E11,-5.612477269567321E10,2.2259301258377943E9
359,-2.26498536081657E11,-5.627845605486773E10,2.238319292334907E9
360,-2.269403720313727E11,-5.6432567501413765E10,2.2507429690451035E9
361,-2.2738343530317096E11,-5.658710703531132E10,2.2632011559683843E9
362,-2.2782772589705176E11,-5.674207465656039E10,2.2756938531047487E9
363,-2.282732438130151E11,-5.689747036516097E10,2.288221060454197E9
364,-2.28719989051061E11,-5.7053294161113075E10,2.3007827780167294E9
365,-2.2916826844171005E11,-5.720965306625458E10,2.3133876333456163E9
