day,x,y,z
52,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
53,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
54,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
55,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
56,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
57,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
58,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
59,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
60,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
61,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
62,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
63,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
64,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
65,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
66,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
67,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
68,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
69,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
70,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
71,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
72,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
73,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
74,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
75,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
76,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
77,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
78,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
79,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
80,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
81,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
82,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
83,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
84,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
85,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
86,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
87,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
88,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
89,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
90,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
91,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
92,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
93,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
94,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
95,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
96,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
97,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
98,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
99,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
100,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
101,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
102,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
103,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
104,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
105,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
106,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
107,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
108,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
109,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
110,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
111,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
112,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
113,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
114,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
115,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
116,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
117,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
118,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
119,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
120,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
121,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
122,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
123,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
124,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
125,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
126,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
127,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
128,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
129,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
130,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
131,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
132,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
133,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
134,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
135,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
136,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
137,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
138,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
139,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
140,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
141,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
142,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
143,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
144,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
145,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
146,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
147,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
148,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
149,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
150,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
151,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
152,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
153,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
154,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
155,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
156,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
157,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
158,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
159,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
160,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
161,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
162,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
163,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
164,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
165,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
166,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
167,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
168,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
169,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
170,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
171,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
172,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
173,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
174,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
175,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
176,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
177,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
178,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
179,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
180,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
181,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
182,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
183,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
184,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
185,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
186,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
187,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
188,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
189,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
190,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
191,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
192,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
193,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
194,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
195,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
196,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
197,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
198,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
199,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
200,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
201,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
202,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
203,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
204,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
205,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
206,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
207,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
208,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
209,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
210,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
211,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
212,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
213,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
214,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
215,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
216,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
217,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
218,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
219,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
220,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
221,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
222,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
223,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
224,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
225,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
226,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
227,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
228,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
229,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
230,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
231,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
232,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
233,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
234,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
235,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
236,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
237,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
238,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
239,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
240,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
241,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
242,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
243,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
244,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
245,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
246,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
247,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
248,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
249,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
250,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
251,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
252,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
253,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
254,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
255,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
256,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
257,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
258,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
259,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
260,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
261,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
262,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
263,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
264,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
265,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
266,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
267,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
268,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
269,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
270,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
271,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
272,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
273,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
274,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
275,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
276,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
277,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
278,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
279,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
280,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
281,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
282,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
283,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
284,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
285,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
286,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
287,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
288,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
289,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
290,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
291,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
292,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
293,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
294,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
295,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
296,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
297,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
298,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
299,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
300,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
301,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
302,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
303,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
304,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
305,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
306,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
307,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
308,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
309,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
310,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
311,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
312,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
313,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
314,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
315,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
316,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
317,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
318,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
319,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
320,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
321,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
322,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
323,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
324,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
325,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
326,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
327,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
328,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
329,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
330,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
331,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
332,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
333,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
334,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
335,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
336,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
337,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
338,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
339,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
340,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
341,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
342,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
343,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
344,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
345,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
346,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
347,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
348,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
349,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
350,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
351,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
352,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
353,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
354,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
355,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
356,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
357,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
358,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
359,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
360,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
361,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
362,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
363,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
364,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
365,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
366,-2.4956420248971867E13,-1.793207446670975E12,2.899293175628882E7
