day,x,y,z
117,1.7989076834663613E13,-3.0896887094711434E13,-4.978083354198749E10
118,1.8298923093344242E13,-3.1424320638573402E13,-5.063155959730914E10
119,1.86113951677764E13,-3.1956223958230812E13,-5.148949519547251E10
120,1.8926493057960086E13,-3.2492597053683664E13,-5.2354640336477585E10
121,1.9244216763895305E13,-3.3033439924931957E13,-5.322699502032437E10
122,1.9564566285582055E13,-3.3578752571975688E13,-5.410655924701286E10
123,1.9887541623020336E13,-3.412853499481486E13,-5.499333301654307E10
124,2.021314277621015E13,-3.4682787193449473E13,-5.588731632891498E10
125,2.0541369745151492E13,-3.524150916787952E13,-5.67885091841286E10
126,2.0872222529844367E13,-3.5804700918105016E13,-5.769691158218393E10
127,2.120570113028877E13,-3.637236244412595E13,-5.861252352308097E10
128,2.1541805546484703E13,-3.694449374594233E13,-5.953534500681972E10
129,2.1880535778432168E13,-3.752109482355414E13,-6.046537603340018E10
130,2.2221891826131164E13,-3.81021656769614E13,-6.140261660282234E10
131,2.256587368958169E13,-3.868770630616409E13,-6.234706671508621E10
132,2.291248136878375E13,-3.927771671116223E13,-6.3298726370191795E10
133,2.326171486373734E13,-3.9872196891955805E13,-6.4257595568139084E10
134,2.361357417444246E13,-4.047114684854482E13,-6.5223674308928085E10
135,2.396805930089911E13,-4.107456658092928E13,-6.619696259255879E10
136,2.432517024310729E13,-4.168245608910918E13,-6.717746041903121E10
137,2.4684907001067E13,-4.2294815373084516E13,-6.816516778834534E10
138,2.5047269574778242E13,-4.29116444328553E13,-6.916008470050117E10
139,2.5412257964241016E13,-4.3532943268421516E13,-7.016221115549872E10
140,2.577987216945532E13,-4.415871187978317E13,-7.117154715333797E10
141,2.6150112190421156E13,-4.478895026694027E13,-7.218809269401894E10
142,2.6522978027138523E13,-4.542365842989281E13,-7.321184777754161E10
143,2.6898469679607418E13,-4.60628363686408E13,-7.424281240390599E10
144,2.7276587147827844E13,-4.670648408318422E13,-7.528098657311208E10
145,2.76573304317998E13,-4.735460157352308E13,-7.632637028515988E10
146,2.804069953152329E13,-4.800718883965738E13,-7.73789635400494E10
147,2.842669444699831E13,-4.8664245881587125E13,-7.843876633778061E10
148,2.881531517822486E13,-4.9325772699312305E13,-7.950577867835353E10
149,2.920656172520294E13,-4.999176929283293E13,-8.058000056176817E10
150,2.960043408793255E13,-5.066223566214899E13,-8.166143198802452E10
151,2.999693226641369E13,-5.13371718072605E13,-8.275007295712257E10
152,3.0396056260646363E13,-5.2016577728167445E13,-8.384592346906233E10
153,3.0797806070630566E13,-5.270045342486983E13,-8.49489835238438E10
154,3.12021816963663E13,-5.338879889736766E13,-8.605925312146698E10
155,3.1609183137853566E13,-5.408161414566092E13,-8.717673226193187E10
156,3.2018810395092363E13,-5.4778899169749625E13,-8.830142094523846E10
157,3.243106346808269E13,-5.548065396963377E13,-8.943331917138676E10
158,3.2845942356824547E13,-5.618687854531336E13,-9.057242694037679E10
159,3.3263447061317934E13,-5.689757289678839E13,-9.171874425220851E10
160,3.368357758156285E13,-5.761273702405886E13,-9.287227110688194E10
161,3.41063339175593E13,-5.8332370927124766E13,-9.403300750439708E10
162,3.453171606930728E13,-5.905647460598612E13,-9.520095344475394E10
163,3.4959724036806793E13,-5.978504806064291E13,-9.63761089279525E10
164,3.5390357820057836E13,-6.051809129109513E13,-9.755847395399277E10
165,3.582361741906041E13,-6.1255604297342805E13,-9.874804852287474E10
166,3.625950283381451E13,-6.1997587079385914E13,-9.994483263459843E10
167,3.669801406432014E13,-6.274403963722447E13,-1.0114882628916383E11
168,3.7139151110577305E13,-6.349496197085846E13,-1.0236002948657094E11
169,3.7582913972586E13,-6.425035408028789E13,-1.0357844222681975E11
170,3.802930265034623E13,-6.5010215965512766E13,-1.0480406450991028E11
171,3.8478317143857984E13,-6.577454762653308E13,-1.0603689633584251E11
172,3.892995745312127E13,-6.654334906334883E13,-1.0727693770461646E11
173,3.938422357813609E13,-6.731662027596002E13,-1.085241886162321E11
174,3.9841115518902445E13,-6.809436126436666E13,-1.0977864907068945E11
175,4.030063327542033E13,-6.8876572028568734E13,-1.1104031906798853E11
176,4.076277684768974E13,-6.966325256856625E13,-1.123091986081293E11
177,4.122754623571068E13,-7.04544028843592E13,-1.1358528769111179E11
178,4.169494143948315E13,-7.12500229759476E13,-1.1486858631693597E11
179,4.216496245900715E13,-7.205011284333142E13,-1.1615909448560188E11
180,4.263760929428268E13,-7.28546724865107E13,-1.174568121971095E11
181,4.311288194530974E13,-7.366370190548542E13,-1.1876173945145882E11
182,4.3590780412088336E13,-7.447720110025558E13,-1.2007387624864984E11
183,4.407130469461846E13,-7.529517007082117E13,-1.2139322258868259E11
184,4.455445479290012E13,-7.61176088171822E13,-1.2271977847155704E11
185,4.5040230706933305E13,-7.694451733933869E13,-1.240535438972732E11
186,4.552863243671802E13,-7.777589563729061E13,-1.2539451886583105E11
187,4.601965998225427E13,-7.861174371103797E13,-1.2674270337723064E11
188,4.6513313343542055E13,-7.945206156058077E13,-1.2809809743147192E11
189,4.700959252058137E13,-8.0296849185919E13,-1.2946070102855492E11
190,4.750849751337221E13,-8.114610658705269E13,-1.3083051416847961E11
191,4.8010028321914586E13,-8.199983376398181E13,-1.3220753685124603E11
192,4.8514184946208484E13,-8.285803071670638E13,-1.3359176907685416E11
193,4.9020967386253914E13,-8.372069744522638E13,-1.3498321084530399E11
194,4.9530375642050875E13,-8.458783394954181E13,-1.3638186215659552E11
195,5.004240971359937E13,-8.545944022965269E13,-1.3778772301072876E11
196,5.055706960089939E13,-8.633551628555902E13,-1.392007934077037E11
197,5.1074355303950945E13,-8.721606211726078E13,-1.4062107334752036E11
198,5.159426682275403E13,-8.810107772475798E13,-1.4204856283017874E11
199,5.211680415730865E13,-8.899056310805062E13,-1.4348326185567883E11
200,5.26419673076148E13,-8.98845182671387E13,-1.4492517042402063E11
201,5.316975627367248E13,-9.078294320202223E13,-1.4637428853520413E11
202,5.370017105548169E13,-9.16858379127012E13,-1.4783061618922934E11
203,5.423321165304243E13,-9.259320239917561E13,-1.4929415338609625E11
204,5.47688780663547E13,-9.350503666144545E13,-1.5076490012580487E11
205,5.530717029541851E13,-9.442134069951073E13,-1.522428564083552E11
206,5.584808834023384E13,-9.534211451337147E13,-1.5372802223374725E11
207,5.639163220080071E13,-9.626735810302764E13,-1.5522039760198102E11
208,5.69378018771191E13,-9.719707146847925E13,-1.567199825130565E11
209,5.748659736918902E13,-9.81312546097263E13,-1.5822677696697366E11
210,5.803801867701048E13,-9.906990752676878E13,-1.5974078096373254E11
211,5.859206580058346E13,-1.000130302196067E14,-1.6126199450333313E11
212,5.914873873990798E13,-1.0096062268824008E14,-1.6279041758577542E11
213,5.970803749498402E13,-1.0191268493266889E14,-1.6432605021105942E11
214,6.02699620658116E13,-1.0286921695289314E14,-1.6586889237918515E11
215,6.083451245239071E13,-1.0383021874891283E14,-1.674189440901526E11
216,6.140168865472135E13,-1.0479569032072795E14,-1.6897620534396173E11
217,6.197149067280352E13,-1.0576563166833853E14,-1.7054067614061258E11
218,6.254391850663723E13,-1.0674004279174455E14,-1.7211235648010513E11
219,6.311897215622246E13,-1.07718923690946E14,-1.736912463624394E11
220,6.369665162155923E13,-1.0870227436594289E14,-1.7527734578761536E11
221,6.427695690264752E13,-1.0969009481673522E14,-1.7687065475563303E11
222,6.485988799948735E13,-1.10682385043323E14,-1.784711732664924E11
223,6.54454449120787E13,-1.1167914504570622E14,-1.800789013201935E11
224,6.6033627640421586E13,-1.1268037482388488E14,-1.8169383891673633E11
225,6.6624436184516E13,-1.1368607437785897E14,-1.8331598605612085E11
226,6.7217870544361945E13,-1.146962437076285E14,-1.8494534273834708E11
227,6.781393071995942E13,-1.1571088281319347E14,-1.86581908963415E11
228,6.841261671130843E13,-1.1672999169455389E14,-1.8822568473132465E11
229,6.901392851840897E13,-1.1775357035170975E14,-1.89876670042076E11
230,6.961786614126104E13,-1.1878161878466105E14,-1.9153486489566904E11
231,7.022442957986464E13,-1.1981413699340778E14,-1.9320026929210382E11
232,7.083361883421977E13,-1.2085112497794995E14,-1.948728832313803E11
233,7.144543390432642E13,-1.2189258273828758E14,-1.965527067134985E11
234,7.205987479018461E13,-1.2293851027442064E14,-1.982397397384584E11
235,7.267694149179433E13,-1.2398890758634914E14,-1.9993398230626E11
236,7.329663400915558E13,-1.2504377467407308E14,-2.0163543441690332E11
237,7.391895234226836E13,-1.2610311153759245E14,-2.0334409607038834E11
238,7.454389649113267E13,-1.2716691817690728E14,-2.0505996726671506E11
239,7.517146645574852E13,-1.2823519459201755E14,-2.0678304800588348E11
240,7.580166223611589E13,-1.2930794078292325E14,-2.0851333828789365E11
241,7.64344838322348E13,-1.3038515674962439E14,-2.102508381127455E11
242,7.706993124410523E13,-1.3146684249212097E14,-2.119955474804391E11
243,7.77080044717272E13,-1.3255299801041298E14,-2.1374746639097437E11
244,7.83487035151007E13,-1.3364362330450045E14,-2.1550659484435135E11
245,7.899202837422573E13,-1.3473871837438336E14,-2.1727293284057004E11
246,7.96379790491023E13,-1.358382832200617E14,-2.1904648037963043E11
247,8.028655553973039E13,-1.3694231784153548E14,-2.2082723746153253E11
248,8.093775784611002E13,-1.380508222388047E14,-2.2261520408627637E11
249,8.159158596824117E13,-1.3916379641186938E14,-2.244103802538619E11
250,8.224803990612386E13,-1.4028124036072948E14,-2.2621276596428915E11
251,8.290711965975808E13,-1.4140315408538503E14,-2.280223612175581E11
252,8.356882522914383E13,-1.4252953758583603E14,-2.2983916601366876E11
253,8.423315661428111E13,-1.4366039086208247E14,-2.3166318035262112E11
254,8.490011381516992E13,-1.4479571391412434E14,-2.334944042344152E11
255,8.556969683181027E13,-1.4593550674196166E14,-2.3533283765905096E11
256,8.624190566420214E13,-1.470797693455944E14,-2.3717848062652847E11
257,8.691674031234555E13,-1.482285017250226E14,-2.390313331368477E11
258,8.759420077624048E13,-1.4938170388024622E14,-2.408913951900086E11
259,8.827428705588695E13,-1.5053937581126528E14,-2.4275866678601123E11
260,8.895699915128495E13,-1.5170151751807978E14,-2.4463314792485556E11
261,8.964233706243447E13,-1.5286812900068972E14,-2.465148386065416E11
262,9.033030078933552E13,-1.5403921025909512E14,-2.4840373883106934E11
263,9.10208903319881E13,-1.5521476129329597E14,-2.5029984859843878E11
264,9.17141056903922E13,-1.5639478210329225E14,-2.5220316790864993E11
265,9.240994686454784E13,-1.5757927268908397E14,-2.5411369676170282E11
266,9.310841385445502E13,-1.5876823305067112E14,-2.560314351575974E11
267,9.380950666011372E13,-1.5996166318805372E14,-2.579563830963337E11
268,9.451322528152395E13,-1.6115956310123175E14,-2.598885405779117E11
269,9.521956971868572E13,-1.6236193279020522E14,-2.6182790760233142E11
270,9.592853997159902E13,-1.6356877225497412E14,-2.6377448416959283E11
271,9.664013604026384E13,-1.6478008149553847E14,-2.6572827027969595E11
272,9.73543579246802E13,-1.6599586051189825E14,-2.6768926593264078E11
273,9.80712056248481E13,-1.672161093040535E14,-2.6965747112842734E11
274,9.879067914076752E13,-1.684408278720042E14,-2.716328858670556E11
275,9.951277847243847E13,-1.696700162157503E14,-2.7361551014852557E11
276,1.0023750361986095E14,-1.7090367433529188E14,-2.756053439728372E11
277,1.0096485458303497E14,-1.7214180223062888E14,-2.776023873399906E11
278,1.0169483136196052E14,-1.733843999017613E14,-2.796066402499857E11
279,1.024274339566376E14,-1.746314673486892E14,-2.816181027028225E11
280,1.031626623670662E14,-1.758830045714125E14,-2.8363677469850104E11
281,1.0390051659324634E14,-1.7713901156993125E14,-2.8566265623702124E11
282,1.0464099663517802E14,-1.7839948834424544E14,-2.876957473183832E11
283,1.0538410249286122E14,-1.7966443489435506E14,-2.897360479425868E11
284,1.0612983416629595E14,-1.8093385122026016E14,-2.9178355810963214E11
285,1.0687819165548222E14,-1.822077373219607E14,-2.9383827781951917E11
286,1.0762917496042002E14,-1.8348609319945666E14,-2.959002070722479E11
287,1.0838278408110934E14,-1.8476891885274806E14,-2.979693458678184E11
288,1.091390190175502E14,-1.860562142818349E14,-3.000456942062306E11
289,1.098978797697426E14,-1.873479794867172E14,-3.021292520874845E11
290,1.1065936633768652E14,-1.886442144673949E14,-3.042200195115801E11
291,1.1142347872138197E14,-1.8994491922386806E14,-3.063179964785174E11
292,1.1219021692082894E14,-1.9125009375613666E14,-3.084231829882964E11
293,1.1295958093602744E14,-1.925597380642007E14,-3.105355790409171E11
294,1.1373157076697747E14,-1.938738521480602E14,-3.126551846363796E11
295,1.1450618641367903E14,-1.9519243600771512E14,-3.147819997746837E11
296,1.1528342787613212E14,-1.965154896431655E14,-3.169160244558296E11
297,1.1606329515433675E14,-1.978430130544113E14,-3.1905725867981714E11
298,1.168457882482929E14,-1.9917500624145256E14,-3.212057024466464E11
299,1.176309071580006E14,-2.0051146920428925E14,-3.233613557563174E11
300,1.1841865188345981E14,-2.0185240194292138E14,-3.255242186088301E11
301,1.1920902242467056E14,-2.0319780445734894E14,-3.2769429100418445E11
302,1.2000201878163284E14,-2.0454767674757194E14,-3.2987157294238055E11
303,1.2079764095434666E14,-2.0590201881359038E14,-3.320560644234184E11
304,1.21595888942812E14,-2.0726083065540425E14,-3.342477654472979E11
305,1.2239676274702888E14,-2.086241122730136E14,-3.3644667601401917E11
306,1.2320026236699728E14,-2.0999186366641838E14,-3.386527961235821E11
307,1.2400638780271722E14,-2.113640848356186E14,-3.4086612577598676E11
308,1.2481513905418869E14,-2.1274077578061425E14,-3.430866649712331E11
309,1.2562651612141169E14,-2.1412193650140534E14,-3.4531441370932117E11
310,1.2644051900438622E14,-2.1550756699799188E14,-3.475493719902509E11
311,1.2725714770311228E14,-2.1689766727037384E14,-3.497915398140224E11
312,1.2807640221758988E14,-2.1829223731855125E14,-3.520409171806356E11
313,1.28898282547819E14,-2.196912771425241E14,-3.542975040900905E11
314,1.2972278869379966E14,-2.2109478674229238E14,-3.5656130054238715E11
315,1.3054992065553184E14,-2.225027661178561E14,-3.5883230653752545E11
316,1.3137967843301556E14,-2.2391521526921528E14,-3.611105220755055E11
317,1.3221206202625081E14,-2.253321341963699E14,-3.633959471563272E11
318,1.330470714352376E14,-2.2675352289931997E14,-3.6568858177999066E11
319,1.338847066599759E14,-2.2817938137806547E14,-3.6798842594649585E11
320,1.3472496770046575E14,-2.296097096326064E14,-3.702954796558427E11
321,1.3556785455670712E14,-2.3104450766294278E14,-3.726097429080313E11
322,1.3641336722870003E14,-2.324837754690746E14,-3.749312157030616E11
323,1.3726150571644445E14,-2.3392751305100184E14,-3.772598980409336E11
324,1.381122700199404E14,-2.3537572040872453E14,-3.795957899216473E11
325,1.3896566013918789E14,-2.3682839754224266E14,-3.819388913452027E11
326,1.398216760741869E14,-2.3828554445155625E14,-3.842892023115998E11
327,1.4068031782493745E14,-2.3974716113666528E14,-3.866467228208386E11
328,1.4154158539143953E14,-2.4121324759756975E14,-3.890114528729192E11
329,1.4240547877369316E14,-2.4268380383426966E14,-3.9138339246784143E11
330,1.432719979716983E14,-2.44158829846765E14,-3.937625416056054E11
331,1.44141142985455E14,-2.4563832563505578E14,-3.9614890028621106E11
332,1.4501291381496322E14,-2.47122291199142E14,-3.9854246850965845E11
333,1.4588731046022297E14,-2.4861072653902366E14,-4.009432462759475E11
334,1.4676433292123425E14,-2.5010363165470075E14,-4.033512335850783E11
335,1.4764398119799706E14,-2.5160100654617328E14,-4.057664304370508E11
336,1.485262552905114E14,-2.5310285121344125E14,-4.08188836831865E11
337,1.4941115519877728E14,-2.546091656565047E14,-4.1061845276952094E11
338,1.5029868092279466E14,-2.5611994987536356E14,-4.1305527825001855E11
339,1.5118883246256356E14,-2.5763520387001788E14,-4.154993132733579E11
340,1.52081609818084E14,-2.5915492764046762E14,-4.1795055783953894E11
341,1.5297701298935597E14,-2.606791211867128E14,-4.204090119485617E11
342,1.5387504197637947E14,-2.6220778450875344E14,-4.2287467560042615E11
343,1.547756967791545E14,-2.637409176065895E14,-4.253475487951323E11
344,1.5567897739768106E14,-2.65278520480221E14,-4.2782763153268024E11
345,1.5658488383195916E14,-2.6682059312964794E14,-4.303149238130698E11
346,1.5749341608198878E14,-2.683671355548703E14,-4.3280942563630115E11
347,1.5840457414776994E14,-2.6991814775588812E14,-4.3531113700237415E11
348,1.5931835802930262E14,-2.714736297327014E14,-4.378200579112889E11
349,1.6023476772658684E14,-2.7303358148531012E14,-4.403361883630453E11
350,1.611538032396226E14,-2.7459800301371428E14,-4.4285952835764343E11
351,1.6207546456840988E14,-2.7616689431791388E14,-4.4539007789508325E11
352,1.629997517129487E14,-2.777402553979089E14,-4.479278369753648E11
353,1.6392666467323903E14,-2.7931808625369938E14,-4.504728055984881E11
354,1.648562034492809E14,-2.8090038688528528E14,-4.5302498376445306E11
355,1.657883680410743E14,-2.824871572926666E14,-4.5558437147325977E11
356,1.6672315844861925E14,-2.8407839747584344E14,-4.5815096872490814E11
357,1.6766057467191572E14,-2.856741074348157E14,-4.6072477551939825E11
358,1.6860061671096372E14,-2.872742871695834E14,-4.6330579185673004E11
359,1.6954328456576325E14,-2.888789366801465E14,-4.6589401773690356E11
360,1.704885782363143E14,-2.9048805596650506E14,-4.6848945315991876E11
361,1.714364977226169E14,-2.9210164502865906E14,-4.710920981257757E11
362,1.7238704302467103E14,-2.937197038666085E14,-4.7370195263447437E11
363,1.733402141424767E14,-2.953422324803534E14,-4.763190166860147E11
364,1.7429601107603388E14,-2.969692308698937E14,-4.789432902803968E11
365,1.7525509027928047E14,-2.986018164791783E14,-4.81576575803331E11
