day,x,y,z
100,-1.5338749050945178E11,-3.077308354987835E10,1.8265828990644023E8
101,-1.535114500397887E11,-3.0816320372381542E10,1.861438214279121E8
102,-1.5363663689220816E11,-3.085998528223625E10,1.896638631624678E8
103,-1.5376305106671014E11,-3.090407827944248E10,1.9321841511010742E8
104,-1.5389069256329468E11,-3.094859936400022E10,1.968074772708309E8
105,-1.5401956138196176E11,-3.099354853590948E10,2.0043104964463827E8
106,-1.541496575227114E11,-3.1038925795170258E10,2.0408913223152953E8
107,-1.5428098098554358E11,-3.108473114178255E10,2.0778172503150466E8
108,-1.5441353177045828E11,-3.113096457574636E10,2.1150882804456368E8
109,-1.5454730987745554E11,-3.1177626097061687E10,2.1527044127070656E8
110,-1.5468231530653534E11,-3.122471570572853E10,2.1906656470993334E8
111,-1.548185480576977E11,-3.127223340174689E10,2.2289719836224398E8
112,-1.5495600813094257E11,-3.1320179185116768E10,2.267623422276385E8
113,-1.5509469552627E11,-3.136855305583816E10,2.306619963061169E8
114,-1.5523461024367996E11,-3.141735501391107E10,2.345961605976792E8
115,-1.553757522831725E11,-3.14665850593355E10,2.3856483510232538E8
116,-1.5551812164474756E11,-3.1516243192111443E10,2.4256801982005543E8
117,-1.5566171832840515E11,-3.1566329412238903E10,2.4660571475086936E8
118,-1.558065423341453E11,-3.161684371971788E10,2.5067791989476717E8
119,-1.55952593661968E11,-3.1667786114548374E10,2.5478463525174886E8
120,-1.5609987231187323E11,-3.1719156596730385E10,2.5892586082181442E8
121,-1.5624837828386102E11,-3.1770955166263912E10,2.6310159660496387E8
122,-1.5639811157793134E11,-3.1823181823148956E10,2.6731184260119718E8
123,-1.565490721940842E11,-3.1875836567385517E10,2.715565988105144E8
124,-1.567012601323196E11,-3.1928919398973595E10,2.7583586523291546E8
125,-1.5685467539263757E11,-3.1982430317913193E10,2.8014964186840045E8
126,-1.570093179750381E11,-3.2036369324204308E10,2.844979287169693E8
127,-1.5716518787952112E11,-3.209073641784694E10,2.8888072577862203E8
128,-1.573222851060867E11,-3.2145531598841087E10,2.932980330533586E8
129,-1.5748060965473483E11,-3.2200754867186752E10,2.977498505411791E8
130,-1.576401615254655E11,-3.2256406222883934E10,3.022361782420835E8
131,-1.5780094071827872E11,-3.2312485665932632E10,3.067570161560717E8
132,-1.5796294723317447E11,-3.2368993196332848E10,3.113123642831438E8
133,-1.5812618107015277E11,-3.242592881408458E10,3.1590222262329984E8
134,-1.5829064222921362E11,-3.2483292519187828E10,3.205265911765397E8
135,-1.5845633071035703E11,-3.2541084311642593E10,3.2518546994286346E8
136,-1.5862324651358295E11,-3.2599304191448875E10,3.2987885892227113E8
137,-1.5879138963889142E11,-3.2657952158606674E10,3.3460675811476266E8
138,-1.5896076008628244E11,-3.271702821311599E10,3.3936916752033806E8
139,-1.59131357855756E11,-3.277653235497682E10,3.441660871389973E8
140,-1.5930318294731213E11,-3.283646458418917E10,3.489975169707405E8
141,-1.5947623536095078E11,-3.2896824900753036E10,3.5386345701556754E8
142,-1.5965051509667197E11,-3.295761330466842E10,3.5876390727347845E8
143,-1.598260221544757E11,-3.3018829795935318E10,3.636988677444732E8
144,-1.60002756534362E11,-3.3080474374553734E10,3.686683384285519E8
145,-1.6018071823633084E11,-3.3142547040523666E10,3.7367231932571447E8
146,-1.603599072603822E11,-3.3205047793845116E10,3.787108104359609E8
147,-1.605403236065161E11,-3.326797663451808E10,3.8378381175929123E8
148,-1.6072196727473257E11,-3.3331333562542564E10,3.8889132329570544E8
149,-1.609048382650316E11,-3.3395118577918564E10,3.940333450452035E8
150,-1.6108893657741312E11,-3.345933168064608E10,3.9920987700778544E8
151,-1.612742622118772E11,-3.3523972870725113E10,4.044209191834513E8
152,-1.6146081516842383E11,-3.3589042148155663E10,4.09666471572201E8
153,-1.61648595447053E11,-3.365453951293773E10,4.149465341740346E8
154,-1.6183760304776474E11,-3.3720464965071312E10,4.202611069889521E8
155,-1.62027837970559E11,-3.378681850455641E10,4.2561019001695347E8
156,-1.622193002154358E11,-3.385360013139303E10,4.309937832580387E8
157,-1.6241198978239514E11,-3.392080984558116E10,4.364118867122078E8
158,-1.6260590667143704E11,-3.398844764712081E10,4.418645003794608E8
159,-1.628010508825615E11,-3.405651353601198E10,4.473516242597977E8
160,-1.6299742241576846E11,-3.412500751225466E10,4.5287325835321844E8
161,-1.6319502127105798E11,-3.419392957584886E10,4.5842940265972304E8
162,-1.6339384744843005E11,-3.426327972679458E10,4.640200571793116E8
163,-1.6359390094788467E11,-3.4333057965091812E10,4.6964522191198397E8
164,-1.6379518176942184E11,-3.440326429074056E10,4.753048968577402E8
165,-1.6399768991304153E11,-3.447389870374083E10,4.809990820165804E8
166,-1.6420142537874377E11,-3.454496120409261E10,4.8672777738850445E8
167,-1.6440638816652856E11,-3.461645179179591E10,4.9249098297351235E8
168,-1.646125782763959E11,-3.468837046685073E10,4.982886987716041E8
169,-1.6481999570834576E11,-3.4760717229257065E10,5.041209247827798E8
170,-1.6502864046237817E11,-3.4833492079014915E10,5.0998766100703937E8
171,-1.6523851253849313E11,-3.490669501612428E10,5.158889074443828E8
172,-1.6544961193669064E11,-3.498032604058517E10,5.2182466409481007E8
173,-1.656619386569707E11,-3.505438515239757E10,5.277949309583213E8
174,-1.6587549269933328E11,-3.5128872351561485E10,5.3379970803491634E8
175,-1.660902740637784E11,-3.520378763807692E10,5.398389953245953E8
176,-1.663062827503061E11,-3.527913101194387E10,5.459127928273581E8
177,-1.6652351875891632E11,-3.535490247316234E10,5.520211005432048E8
178,-1.667419820896091E11,-3.543110202173232E10,5.581639184721354E8
179,-1.669616727423844E11,-3.5507729657653824E10,5.643412466141499E8
180,-1.6718259071724225E11,-3.558478538092684E10,5.705530849692483E8
181,-1.6740473601418265E11,-3.566226919155138E10,5.767994335374305E8
182,-1.676281086332056E11,-3.574018108952743E10,5.830802923186966E8
183,-1.678527085743111E11,-3.5818521074854996E10,5.893956613130466E8
184,-1.680785358374991E11,-3.589728914753408E10,5.957455405204804E8
185,-1.6830559042276968E11,-3.597648530756468E10,6.021299299409982E8
186,-1.685338723301228E11,-3.60561095549468E10,6.085488295745999E8
187,-1.6876338155955847E11,-3.6136161889680435E10,6.150022394212854E8
188,-1.6899411811107666E11,-3.621664231176559E10,6.214901594810548E8
189,-1.692260819846774E11,-3.6297550821202255E10,6.28012589753908E8
190,-1.694592731803607E11,-3.637888741799044E10,6.345695302398452E8
191,-1.6969369169812653E11,-3.646065210213014E10,6.411609809388661E8
192,-1.699293375379749E11,-3.654284487362136E10,6.47786941850971E8
193,-1.7016621069990582E11,-3.6625465732464096E10,6.544474129761598E8
194,-1.7040431118391928E11,-3.670851467865835E10,6.611423943144325E8
195,-1.706436389900153E11,-3.679199171220412E10,6.67871885865789E8
196,-1.7088419411819385E11,-3.68758968331014E10,6.746358876302295E8
197,-1.7112597656845496E11,-3.6960230041350204E10,6.814343996077538E8
198,-1.7136898634079858E11,-3.704499133695052E10,6.882674217983619E8
199,-1.7161322343522476E11,-3.713018071990236E10,6.951349542020539E8
200,-1.718586878517335E11,-3.721579819020571E10,7.020369968188299E8
201,-1.7210537959032477E11,-3.730184374786058E10,7.089735496486897E8
202,-1.723532986509986E11,-3.738831739286697E10,7.159446126916335E8
203,-1.7260244503375494E11,-3.747521912522487E10,7.22950185947661E8
204,-1.7285281873859384E11,-3.756254894493429E10,7.299902694167725E8
205,-1.731044197655153E11,-3.7650306851995224E10,7.370648630989678E8
206,-1.733572481145193E11,-3.773849284640768E10,7.44173966994247E8
207,-1.736113037856058E11,-3.7827106928171646E10,7.513175811026101E8
208,-1.7386658677877487E11,-3.791614909728713E10,7.584957054240571E8
209,-1.741230970940265E11,-3.8005619353754135E10,7.65708339958588E8
210,-1.7438083473136066E11,-3.8095517697572655E10,7.729554847062027E8
211,-1.7463979969077737E11,-3.818584412874269E10,7.802371396669014E8
212,-1.748999919722766E11,-3.8276598647264244E10,7.875533048406838E8
213,-1.751614115758584E11,-3.8367781253137314E10,7.949039802275501E8
214,-1.7542405850152274E11,-3.84593919463619E10,8.022891658275005E8
215,-1.7568793274926962E11,-3.8551430726938E10,8.097088616405346E8
216,-1.7595303431909906E11,-3.864389759486562E10,8.171630676666527E8
217,-1.7621936321101102E11,-3.873679255014476E10,8.246517839058546E8
218,-1.7648691942500552E11,-3.883011559277541E10,8.321750103581403E8
219,-1.7675570296108258E11,-3.892386672275758E10,8.3973274702351E8
220,-1.770257138192422E11,-3.901804594009127E10,8.473249939019635E8
221,-1.7729695199948434E11,-3.9112653244776474E10,8.54951750993501E8
222,-1.7756941750180902E11,-3.9207688636813194E10,8.626130182981223E8
223,-1.7784311032621625E11,-3.930315211620143E10,8.703087958158275E8
224,-1.7811803047270602E11,-3.9399043682941185E10,8.780390835466166E8
225,-1.7839417794127835E11,-3.9495363337032455E10,8.858038814904895E8
226,-1.7867155273193323E11,-3.959211107847524E10,8.936031896474463E8
227,-1.7895015484467062E11,-3.968928690726955E10,9.014370080174869E8
228,-1.7922998427949057E11,-3.978689082341537E10,9.093053366006114E8
229,-1.7951104103639307E11,-3.9884922826912704E10,9.1720817539682E8
230,-1.797933251153781E11,-3.998338291776156E10,9.251455244061123E8
231,-1.8007683651644568E11,-4.008227109596193E10,9.331173836284885E8
232,-1.803615752395958E11,-4.018158736151382E10,9.411237530639486E8
233,-1.8064754128482846E11,-4.028133171441722E10,9.491646327124926E8
234,-1.8093473465214368E11,-4.038150415467214E10,9.572400225741204E8
235,-1.8122315534154144E11,-4.048210468227858E10,9.653499226488321E8
236,-1.8151280335302173E11,-4.0583133297236534E10,9.734943329366277E8
237,-1.8180367868658456E11,-4.0684589999546005E10,9.816732534375073E8
238,-1.8209578134222995E11,-4.078647478920699E10,9.898866841514707E8
239,-1.823891113199579E11,-4.08887876662195E10,9.981346250785179E8
240,-1.8268366861976837E11,-4.099152863058352E10,1.006417076218649E9
241,-1.8297945324166138E11,-4.109469768229906E10,1.014734037571864E9
242,-1.8327646518563693E11,-4.119829482136611E10,1.0230855091381629E9
243,-1.8357470445169504E11,-4.130232004778468E10,1.0314714909175457E9
244,-1.838741710398357E11,-4.140677336155477E10,1.0398919829100124E9
245,-1.841748649500589E11,-4.151165476267638E10,1.0483469851155629E9
246,-1.8447678618236462E11,-4.16169642511495E10,1.0568364975341973E9
247,-1.847799347367529E11,-4.172270182697414E10,1.0653605201659156E9
248,-1.8508431061322372E11,-4.182886749015029E10,1.0739190530107179E9
249,-1.853899138117771E11,-4.193546124067796E10,1.082512096068604E9
250,-1.85696744332413E11,-4.204248307855716E10,1.0911396493395739E9
251,-1.8600480217513144E11,-4.214993300378787E10,1.0998017128236277E9
252,-1.8631408733993243E11,-4.22578110163701E10,1.1084982865207653E9
253,-1.8662459982681598E11,-4.236611711630385E10,1.117229370430987E9
254,-1.8693633963578207E11,-4.247485130358911E10,1.1259949645542924E9
255,-1.872493067668307E11,-4.258401357822589E10,1.1347950688906817E9
256,-1.8756350121996185E11,-4.269360394021419E10,1.143629683440155E9
257,-1.8787892299517557E11,-4.2803622389554E10,1.152498808202712E9
258,-1.8819557209247183E11,-4.291406892624533E10,1.161402443178353E9
259,-1.8851344851185065E11,-4.302494355028818E10,1.1703405883670778E9
260,-1.8883255225331198E11,-4.313624626168254E10,1.1793132437688866E9
261,-1.8915288331685587E11,-4.324797706042842E10,1.1883204093837793E9
262,-1.894744417024823E11,-4.336013594652582E10,1.1973620852117558E9
263,-1.8979722741019128E11,-4.347272291997473E10,1.2064382712528162E9
264,-1.9012124043998282E11,-4.358573798077516E10,1.2155489675069604E9
265,-1.9044648079185687E11,-4.369918112892711E10,1.2246941739741886E9
266,-1.9077294846581348E11,-4.381305236443057E10,1.2338738906545005E9
267,-1.9110064346185263E11,-4.392735168728555E10,1.2430881175478964E9
268,-1.9142956577997433E11,-4.404207909749205E10,1.252336854654376E9
269,-1.9175971542017856E11,-4.4157234595050064E10,1.2616201019739397E9
270,-1.9209109238246533E11,-4.4272818179959595E10,1.2709378595065873E9
271,-1.9242369666683466E11,-4.438882985222064E10,1.2802901272523186E9
272,-1.9275752827328653E11,-4.4505269611833206E10,1.289676905211134E9
273,-1.9309258720182095E11,-4.462213745879729E10,1.299098193383033E9
274,-1.934288734524379E11,-4.4739433393112885E10,1.308553991768016E9
275,-1.937663870251374E11,-4.485715741478E10,1.318044300366083E9
276,-1.9410512791991943E11,-4.497530952379863E10,1.3275691191772337E9
277,-1.9444509613678403E11,-4.509388972016878E10,1.3371284482014685E9
278,-1.9478629167573117E11,-4.521289800389044E10,1.346722287438787E9
279,-1.9512871453676083E11,-4.533233437496362E10,1.3563506368891895E9
280,-1.9547236471987305E11,-4.545219883338832E10,1.3660134965526757E9
281,-1.958172422250678E11,-4.5572491379164536E10,1.375710866429246E9
282,-1.9616334705234512E11,-4.569321201229227E10,1.3854427465189E9
283,-1.96510679201705E11,-4.5814360732771515E10,1.3952091368216379E9
284,-1.9685923867314737E11,-4.593593754060228E10,1.4050100373374598E9
285,-1.972090254666723E11,-4.605794243578456E10,1.4148454480663655E9
286,-1.975600395822798E11,-4.618037541831836E10,1.4247153690083551E9
287,-1.9791228101996982E11,-4.6303236488203674E10,1.4346198001634285E9
288,-1.9826574977974237E11,-4.6426525645440506E10,1.444558741531586E9
289,-1.9862044586159747E11,-4.6550242890028854E10,1.454532193112827E9
290,-1.9897636926553513E11,-4.667438822196872E10,1.4645401549071522E9
291,-1.9933351999155533E11,-4.67989616412601E10,1.4745826269145613E9
292,-1.9969189803965808E11,-4.6923963147903E10,1.484659609135054E9
293,-2.0005150340984335E11,-4.7049392741897415E10,1.494771101568631E9
294,-2.0041233610211118E11,-4.717525042324335E10,1.5049171042152915E9
295,-2.0077439611646155E11,-4.7301536191940796E10,1.515097617075036E9
296,-2.0113768345289447E11,-4.742825004798976E10,1.5253126401478643E9
297,-2.0150219811140994E11,-4.755539199139024E10,1.5355621734337766E9
298,-2.0186794009200793E11,-4.768296202214224E10,1.5458462169327729E9
299,-2.0223490939468848E11,-4.781096014024576E10,1.5561647706448529E9
300,-2.0260310601945157E11,-4.793938634570079E10,1.5665178345700169E9
301,-2.029725299662972E11,-4.806824063850734E10,1.5769054087082646E9
302,-2.033431812352254E11,-4.8197523018665405E10,1.5873274930595963E9
303,-2.037150598262361E11,-4.832723348617499E10,1.5977840876240118E9
304,-2.0408816573932938E11,-4.845737204103609E10,1.6082751924015112E9
305,-2.044624989745052E11,-4.85879386832487E10,1.6188008073920946E9
306,-2.0483805953176355E11,-4.8718933412812836E10,1.6293609325957618E9
307,-2.0521484741110443E11,-4.8850356229728485E10,1.639955568012513E9
308,-2.0559286261252786E11,-4.898220713399565E10,1.6505847136423478E9
309,-2.0597210513603384E11,-4.9114486125614334E10,1.6612483694852667E9
310,-2.0635257498162238E11,-4.924719320458453E10,1.6719465355412693E9
311,-2.0673427214929346E11,-4.938032837090625E10,1.682679211810356E9
312,-2.0711719663904706E11,-4.951389162457948E10,1.6934463982925265E9
313,-2.075013484508832E11,-4.964788296560423E10,1.7042480949877808E9
314,-2.078867275848019E11,-4.97823023939805E10,1.715084301896119E9
315,-2.0827333404080316E11,-4.991714990970828E10,1.7259550190175412E9
316,-2.0866116781888696E11,-5.005242551278758E10,1.7368602463520472E9
317,-2.0905022891905328E11,-5.01881292032184E10,1.747799983899637E9
318,-2.0944051734130215E11,-5.032426098100073E10,1.7587742316603107E9
319,-2.0983203308563358E11,-5.046082084613458E10,1.7697829896340685E9
320,-2.1022477615204755E11,-5.059780879861995E10,1.78082625782091E9
321,-2.1061874654054407E11,-5.073522483845683E10,1.7919040362208354E9
322,-2.110139442511231E11,-5.087306896564523E10,1.8030163248338447E9
323,-2.114103692837847E11,-5.101134118018515E10,1.8141631236599379E9
324,-2.1180802163852884E11,-5.1150041482076584E10,1.8253444326991148E9
325,-2.1220690131535553E11,-5.1289169871319534E10,1.8365602519513757E9
326,-2.1260700831426474E11,-5.1428726347914E10,1.8478105814167204E9
327,-2.130083426352565E11,-5.1568710911859985E10,1.859095421095149E9
328,-2.134109042783308E11,-5.1709123563157486E10,1.8704147709866617E9
329,-2.1381469324348767E11,-5.18499643018065E10,1.881768631091258E9
330,-2.1421970953072708E11,-5.199123312780704E10,1.8931570014089384E9
331,-2.14625953140049E11,-5.213293004115909E10,1.9045798819397025E9
332,-2.150334240714535E11,-5.2275055041862656E10,1.9160372726835506E9
333,-2.1544212232494052E11,-5.241760812991774E10,1.9275291736404824E9
334,-2.158520479005101E11,-5.256058930532434E10,1.9390555848104982E9
335,-2.1626320079816223E11,-5.270399856808246E10,1.950616506193598E9
336,-2.1667558101789688E11,-5.284783591819209E10,1.9622119377897816E9
337,-2.1708918855971408E11,-5.2992101355653244E10,1.973841879599049E9
338,-2.1750402342361383E11,-5.313679488046591E10,1.9855063316214004E9
339,-2.1792008560959613E11,-5.32819164926301E10,1.9972052938568356E9
340,-2.1833737511766098E11,-5.34274661921458E10,2.0089387663053546E9
341,-2.1875589194780835E11,-5.3573443979013016E10,2.0207067489669576E9
342,-2.1917563610003827E11,-5.371984985323175E10,2.0325092418416445E9
343,-2.1959660757435074E11,-5.3866683814802E10,2.0443462449294152E9
344,-2.2001880637074576E11,-5.401394586372377E10,2.05621775823027E9
345,-2.204422324892233E11,-5.4161635999997055E10,2.0681237817442083E9
346,-2.208668859297834E11,-5.430975422362186E10,2.0800643154712307E9
347,-2.2129276669242603E11,-5.4458300534598175E10,2.092039359411337E9
348,-2.217198747771512E11,-5.460727493292601E10,2.104048913564527E9
349,-2.2214821018395895E11,-5.475667741860536E10,2.1160929779308012E9
350,-2.225777729128492E11,-5.490650799163623E10,2.128171552510159E9
351,-2.2300856296382202E11,-5.5056766652018616E10,2.1402846373026009E9
352,-2.2344058033687738E11,-5.520745339975252E10,2.1524322323081264E9
353,-2.238738250320153E11,-5.535856823483794E10,2.164614337526736E9
354,-2.2430829704923575E11,-5.551011115727487E10,2.1768309529584293E9
355,-2.2474399638853873E11,-5.5662082167063324E10,2.1890820786032066E9
356,-2.2518092304992426E11,-5.581448126420329E10,2.2013677144610677E9
357,-2.2561907703339233E11,-5.596730844869478E10,2.213687860532013E9
358,-2.2605845833894296E11,-5.612056372053778E10,2.226042516816042E9
359,-2.2649906696657614E11,-5.62742470797323E10,2.2384316833131547E9
360,-2.2694090291629184E11,-5.6428358526278336E10,2.250855360023351E9
361,-2.273839661880901E11,-5.658289806017589E10,2.263313546946632E9
362,-2.278282567819709E11,-5.673786568142496E10,2.2758062440829964E9
363,-2.2827377469793423E11,-5.689326139002554E10,2.2883334514324446E9
364,-2.2872051993598013E11,-5.7049085185977646E10,2.300895168994977E9
365,-2.2916879932662918E11,-5.720544409111915E10,2.313500024323864E9
