day,x,y,z
43,-1.846494165192339E9,6.739763961344997E8,3.933461424160327E7
44,-1.9006003105022614E9,6.551621406317215E8,4.085501551648562E7
45,-1.955941070064042E9,6.359213114687414E8,4.241006390674541E7
46,-2.0125167773592048E9,6.16253977825327E8,4.399976567385522E7
47,-2.0703277733233826E9,5.961602104236267E8,4.562412721931287E7
48,-2.129374406345524E9,5.756400815277411E8,4.728315508463096E7
49,-2.18965703226708E9,5.546936649432864E8,4.8976855951326124E7
50,-2.251176014381174E9,5.3332103601694715E8,5.070523664090808E7
51,-2.313931723431756E9,5.1152227163601977E8,5.246830411486839E7
52,-2.3779245376127343E9,4.892974502279473E8,5.4266065474669054E7
53,-2.4431548425670953E9,4.6664665175984406E8,5.6098527961730815E7
54,-2.509623031386001E9,4.435699577380111E8,5.796569895742124E7
55,-2.577329504607871E9,4.2006745120744234E8,5.98675859830426E7
56,-2.6462746702174463E9,3.96139216751321E8,6.180419669981942E7
57,-2.716458943644835E9,3.7178534049050707E8,6.377553890888593E7
58,-2.7878827477645407E9,3.470059100830148E8,6.578162055127316E7
59,-2.860546512894472E9,3.2180101472348106E8,6.782244970789583E7
60,-2.934450676794937E9,2.961707451426244E8,6.989803459953903E7
61,-3.0095956846676154E9,2.701151936066944E8,7.200838358684465E7
62,-3.0859819891545167E9,2.4363445391691193E8,7.415350517029755E7
63,-3.16361005033692E9,2.1672862140889955E8,7.633340799021149E7
64,-3.242480335734293E9,1.8939779295210287E8,7.854810082671487E7
65,-3.322593320303198E9,1.6164206694920242E8,8.079759259973618E7
66,-3.403949486436175E9,1.3346154333551593E8,8.30818923689892E7
67,-3.4865493239606094E9,1.048563235783914E8,8.540100933395803E7
68,-3.5703933301375833E9,7.58265106765906E7,8.775495283388178E7
69,-3.655482009660705E9,4.6372209159663275E7,9.014373234773913E7
70,-3.7418158746549244E9,1.6493525087311827E7,9.256735749423257E7
71,-3.829395444675327E9,-1.3809433951253295E7,9.502583803177238E7
72,-3.9182212467059126E9,-4.453655883796772E7,9.751918385846044E7
73,-4.0082938151583557E9,-7.568773892657666E7,1.0004740501207381E8
74,-4.099613691870745E9,-1.0726286204330775E8,1.0261051167004794E8
75,-4.19218142610631E9,-1.3926181448755348E8,1.0520851414945975E8
76,-4.2859975745521235E9,-1.7168448103256276E8,1.0784142290701045E8
77,-4.381062701317792E9,-2.0453074492614216E8,1.105092485390081E8
78,-4.477377377934123E9,-2.378004878913664E8,1.132120017813499E8
79,-4.574942183351778E9,-2.7149359012729824E8,1.1594969350950426E8
80,-4.673757703939905E9,-3.0560993030971795E8,1.1872233473849268E8
81,-4.773824533484754E9,-3.401493855918619E8,1.2152993662287128E8
82,-4.875143273188272E9,-3.751118316051707E8,1.2437251045671213E8
83,-4.977714531666687E9,-4.104971424600469E8,1.2725006767358436E8
84,-5.081538924949061E9,-4.463051907466216E8,1.30162619846535E8
85,-5.1866170764758415E9,-4.825358475355312E8,1.3311017868806958E8
86,-5.292949617097377E9,-5.191889823787028E8,1.3609275605013245E8
87,-5.400537185072429E9,-5.562644633101493E8,1.3911036392408693E8
88,-5.509380426066658E9,-5.937621568467742E8,1.4216301444069505E8
89,-5.619479993151093E9,-6.316819279891852E8,1.4525071987009728E8
90,-5.730836546800579E9,-6.700236402225176E8,1.483734926217918E8
91,-5.84345075489222E9,-7.08787155517267E8,1.5153134524461368E8
92,-5.95732329270378E9,-7.479723343301313E8,1.547242904267136E8
93,-6.072454842912091E9,-7.875790356048622E8,1.579523409955365E8
94,-6.188846095591425E9,-8.276071167731259E8,1.612155099178001E8
95,-6.306497748211853E9,-8.680564337553736E8,1.645138102994727E8
96,-6.4254105056375885E9,-9.089268409617207E8,1.6784725538575122E8
97,-6.545585080125309E9,-9.502181912928361E8,1.7121585856103876E8
98,-6.667022191322461E9,-9.919303361408402E8,1.7461963334892192E8
99,-6.789722566265545E9,-1.034063125390213E9,1.780585934121479E8
100,-6.913686939378381E9,-1.0766164074187112E9,1.8153275255260128E8
101,-7.03891605247036E9,-1.119590029098294E9,1.8504212471128064E8
102,-7.1654106547346735E9,-1.1629838357960598E9,1.8858672396827492E8
103,-7.293171502746525E9,-1.206797671375191E9,1.921665645427394E8
104,-7.422199360461322E9,-1.2510313781959083E9,1.9578166079287153E8
105,-7.55249499921285E9,-1.2956847971164353E9,1.9943202721588656E8
106,-7.684059197711431E9,-1.340757767493971E9,2.0311767844799274E8
107,-7.816892742042058E9,-1.3862501271856737E9,2.0683862926436636E8
108,-7.950996425662516E9,-1.4321617125496514E9,2.105948945791266E8
109,-8.086371049401479E9,-1.4784923584459643E9,2.1438648944531E8
110,-8.223017421456592E9,-1.5252418982376356E9,2.182134290548447E8
111,-8.360936357392534E9,-1.5724101637916706E9,2.220757287385245E8
112,-8.500128680139064E9,-1.6199969854800873E9,2.2597340396598256E8
113,-8.640595219989038E9,-1.6680021921809542E9,2.2990647034566486E8
114,-8.782336814596426E9,-1.7164256112794394E9,2.3387494362480348E8
115,-8.925354308974287E9,-1.7652670686688676E9,2.3787883968938953E8
116,-9.069648555492748E9,-1.8145263887517862E9,2.4191817456414574E8
117,-9.21522041387695E9,-1.8642033944410434E9,2.459929644124991E8
118,-9.362070751204971E9,-1.9142979071608715E9,2.501032255365528E8
119,-9.51020044190575E9,-1.9648097468479834E9,2.5424897437705824E8
120,-9.659610367756973E9,-2.0157387319526758E9,2.5843022751338673E8
121,-9.810301417882946E9,-2.0670846794399436E9,2.6264700166350073E8
122,-9.96227448875245E9,-2.118847404790602E9,2.6689931368392503E8
123,-1.0115530484176582E10,-2.1710267220024185E9,2.711871805697175E8
124,-1.0270070315306562E10,-2.223622443591256E9,2.755106194544399E8
125,-1.042589490063154E10,-2.2766343805922217E9,2.7986964761012775E8
126,-1.0583005165976368E10,-2.3300623425608277E9,2.842642824472608E8
127,-1.074140204449936E10,-2.383906137574162E9,2.8869454151473254E8
128,-1.0901086476690035E10,-2.438165572232065E9,2.931604424998198E8
129,-1.1062059410366838E10,-2.49284045165832E9,2.9766200322815186E8
130,-1.122432180067484E10,-2.547930579501848E9,3.0219924166367954E8
131,-1.1387874610083418E10,-2.603435757937917E9,3.067721759086438E8
132,-1.155271880838392E10,-2.659355787669357E9,3.113808242035441E8
133,-1.1718855372687315E10,-2.7156904679277835E9,3.160252049271066E8
134,-1.1886285287421806E10,-2.7724395964748354E9,3.2070533659625214E8
135,-1.2055009544330446E10,-2.829602969603418E9,3.254212378660635E8
136,-1.2225029142468718E10,-2.8871803821389537E9,3.3017292752975297E8
137,-1.2396345088202099E10,-2.9451716274406486E9,3.349604245186294E8
138,-1.2568958395203617E10,-3.003576497402761E9,3.3978374790206474E8
139,-1.2742870084451368E10,-3.0623947824558845E9,3.4464291688746077E8
140,-1.2918081184226032E10,-3.1216262715682373E9,3.495379508202151E8
141,-1.3094592730108355E10,-3.181270752246963E9,3.5446886918368727E8
142,-1.327240576497662E10,-3.2413280105394382E9,3.594356915991642E8
143,-1.34515213390041E10,-3.3017978310345917E9,3.6443843782582563E8
144,-1.3631940509656488E10,-3.362679996864232E9,3.694771277607094E8
145,-1.3813664341689297E10,-3.4239742897043843E9,3.7455178143867594E8
146,-1.3996693907145264E10,-3.4856804897766356E9,3.7966241903237295E8
147,-1.4181030285351711E10,-3.5477983758494906E9,3.848090608521997E8
148,-1.4366674562917904E10,-3.610327725239737E9,3.8999172734627074E8
149,-1.4553627833732376E10,-3.6732683138138185E9,3.9521043910037994E8
150,-1.4741891198960247E10,-3.736619915989218E9,4.004652168379636E8
151,-1.493146576704051E10,-3.800382304735851E9,4.0575608142006356E8
152,-1.5122352653683304E10,-3.8645552515774646E9,4.110830538452901E8
153,-1.5314552981867168E10,-3.929138526593052E9,4.164461552497846E8
154,-1.5508067881836271E10,-3.99413189841827E9,4.218454069071813E8
155,-1.5702898491097626E10,-4.0595351342468696E9,4.2728083022856987E8
156,-1.5899045954418282E10,-4.1253479998321333E9,4.3275244676245666E8
157,-1.6096511423822493E10,-4.1915702594883246E9,4.382602781947261E8
158,-1.6295296058588877E10,-4.2582016760921445E9,4.4380434634860206E8
159,-1.649540102524754E10,-4.325242011084197E9,4.493846731846083E8
160,-1.6696827497577196E10,-4.392691024470466E9,4.5500128080052906E8
161,-1.6899576656602253E10,-4.460548474823797E9,4.606541914313695E8
162,-1.710364969058989E10,-4.528814119285397E9,4.6634342744931525E8
163,-1.73090477950471E10,-4.597487713566331E9,4.7206901136369234E8
164,-1.7515772172717735E10,-4.6665690119490385E9,4.778309658209263E8
165,-1.7723824033579502E10,-4.736057767288855E9,4.836293136045013E8
166,-1.793320459484097E10,-4.805953731015538E9,4.894640776349188E8
167,-1.8143915080938522E10,-4.876256653134816E9,4.9533528096965605E8
168,-1.835595672353332E10,-4.946966282229929E9,5.012429468031242E8
169,-1.8569330761508236E10,-5.018082365463191E9,5.0718709846662605E8
170,-1.8784038440964745E10,-5.089604648577558E9,5.131677594283138E8
171,-1.900008101521983E10,-5.161532875898201E9,5.1918495329314595E8
172,-1.921745974480284E10,-5.233866790334098E9,5.252387038028446E8
173,-1.9436175897452354E10,-5.306606133379623E9,5.313290348358517E8
174,-1.965623074811299E10,-5.379750645116155E9,5.374559704072858E8
175,-1.987762557893222E10,-5.453300064213687E9,5.436195346688976E8
176,-2.0100361679257156E10,-5.527254127932452E9,5.498197519090261E8
177,-2.0324440345631317E10,-5.601612572124556E9,5.560566465525537E8
178,-2.054986288179137E10,-5.676375131235613E9,5.623302431608613E8
179,-2.0776630598663857E10,-5.7515415383064E9,5.686405664317833E8
180,-2.10047448143619E10,-5.827111524974517E9,5.749876411995621E8
181,-2.123420685418188E10,-5.90308482147605E9,5.81371492434802E8
182,-2.1465018050600105E10,-5.979461156647255E9,5.877921452444234E8
183,-2.169717974326944E10,-6.056240257926238E9,5.94249624871616E8
184,-2.193069327901594E10,-6.133421851354657E9,6.007439566957923E8
185,-2.216556001183544E10,-6.211005661579422E9,6.072751662325406E8
186,-2.240178130289014E10,-6.288991411854413E9,6.138432791335773E8
187,-2.2639358520505154E10,-6.367378824042199E9,6.204483211866995E8
188,-2.2878293040165054E10,-6.446167618615774E9,6.270903183157368E8
189,-2.311858624451038E10,-6.5253575146602955E9,6.337692965805031E8
190,-2.336023952333414E10,-6.604948229874837E9,6.404852821767479E8
191,-2.360325427357828E10,-6.684939480574145E9,6.472383014361074E8
192,-2.384763189933013E10,-6.765330981690412E9,6.54028380826055E8
193,-2.4093373811818844E10,-6.846122446775047E9,6.608555469498522E8
194,-2.4340481429411804E10,-6.927313588000471E9,6.67719826546498E8
195,-2.4588956177611008E10,-7.008904116161906E9,6.74621246490679E8
196,-2.4838799489049442E10,-7.090893740679183E9,6.815598337927194E8
197,-2.509001280348742E10,-7.173282169598555E9,6.885356155985287E8
198,-2.5342597567808903E10,-7.256069109594521E9,6.955486191895522E8
199,-2.559655523601782E10,-7.339254265971656E9,7.025988719827181E8
200,-2.5851887269234325E10,-7.422837342666455E9,7.096864015303863E8
201,-2.6108595135691082E10,-7.506818042249183E9,7.168112355202961E8
202,-2.6366680310729485E10,-7.591196065925729E9,7.239734017755136E8
203,-2.662614427679587E10,-7.675971113539482E9,7.311729282543792E8
204,-2.688698852343774E10,-7.761142883573202E9,7.384098430504535E8
205,-2.7149214547299896E10,-7.84671107315091E9,7.456841743924652E8
206,-2.741282385212063E10,-7.932675378039783E9,7.52995950644256E8
207,-2.7677817948727818E10,-8.019035492652054E9,7.603452003047271E8
208,-2.7944198355035065E10,-8.105791110046931E9,7.677319520077846E8
209,-2.8211966596037758E10,-8.192941921932518E9,7.751562345222847E8
210,-2.8481124203809147E10,-8.280487618667744E9,7.826180767519783E8
211,-2.875167271749639E10,-8.368427889264304E9,7.901175077354556E8
212,-2.9023613683316574E10,-8.456762421388611E9,7.976545566460905E8
213,-2.9296948654552696E10,-8.5454909013637495E9,8.052292527919842E8
214,-2.9571679191549664E10,-8.634613014171446E9,8.128416256159085E8
215,-2.9847806861710236E10,-8.724128443454046E9,8.204917046952494E8
216,-3.012533323949096E10,-8.814036871516499E9,8.281795197419498E8
217,-3.040425990639808E10,-8.904337979328344E9,8.359051006024513E8
218,-3.0684588450983433E10,-8.99503144652573E9,8.436684772576375E8
219,-3.0966320468840305E10,-9.08611695141341E9,8.514696798227746E8
220,-3.1249457562599285E10,-9.177594170966772E9,8.593087385474538E8
221,-3.1534001341924076E10,-9.269462780833866E9,8.671856838155315E8
222,-3.1819953423507305E10,-9.361722455337444E9,8.751005461450709E8
223,-3.210731543106629E10,-9.454372867477007E9,8.830533561882819E8
224,-3.2396088995338814E10,-9.54741368893086E9,8.91044144731461E8
225,-3.268627575407883E10,-9.64084459005818E9,8.990729426949315E8
226,-3.29778773520522E10,-9.734665239901087E9,9.071397811329825E8
227,-3.3270895441032356E10,-9.828875306186731E9,9.152446912338079E8
228,-3.3565331679795986E10,-9.923474455329384E9,9.233877043194453E8
229,-3.3861187734118668E10,-1.0018462352432535E10,9.315688518457137E8
230,-3.4158465276770485E10,-1.0113838661291008E10,9.397881654021524E8
231,-3.4457165987511635E10,-1.0209603044393074E10,9.480456767119578E8
232,-3.4757291553088E10,-1.0305755162922583E10,9.563414176319207E8
233,-3.5058843667226685E10,-1.0402294676761097E10,9.646754201523635E8
234,-3.536182403063158E10,-1.049922124449004E10,9.730477163970766E8
235,-3.566623435097882E10,-1.0596534523392845E10,9.814583386232542E8
236,-3.597207634291233E10,-1.0694234169457123E10,9.899073192214307E8
237,-3.6279351728039215E10,-1.0792319837376831E10,9.983946907154155E8
238,-3.658806223492525E10,-1.0890791180554455E10,1.0069204857622287E9
239,-3.689820959909028E10,-1.0989647851103195E10,1.0154847371520354E9
240,-3.72097955630036E10,-1.1088889499849169E10,1.0240874778080798E9
241,-3.752282187607935E10,-1.1188515776333616E10,1.0327287407866201E9
242,-3.783729029467184E10,-1.1288526328815113E10,1.0414085592768611E9
243,-3.815320258207087E10,-1.1388920804271795E10,1.0501269666008878E9
244,-3.847056050849705E10,-1.1489698848403597E10,1.0588839962135985E9
245,-3.8789365851097046E10,-1.1590860105634487E10,1.0676796817026372E9
246,-3.910962039393888E10,-1.169240421911472E10,1.0765140567883255E9
247,-3.943132592800712E10,-1.1794330830723097E10,1.085387155323595E9
248,-3.975448425119808E10,-1.1896639581069237E10,1.0942990112939177E9
249,-4.0079097168315056E10,-1.1999330109495846E10,1.1032496588172374E9
250,-4.040516649106342E10,-1.2102402054081009E10,1.1122391321439013E9
251,-4.073269403804582E10,-1.220585505164048E10,1.121267465656589E9
252,-4.106168163475724E10,-1.2309688737729988E10,1.1303346938702428E9
253,-4.139213111358012E10,-1.2413902746647547E10,1.1394408514319973E9
254,-4.17240443137794E10,-1.2518496711435772E10,1.1485859731211088E9
255,-4.205742308149761E10,-1.2623470263884218E10,1.1577700938488834E9
256,-4.2392269269749825E10,-1.2728823034531708E10,1.1669932486586063E9
257,-4.27285847384187E10,-1.283455465266868E10,1.1762554727254686E9
258,-4.306637135424944E10,-1.2940664746339552E10,1.1855568013564963E9
259,-4.3405630990844734E10,-1.304715294234507E10,1.1948972699904764E9
260,-4.374636552865968E10,-1.315401886624469E10,1.2042769141978838E9
261,-4.408857685499671E10,-1.3261262142358957E10,1.213695769680809E9
262,-4.443226686400043E10,-1.3368882393771894E10,1.2231538722728827E9
263,-4.477743745665248E10,-1.3476879242333399E10,1.2326512579392023E9
264,-4.512409054076641E10,-1.3585252308661648E10,1.242187962776257E9
265,-4.5472228030982414E10,-1.3694001212145517E10,1.2517640230118525E9
266,-4.582185184876216E10,-1.3803125570947002E10,1.2613794750050359E9
267,-4.617296392238353E10,-1.391262500200365E10,1.2710343552460196E9
268,-4.652556618693534E10,-1.4022499121031002E10,1.2807287003561053E9
269,-4.687966058431208E10,-1.4132747542525036E10,1.2904625470876067E9
270,-4.723524906320857E10,-1.4243369879764635E10,1.3002359323237731E9
271,-4.759233357911463E10,-1.4354365744814043E10,1.310048893078712E9
272,-4.7950916094309715E10,-1.4465734748525347E10,1.3199014664973104E9
273,-4.831099857785753E10,-1.4577476500540955E10,1.3297936898551576E9
274,-4.867258300560062E10,-1.468959060929609E10,1.3397256005584657E9
275,-4.903567136015491E10,-1.480207668202129E10,1.3496972361439912E9
276,-4.9400265630904274E10,-1.4914934324744919E10,1.3597086342789555E9
277,-4.976636781399503E10,-1.5028163142295675E10,1.3697598327609644E9
278,-5.0133979912330444E10,-1.5141762738305128E10,1.3798508695179284E9
279,-5.050310393556517E10,-1.5255732715210243E10,1.3899817826079822E9
280,-5.0873741900099724E10,-1.537007267425593E10,1.400152610219403E9
281,-5.124589582907487E10,-1.5484782215497587E10,1.4103633906705298E9
282,-5.161956775236601E10,-1.5599860937803667E10,1.4206141624096808E9
283,-5.19947597065776E10,-1.571530843885824E10,1.4309049640150716E9
284,-5.237147373503742E10,-1.583112431516357E10,1.4412358341947324E9
285,-5.274971188779095E10,-1.5947308162042702E10,1.4516068117864246E9
286,-5.312947622159561E10,-1.606385957364205E10,1.4620179357575579E9
287,-5.351076879991509E10,-1.6180778142933998E10,1.4724692452051058E9
288,-5.3893591692913536E10,-1.6298063461719517E10,1.4829607793555212E9
289,-5.427794697744979E10,-1.641571512063077E10,1.4934925775646524E9
290,-5.466383673707159E10,-1.6533732709133747E10,1.5040646793176572E9
291,-5.505126306200971E10,-1.6652115815530897E10,1.5146771242289174E9
292,-5.544022804917216E10,-1.677086402696377E10,1.525329952041953E9
293,-5.5830733802138214E10,-1.6889976929415663E10,1.5360232026293359E9
294,-5.6222782431152596E10,-1.7009454107714287E10,1.5467569159926023E9
295,-5.661637605311949E10,-1.712929514553443E10,1.5575311322621665E9
296,-5.701151679159659E10,-1.7249499625400627E10,1.5683458916972322E9
297,-5.740820677678912E10,-1.7370067128689857E10,1.5792012346857054E9
298,-5.780644814554385E10,-1.7490997235634224E10,1.5900972017441049E9
299,-5.8206243041343025E10,-1.7612289525323654E10,1.6010338335174737E9
300,-5.860759361429832E10,-1.7733943575708614E10,1.61201117077929E9
301,-5.901050202114476E10,-1.785595896360282E10,1.6230292544313765E9
302,-5.941497042523461E10,-1.797833526468597E10,1.6340881255038111E9
303,-5.982100099653123E10,-1.8101072053506466E10,1.6451878251548357E9
304,-6.022859591160292E10,-1.8224168903484154E10,1.6563283946707647E9
305,-6.0637757353616745E10,-1.834762538691309E10,1.6675098754658945E9
306,-6.10484875123323E10,-1.8471441074964275E10,1.6787323090824106E9
307,-6.146078858409549E10,-1.859561553768844E10,1.6899957371902957E9
308,-6.187466277183225E10,-1.8720148344018795E10,1.7013002015872366E9
309,-6.229011228504228E10,-1.8845039061773838E10,1.712645744198531E9
310,-6.270713933979272E10,-1.8970287257660126E10,1.7240324070769932E9
311,-6.312574615871178E10,-1.9095892497275074E10,1.7354602324028616E9
312,-6.354593497098242E10,-1.9221854345109764E10,1.746929262483702E9
313,-6.396770801233594E10,-1.9348172364551758E10,1.758439539754314E9
314,-6.439106752504555E10,-1.9474846117887917E10,1.769991106776635E9
315,-6.481601575791993E10,-1.9601875166307236E10,1.781584006239644E9
316,-6.5242554966296776E10,-1.9729259069903667E10,1.7932182809592662E9
317,-6.567068741203629E10,-1.9856997387678986E10,1.804893973878275E9
318,-6.610041536351467E10,-1.998508967754562E10,1.8166111280661955E9
319,-6.653174109561753E10,-2.0113535496329533E10,1.8283697867192063E9
320,-6.696466688973337E10,-2.024233439977308E10,1.840169993160042E9
321,-6.739919503374694E10,-2.037148594253788E10,1.852011790837894E9
322,-6.7835327822032646E10,-2.050098967820772E10,1.8638952233283114E9
323,-6.827306755544786E10,-2.063084515929143E10,1.8758203343331022E9
324,-6.871241654132627E10,-2.076105193722579E10,1.8877871676802325E9
325,-6.915337709347116E10,-2.089160956237843E10,1.8997957673237267E9
326,-6.959595153214868E10,-2.102251758405076E10,1.9118461773435657E9
327,-7.004014218408112E10,-2.1153775550480885E10,1.9239384419455872E9
328,-7.048595138244005E10,-2.128538300884654E10,1.9360726054613822E9
329,-7.09333814668396E10,-2.141733950526802E10,1.948248712348194E9
330,-7.138243478332954E10,-2.1549644584811146E10,1.9604668071888144E9
331,-7.18331136843885E10,-2.16822977914902E10,1.972726934691482E9
332,-7.228542052891699E10,-2.18152986682709E10,1.9850291396897774E9
333,-7.273935768223056E10,-2.1948646757073364E10,1.9973734671425188E9
334,-7.319492751605281E10,-2.2082341598775093E10,2.009759962133659E9
335,-7.365213240850844E10,-2.221638273321395E10,2.0221886698721788E9
336,-7.411097474411624E10,-2.2350769699191162E10,2.0346596356919827E9
337,-7.457145691378209E10,-2.248550203447431E10,2.0471729050517924E9
338,-7.503358131479187E10,-2.2620579275800354E10,2.0597285235350401E9
339,-7.549735035080443E10,-2.2756000958878624E10,2.0723265368497624E9
340,-7.596276643184445E10,-2.289176661839387E10,2.0849669908284922E9
341,-7.642983197429533E10,-2.3027875788009285E10,2.0976499314281514E9
342,-7.689854940089203E10,-2.3164328000369526E10,2.110375404729942E9
343,-7.736892114071385E10,-2.330112278710379E10,2.1231434569392388E9
344,-7.784094962917728E10,-2.3438259678828846E10,2.1359541343854778E9
345,-7.831463730802872E10,-2.3575738205152103E10,2.1488074835220485E9
346,-7.878998662533723E10,-2.3713557894674686E10,2.161703550926183E9
347,-7.926700003548724E10,-2.38517182749945E10,2.174642383298846E9
348,-7.974567999917119E10,-2.3990218872709324E10,2.187624027464621E9
349,-8.022602898338225E10,-2.41290592134199E10,2.2006485303716035E9
350,-8.070804946140689E10,-2.4268238821733025E10,2.213715939091284E9
351,-8.119174391281752E10,-2.4407757221264664E10,2.2268263008184376E9
352,-8.167711482346503E10,-2.4547613934643066E10,2.2399796628710117E9
353,-8.216416468547134E10,-2.468780848351188E10,2.2531760726900115E9
354,-8.265289599722195E10,-2.482834038853328E10,2.266415577839386E9
355,-8.31433112633584E10,-2.496920916939111E10,2.2796982260059133E9
356,-8.36354129947707E10,-2.5110414344794018E10,2.2930240649990854E9
357,-8.412920370858984E10,-2.5251955432478615E10,2.3063931427509947E9
358,-8.462468592818016E10,-2.539383194921262E10,2.319805507316215E9
359,-8.51218621831317E10,-2.5536043410798042E10,2.3332612068716874E9
360,-8.562073500925261E10,-2.5678589332074333E10,2.3467602897166023E9
361,-8.612130694856143E10,-2.5821469226921585E10,2.360302804272282E9
362,-8.662358054927943E10,-2.5964682608263702E10,2.373888799082063E9
363,-8.712755836582283E10,-2.61082289880716E10,2.3875183228111777E9
364,-8.763324295879509E10,-2.6252107877366417E10,2.401191424246635E9
365,-8.814098442507236E10,-2.6396417560817802E10,2.4149175473163133E9
