day,x,y,z
63,6.58925693481579E12,-4.1866637821859585E12,-8.023744691177276E9
64,6.798023610092428E12,-4.3114458291156216E12,-8.26687480617107E9
65,7.009995117626501E12,-4.438141282519116E12,-8.513734476042041E9
66,7.225172269597513E12,-4.566750723051612E12,-8.764324752644299E9
67,7.443555843727887E12,-4.697274703798482E12,-9.01864664224594E9
68,7.665146585181248E12,-4.829713752017603E12,-9.276701107853601E9
69,7.889945208334229E12,-4.964068370744691E12,-9.538489071433985E9
70,8.117952398431356E12,-5.100339040274396E12,-9.804011416031448E9
71,8.349168813131849E12,-5.238526219528542E12,-1.0073268987781437E10
72,8.583595083956422E12,-5.378630347321766E12,-1.0346262597820482E10
73,8.821231817641584E12,-5.520651843533717E12,-1.0622993024094624E10
74,9.062079597408275E12,-5.664591110196055E12,-1.0903461013068941E10
75,9.30613898415115E12,-5.8104485325016455E12,-1.1187667281341663E10
76,9.553410517554305E12,-5.95822447974261E12,-1.1475612517166742E10
77,9.803894717138752E12,-6.10791930618323E12,-1.1767297381889153E10
78,1.005759208324655E13,-6.259533351873115E12,-1.2062722511297321E10
79,1.0314503097966074E13,-6.413066943405525E12,-1.2361888516897142E10
80,1.0574628226002541E13,-6.568520394625271E12,-1.2664795987112007E10
81,1.0837967915497635E13,-6.725894007290208E12,-1.2971445488413176E10
82,1.1104522598801701E13,-6.885188071689949E12,-1.3281837566384666E10
83,1.1374292693201758E13,-7.046402867225123E12,-1.359597274672668E10
84,1.1647278601608295E13,-7.209538662950177E12,-1.3913851536201363E10
85,1.1923480713203615E13,-7.374595718082464E12,-1.4235474423524525E10
86,1.2202899404054248E13,-7.541574282480129E12,-1.4560841880206738E10
87,1.2485535037689803E13,-7.710474597091072E12,-1.4889954361346994E10
88,1.2771387965650404E13,-7.881296894375089E12,-1.5222812306381952E10
89,1.3060458528004756E13,-8.054041398701092E12,-1.555941613979357E10
90,1.3352747053840662E13,-8.228708326721188E12,-1.5899766271777771E10
91,1.364825386172976E13,-8.405297887723213E12,-1.6243863098876608E10
92,1.394697926016805E13,-8.583810283963202E12,-1.6591707004576185E10
93,1.4248923547993725E13,-8.76424571097918E12,-1.6943298359872519E10
94,1.455408701478366E13,-8.946604357887498E12,-1.72986375238073E10
95,1.4862469941229893E13,-9.130886407662912E12,-1.765772484397545E10
96,1.5174072599497238E13,-9.317092037403434E12,-1.8020560657006157E10
97,1.548889525356319E13,-9.505221418580965E12,-1.8387145289019066E10
98,1.5806938159541137E13,-9.695274717278625E12,-1.875747905605707E10
99,1.612820156598786E13,-9.88725209441561E12,-1.9131562264497154E10
100,1.6452685714196217E13,-1.0081153705960371E13,-1.9509395211440567E10
101,1.6780390838473867E13,-1.027697970313284E13,-1.989097818508357E10
102,1.7111317166408807E13,-1.0474730232596354E13,-2.027631146506988E10
103,1.7445464919122465E13,-1.0674405436639945E13,-2.066539532282589E10
104,1.7782834311511062E13,-1.0876005453351535E13,-2.105823002187964E10
105,1.8123425552475844E13,-1.1079530416782598E13,-2.145481581816449E10
106,1.8467238845142832E13,-1.1284980457104787E13,-2.185515296030835E10
107,1.8814274387072633E13,-1.1492355700758998E13,-2.2259241689909283E10
108,1.9164532370460855E13,-1.17016562705973E13,-2.266708224179824E10
109,1.9518012982329617E13,-1.1912882286018148E13,-2.3078674844289642E10
110,1.9874716404710613E13,-1.2126033863095248E13,-2.349401971942046E10
111,2.023464281482022E13,-1.2341111114700441E13,-2.3913117083178455E10
112,2.0597792385226977E13,-1.2558114150620936E13,-2.4335967145720116E10
113,2.0964165284011926E13,-1.2777043077671188E13,-2.4762570111578873E10
114,2.1333761674922082E13,-1.2997897999799744E13,-2.5192926179864117E10
115,2.1706581717517453E13,-1.3220679018191293E13,-2.562703554445146E10
116,2.208262556731189E13,-1.3445386231364193E13,-2.606489839416474E10
117,2.2461893375908098E13,-1.367201973526373E13,-2.650651491295017E10
118,2.284438529112707E13,-1.3900579623351297E13,-2.6951885280043045E10
119,2.3230101457132254E13,-1.4131065986689736E13,-2.7401009670127396E10
120,2.3619042014548652E13,-1.4363478914025037E13,-2.7853888253488903E10
121,2.4011207100577168E13,-1.4597818491864555E13,-2.8310521196161472E10
122,2.440659684910436E13,-1.4834084804551959E13,-2.877090866006772E10
123,2.4805211390807863E13,-1.5072277934339045E13,-2.9235050803153713E10
124,2.5207050853257668E13,-1.5312397961454588E13,-2.9702947779518234E10
125,2.561211536101344E13,-1.5554444964170373E13,-3.017459973953682E10
126,2.6020405035718094E13,-1.5798419018864545E13,-3.0650006829980846E10
127,2.643191999618774E13,-1.60443202000824E13,-3.1129169194131886E10
128,2.6846660358498234E13,-1.6292148580594754E13,-3.1612086971891552E10
129,2.7264626236068445E13,-1.6541904231453994E13,-3.2098760299887062E10
130,2.768581773974038E13,-1.6793587222047932E13,-3.25891893115727E10
131,2.811023497785633E13,-1.7047197620151547E13,-3.3083374137327385E10
132,2.853787805633317E13,-1.730273549197674E13,-3.35813149045485E10
133,2.8968747078733926E13,-1.7560200902220164E13,-3.4083011737742184E10
134,2.940284214633671E13,-1.7819593914109242E13,-3.4588464758610214E10
135,2.9840163358201188E13,-1.808091458944644E13,-3.509767408613366E10
136,3.0280710811232625E13,-1.8344162988651895E13,-3.561063983665341E10
137,3.0724484600243688E13,-1.8609339170804414E13,-3.61273621239478E10
138,3.1171484818014004E13,-1.8876443193681023E13,-3.664784105930731E10
139,3.162171155534766E13,-1.9145475113795008E13,-3.717207675160666E10
140,3.207516490112867E13,-1.94164349864326E13,-3.770006930737424E10
141,3.253184494237453E13,-1.968932286568834E13,-3.823181883085908E10
142,3.2991751764287906E13,-1.9964138804499145E13,-3.876732542409547E10
143,3.345488545030657E13,-2.02408828546772E13,-3.930658918696527E10
144,3.392124608215163E13,-2.0519555066941652E13,-3.984961021725807E10
145,3.4390833739874117E13,-2.080015549094923E13,-4.039638861072923E10
146,3.4863648501900027E13,-2.108268417532376E13,-4.0946924461155945E10
147,3.533969044507384E13,-2.1367141167684684E13,-4.150121786039139E10
148,3.581895964470062E13,-2.1653526514674582E13,-4.2059268898417E10
149,3.630145617458668E13,-2.1941840261985777E13,-4.262107766339303E10
150,3.678718010707899E13,-2.2232082454386016E13,-4.318664424170736E10
151,3.727613151310326E13,-2.25242531357433E13,-4.375596871802273E10
152,3.776831046220075E13,-2.2818352349049887E13,-4.432905117532236E10
153,3.826371702256399E13,-2.3114380136445477E13,-4.490589169495411E10
154,3.8762351261071305E13,-2.3412336539239664E13,-4.548649035667319E10
155,3.9264213243320234E13,-2.3712221597933625E13,-4.6070847238683464E10
156,3.976930303365994E13,-2.401403535224112E13,-4.6658962417677444E10
157,4.0277620695222555E13,-2.4317777841108812E13,-4.725083596887499E10
158,4.078916628995361E13,-2.4623449102735914E13,-4.784646796606079E10
159,4.130393987864146E13,-2.4931049174593242E13,-4.844585848162064E10
160,4.1821941520945836E13,-2.5240578093441645E13,-4.904900758657661E10
161,4.234317127542553E13,-2.5552035895349848E13,-4.965591535062104E10
162,4.2867629199565234E13,-2.5865422615711754E13,-5.026658184214961E10
163,4.3395315349801555E13,-2.61807382892632E13,-5.088100712829327E10
164,4.392622978154826E13,-2.6497982950098184E13,-5.149919127494923E10
165,4.446037254922076E13,-2.6817156631684617E13,-5.2121134346811035E10
166,4.499774370625989E13,-2.713825936687958E13,-5.2746836407397705E10
167,4.553834330515498E13,-2.7461291187944105E13,-5.337629751908197E10
168,4.608217139746619E13,-2.7786252126557555E13,-5.400951774311773E10
169,4.66292280338463E13,-2.8113142213831504E13,-5.4646497139666626E10
170,4.717951326406179E13,-2.8441961480323273E13,-5.5287235767823875E10
171,4.773302713701333E13,-2.8772709956049027E13,-5.5931733685643326E10
172,4.8289769700755695E13,-2.9105387670496492E13,-5.657999095016177E10
173,4.884974100251711E13,-2.94399946526373E13,-5.723200761742259E10
174,4.941294108871802E13,-2.9776530930938984E13,-5.788778374249868E10
175,4.99793700049894E13,-3.011499653337661E13,-5.854731937951472E10
176,5.054902779619043E13,-3.0455391487444098E13,-5.921061458166882E10
177,5.112191450642582E13,-3.0797715820165195E13,-5.9877669401253586E10
178,5.169803017906256E13,-3.1141969558104152E13,-6.05484838896765E10
179,5.227737485674624E13,-3.1488152727376086E13,-6.122305809747981E10
180,5.28599485814169E13,-3.1836265353657074E13,-6.1901392074359856E10
181,5.344575139432447E13,-3.2186307462193934E13,-6.25834858691858E10
182,5.403478333604381E13,-3.253827907781376E13,-6.3269339530017914E10
183,5.4627044446489305E13,-3.289218022493319E13,-6.3958953104125336E10
184,5.522253476492906E13,-3.3248010927567395E13,-6.46523266380033E10
185,5.582125432999878E13,-3.3605771209338848E13,-6.534946017738999E10
186,5.642320317971521E13,-3.3965461093485863E13,-6.6050353767282845E10
187,5.702838135148926E13,-3.432708060287087E13,-6.6755007451954475E10
188,5.763678888213877E13,-3.4690629759988496E13,-6.746342127496816E10
189,5.8248425807900984E13,-3.5056108586973402E13,-6.817559527919291E10
190,5.8863292164444586E13,-3.542351710560796E13,-6.889152950681813E10
191,5.948138798688158E13,-3.5792855337329664E13,-6.961122399936794E10
192,6.010271330977872E13,-3.61641233032384E13,-7.033467879771503E10
193,6.0727268167168766E13,-3.653732102410349E13,-7.106189394209428E10
194,6.135505259256137E13,-3.6912448520370586E13,-7.179286947211594E10
195,6.1986066618953695E13,-3.7289505812168336E13,-7.252760542677843E10
196,6.262031027884084E13,-3.7668492919314945E13,-7.326610184448096E10
197,6.325778360422591E13,-3.804940986132451E13,-7.40083587630357E10
198,6.389848662662986E13,-3.8432256657413195E13,-7.47543762196797E10
199,6.454241937710116E13,-3.881703332650532E13,-7.550415425108647E10
200,6.518958188622511E13,-3.920373988723921E13,-7.62576928933773E10
201,6.583997418413303E13,-3.959237635797294E13,-7.701499218213231E10
202,6.649359630051116E13,-3.9982942756789914E13,-7.777605215240115E10
203,6.7150448264609336E13,-4.037543910150436E13,-7.85408728387136E10
204,6.781053010524954E13,-4.076986540966662E13,-7.930945427508965E10
205,6.847384185083413E13,-4.1166221698568336E13,-8.008179649504962E10
206,6.914038352935396E13,-4.156450798524754E13,-8.085789953162383E10
207,6.981015516839626E13,-4.196472428649356E13,-8.163776341736208E10
208,7.048315679515233E13,-4.236687061885187E13,-8.242138818434299E10
209,7.115938843642508E13,-4.277094699862876E13,-8.320877386418298E10
210,7.183885011863638E13,-4.317695344189596E13,-8.399992048804518E10
211,7.25215418678342E13,-4.35848899644951E13,-8.479482808664796E10
212,7.320746370969967E13,-4.399475658204209E13,-8.559349669027344E10
213,7.389661566955386E13,-4.440655330993139E13,-8.639592632877563E10
214,7.45889977723645E13,-4.482028016334017E13,-8.720211703158856E10
215,7.528461004275248E13,-4.52359371572324E13,-8.801206882773401E10
216,7.59834525049983E13,-4.565352430636281E13,-8.882578174582924E10
217,7.66855251830482E13,-4.6073041625280805E13,-8.964325581409445E10
218,7.739082810052036E13,-4.64944891283342E13,-9.046449106036009E10
219,7.809936128071075E13,-4.6917866829673E13,-9.1289487512074E10
220,7.881112474659903E13,-4.734317474325297E13,-9.211824519630841E10
221,7.95261185208542E13,-4.777041288283919E13,-9.295076413976672E10
222,8.024434262584017E13,-4.8199581262009516E13,-9.378704436879022E10
223,8.09657970836212E13,-4.8630679894157984E13,-9.462708590936456E10
224,8.169048191596723E13,-4.906370879249807E13,-9.547088878712614E10
225,8.241839714435906E13,-4.949866797006595E13,-9.631845302736835E10
226,8.314954278999344E13,-4.993555743972367E13,-9.716977865504762E10
227,8.388391887378806E13,-5.0374377214162195E13,-9.802486569478944E10
228,8.46215254163864E13,-5.081512730590448E13,-9.888371417089413E10
229,8.536236243816253E13,-5.1257807727308375E13,-9.974632410734258E10
230,8.61064299592257E13,-5.170241849056956E13,-1.0061269552780176E11
231,8.685372799942497E13,-5.214895960772434E13,-1.0148282845563025E11
232,8.760425657835361E13,-5.259743109065244E13,-1.0235672291388353E11
233,8.835801571535352E13,-5.304783295107966E13,-1.032343789253192E11
234,8.911500542951947E13,-5.350016520058058E13,-1.041157965124021E11
235,8.98752257397033E13,-5.395442785058112E13,-1.0500097569730931E11
236,9.0638676664518E13,-5.441062091236108E13,-1.0588991650193501E11
237,9.140535822234175E13,-5.4868744397056625E13,-1.0678261894789534E11
238,9.21752704313218E13,-5.532879831566272E13,-1.0767908305653299E11
239,9.294841330937834E13,-5.5790782679035484E13,-1.0857930884892189E11
240,9.37247868742083E13,-5.625469749789455E13,-1.0948329634587163E11
241,9.450439114328895E13,-5.672054278282532E13,-1.1039104556793188E11
242,9.528722613388161E13,-5.718831854428121E13,-1.1130255653539676E11
243,9.607329186303512E13,-5.7658024792585836E13,-1.1221782926830893E11
244,9.686258834758933E13,-5.812966153793514E13,-1.1313686378646384E11
245,9.765511560417848E13,-5.860322879039951E13,-1.1405966010941374E11
246,9.845087364923458E13,-5.9078726559925805E13,-1.1498621825647165E11
247,9.924986249899056E13,-5.955615485633941E13,-1.1591653824671521E11
248,1.0005208216948361E14,-6.003551368934616E13,-1.1685062009899055E11
249,1.008575326765582E14,-6.05168030685343E13,-1.1778846383191599E11
250,1.0166621403586919E14,-6.100002300337637E13,-1.1873006946388565E11
251,1.0247812626288481E14,-6.1485173503231055E13,-1.1967543701307312E11
252,1.0329326937288969E14,-6.197225457734502E13,-1.2062456649743492E11
253,1.0411164338098762E14,-6.246126623485467E13,-1.2157745793471394E11
254,1.0493324830210452E14,-6.295220848478791E13,-1.2253411134244284E11
255,1.0575808415099111E14,-6.3445081336065836E13,-1.2349452673794733E11
256,1.065861509422257E14,-6.393988479750445E13,-1.2445870413834941E11
257,1.0741744869021686E14,-6.443661887781628E13,-1.254266435605706E11
258,1.0825197740920598E14,-6.4935283585611984E13,-1.2639834502133499E11
259,1.0908973711326994E14,-6.543587892940195E13,-1.2737380853717235E11
260,1.0993072781632352E14,-6.593840491759785E13,-1.2835303412442108E11
261,1.1077494953212197E14,-6.644286155851416E13,-1.293360217992312E11
262,1.1162240227426338E14,-6.694924886036962E13,-1.3032277157756721E11
263,1.1247308605619108E14,-6.745756683128874E13,-1.3131328347521094E11
264,1.1332700089119595E14,-6.796781547930323E13,-1.3230755750776425E11
265,1.1418414679241878E14,-6.847999481235337E13,-1.3330559369065189E11
266,1.1504452377285244E14,-6.8994104838289445E13,-1.3430739203912402E11
267,1.1590813184534412E14,-6.951014556487307E13,-1.3531295256825896E11
268,1.1677497102259752E14,-7.0028116999778516E13,-1.3632227529296567E11
269,1.176450413171749E14,-7.054801915059403E13,-1.3733536022798634E11
270,1.1851834274149928E14,-7.106985202482311E13,-1.3835220738789883E11
271,1.1939487530785639E14,-7.159361562988578E13,-1.3937281678711914E11
272,1.2027463902839673E14,-7.211930997311978E13,-1.4039718843990372E11
273,1.2115763391513755E14,-7.264693506178183E13,-1.4142532236035187E11
274,1.2204385997996473E14,-7.317649090304878E13,-1.4245721856240805E11
275,1.2293331723463478E14,-7.37079775040188E13,-1.4349287705986417E11
276,1.2382600569077661E14,-7.42413948717125E13,-1.4453229786636166E11
277,1.2472192535989344E14,-7.477674301307411E13,-1.4557548099539386E11
278,1.2562107625336455E14,-7.531402193497253E13,-1.4662242646030795E11
279,1.2652345838244708E14,-7.585323164420244E13,-1.476731342743072E11
280,1.2742907175827778E14,-7.639437214748533E13,-1.4872760445045294E11
281,1.2833791639187469E14,-7.693744345147061E13,-1.497858370016667E11
282,1.2924999229413883E14,-7.748244556273661E13,-1.5084783194073203E11
283,1.3016529947585584E14,-7.802937848779155E13,-1.519135892802966E11
284,1.3108383794769764E14,-7.85782422330746E13,-1.5298310903287405E11
285,1.3200560772022395E14,-7.91290368049568E13,-1.5405639121084592E11
286,1.3293060880388392E14,-7.968176220974203E13,-1.5513343582646344E11
287,1.3385884120901762E14,-8.0236418453668E13,-1.562142428918494E11
288,1.347903049458576E14,-8.07930055429071E13,-1.572988124189999E11
289,1.3572500002453031E14,-8.135152348356733E13,-1.5838714441978622E11
290,1.3666292645505764E14,-8.191197228169323E13,-1.5947923890595636E11
291,1.3760408424735827E14,-8.247435194326672E13,-1.605750958891369E11
292,1.3854847341124911E14,-8.303866247420795E13,-1.6167471538083456E11
293,1.3949609395644672E14,-8.360490388037622E13,-1.6277809739243793E11
294,1.4044694589256864E14,-8.41730761675707E13,-1.6388524193521902E11
295,1.4140102922913472E14,-8.474317934153136E13,-1.6499614902033487E11
296,1.4235834397556847E14,-8.531521340793969E13,-1.6611081865882907E11
297,1.4331889014119828E14,-8.588917837241953E13,-1.6722925086163336E11
298,1.442826677352588E14,-8.646507424053784E13,-1.6835144563956912E11
299,1.4524967676689216E14,-8.70429010178055E13,-1.6947740300334875E11
300,1.462199172451491E14,-8.762265870967798E13,-1.706071229635773E11
301,1.471933891789903E14,-8.820434732155617E13,-1.7174060553075372E11
302,1.4817009257728756E14,-8.878796685878703E13,-1.728778507152724E11
303,1.4915002744882488E14,-8.937351732666434E13,-1.740188585274245E11
304,1.5013319380229966E14,-8.996099873042944E13,-1.7516362897739935E11
305,1.5111959164632394E14,-9.055041107527183E13,-1.763121620752857E11
306,1.5210922098942534E14,-9.114175436632994E13,-1.7746445783107315E11
307,1.5310208184004825E14,-9.173502860869175E13,-1.7862051625465335E11
308,1.540981742065549E14,-9.233023380739547E13,-1.7978033735582138E11
309,1.550974980972264E14,-9.292736996743016E13,-1.8094392114427686E11
310,1.5610005352026384E14,-9.352643709373639E13,-1.8211126762962534E11
311,1.5710584048378922E14,-9.412743519120688E13,-1.832823768213794E11
312,1.5811485899584653E14,-9.473036426468705E13,-1.8445724872895987E11
313,1.5912710906440275E14,-9.533522431897572E13,-1.8563588336169705E11
314,1.601425906973488E14,-9.594201535882564E13,-1.8681828072883185E11
315,1.6116130390250056E14,-9.655073738894411E13,-1.8800444083951688E11
316,1.621832486875997E14,-9.716139041399352E13,-1.8919436370281763E11
317,1.632084250603147E14,-9.777397443859197E13,-1.9038804932771353E11
318,1.6423683302824178E14,-9.838848946731378E13,-1.9158549772309903E11
319,1.6526847259890578E14,-9.90049355046901E13,-1.9278670889778476E11
320,1.6630334377976103E14,-9.962331255520938E13,-1.9399168286049844E11
321,1.6734144657819225E14,-1.0024362062331795E14,-1.9520041961988602E11
322,1.683827810015154E14,-1.0086585971342058E14,-1.9641291918451263E11
323,1.694273470569786E14,-1.0149002982988089E14,-1.9762918156286368E11
324,1.704751447517628E14,-1.0211613097702197E14,-1.9884920676334573E11
325,1.715261740929828E14,-1.027441631591268E14,-2.0007299479428757E11
326,1.7258043508768797E14,-1.033741263804388E14,-2.0130054566394107E11
327,1.7363792774286297E14,-1.040060206451623E14,-2.025318593804822E11
328,1.7469865206542866E14,-1.0463984595746302E14,-2.0376693595201196E11
329,1.7576260806224288E14,-1.052756023214685E14,-2.0500577538655722E11
330,1.7682979574010106E14,-1.0591328974126862E14,-2.0624837769207172E11
331,1.779002151057372E14,-1.0655290822091606E14,-2.0749474287643683E11
332,1.7897386616582434E14,-1.0719445776442669E14,-2.087448709474626E11
333,1.800507489269756E14,-1.0783793837578006E14,-2.0999876191288843E11
334,1.8113086339574456E14,-1.0848335005891986E14,-2.112564157803841E11
335,1.8221420957862628E14,-1.0913069281775427E14,-2.125178325575504E11
336,1.833007874820578E14,-1.0977996665615645E14,-2.137830122519202E11
337,1.843905971124189E14,-1.1043117157796497E14,-2.1505195487095895E11
338,1.8548363847603275E14,-1.1108430758698414E14,-2.163246604220658E11
339,1.8657991157916656E14,-1.117393746869845E14,-2.1760112891257416E11
340,1.8767941642803234E14,-1.1239637288170317E14,-2.188813603497526E11
341,1.887821530287874E14,-1.1305530217484427E14,-2.2016535474080548E11
342,1.898881213875351E14,-1.1371616257007928E14,-2.214531120928739E11
343,1.909973215103254E14,-1.1437895407104745E14,-2.2274463241303622E11
344,1.921097534031556E14,-1.1504367668135617E14,-2.24039915708309E11
345,1.9322541707197075E14,-1.1571033040458133E14,-2.253389619856475E11
346,1.943443125226645E14,-1.1637891524426769E14,-2.266417712519466E11
347,1.9546643976107947E14,-1.1704943120392923E14,-2.2794834351404135E11
348,1.9659179879300794E14,-1.1772187828704953E14,-2.2925867877870773E11
349,1.9772038962419247E14,-1.1839625649708211E14,-2.3057277705266336E11
350,1.9885221226032634E14,-1.1907256583745077E14,-2.3189063834256802E11
351,1.9998726670705425E14,-1.197508063115499E14,-2.332122626550245E11
352,2.0112555296997275E14,-1.2043097792274492E14,-2.345376499965791E11
353,2.0226707105463088E14,-1.2111308067437245E14,-2.3586680037372238E11
354,2.0341182096653062E14,-1.2179711456974078E14,-2.371997137928897E11
355,2.0455980271112753E14,-1.2248307961213011E14,-2.385363902604619E11
356,2.0571101629383116E14,-1.2317097580479289E14,-2.3987682978276596E11
357,2.0686546172000562E14,-1.2386080315095414E14,-2.4122103236607544E11
358,2.080231389949701E14,-1.2455256165381175E14,-2.4256899801661124E11
359,2.0918404812399928E14,-1.2524625131653678E14,-2.4392072674054214E11
360,2.1034818911232397E14,-1.2594187214227377E14,-2.4527621854398538E11
361,2.1151556196513147E14,-1.2663942413414102E14,-2.4663547343300717E11
362,2.126861666875661E14,-1.2733890729523088E14,-2.4799849141362335E11
363,2.138600032847297E14,-1.2804032162861006E14,-2.4936527249179993E11
364,2.1503707176168203E14,-1.287436671373199E14,-2.5073581667345355E11
365,2.1621818054834662E14,-1.2944942689060066E14,-2.5211106527081586E11
