day,x,y,z
83,-7.067612438591539E11,-4.184074297426298E11,1.2657801145683607E7
84,-7.133584363393203E11,-4.230328409863734E11,1.2709508805003308E7
85,-7.199543898548622E11,-4.276575157817961E11,1.2761207860892175E7
86,-7.265491285740107E11,-4.3228146731693726E11,1.2812898467416171E7
87,-7.331426759627258E11,-4.369047084287858E11,1.2864580774352241E7
88,-7.397350548116824E11,-4.4152725161560016E11,1.2916254927359685E7
89,-7.463262872619711E11,-4.461491090486944E11,1.2967921068142401E7
90,-7.529163948295879E11,-4.507702925837189E11,1.3019579334602611E7
91,-7.595053984287794E11,-4.5539081377145996E11,1.3071229860986603E7
92,-7.660933183943073E11,-4.6001068386818384E11,1.3122872778023012E7
93,-7.726801745026917E11,-4.646299138455467E11,1.317450821305409E7
94,-7.792659859924901E11,-4.6924851440009314E11,1.3226136290160436E7
95,-7.85850771583662E11,-4.73866495962363E11,1.3277757130279562E7
96,-7.924345494960698E11,-4.784838687056254E11,1.3329370851318697E7
97,-7.990173374671615E11,-4.8310064255425885E11,1.3380977568262167E7
98,-8.055991527688778E11,-4.87716827191793E11,1.3432577393273678E7
99,-8.121800122238245E11,-4.923324320686305E11,1.3484170435793797E7
100,-8.187599322207479E11,-4.969474664094611E11,1.3535756802632928E7
101,-8.253389287293497E11,-5.0156193922038556E11,1.358733659806003E7
102,-8.319170173144733E11,-5.061758592957604E11,1.3638909923887337E7
103,-8.384942131496951E11,-5.107892352247779E11,1.3690476879551295E7
104,-8.450705310303499E11,-5.1540207539779315E11,1.3742037562189953E7
105,-8.516459853860176E11,-5.2001438801240924E11,1.3793592066716982E7
106,-8.582205902924988E11,-5.246261810793323E11,1.3845140485892521E7
107,-8.647943594833038E11,-5.292374624280059E11,1.3896682910391025E7
108,-8.713673063606787E11,-5.338482397120359E11,1.3948219428866263E7
109,-8.779394440061901E11,-5.3845852041441315E11,1.399975012801364E7
110,-8.845107851908904E11,-5.4306831185254504E11,1.4051275092629965E7
111,-8.910813423850837E11,-5.4767762118310284E11,1.4102794405670825E7
112,-8.976511277677092E11,-5.522864554066931E11,1.4154308148305673E7
113,-9.042201532353622E11,-5.568948213723611E11,1.4205816399970757E7
114,-9.107884304109674E11,-5.61502725781933E11,1.4257319238419993E7
115,-9.173559706521226E11,-5.661101751942042E11,1.4308816739773892E7
116,-9.239227850591252E11,-5.707171760289797E11,1.436030897856663E7
117,-9.304888844826982E11,-5.753237345709729E11,1.4411796027791357E7
118,-9.370542795314276E11,-5.799298569735691E11,1.4463277958943833E7
119,-9.436189805789246E11,-5.84535549262459E11,1.4514754842064466E7
120,-9.501829977707246E11,-5.891408173391471E11,1.4566226745778833E7
121,-9.567463410309352E11,-5.937456669843411E11,1.4617693737336738E7
122,-9.633090200686426E11,-5.983501038612263E11,1.4669155882649884E7
123,-9.698710443840883E11,-6.0295413351863E11,1.4720613246328192E7
124,-9.764324232746255E11,-6.075577613940798E11,1.4772065891714845E7
125,-9.829931658404639E11,-6.121609928167615E11,1.4823513880920082E7
126,-9.895532809902129E11,-6.167638330103779E11,1.4874957274853807E7
127,-9.961127774462311E11,-6.213662870959155E11,1.4926396133257044E7
128,-1.0026716637497897E12,-6.259683600943202E11,1.4977830514732296E7
129,-1.009229948266059E12,-6.305700569290868E11,1.5029260476772819E7
130,-1.015787639188923E12,-6.351713824287655E11,1.5080686075790891E7
131,-1.0223447445456318E12,-6.39772341329388E11,1.5132107367145082E7
132,-1.0289012722012959E12,-6.443729382768165E11,1.518352440516659E7
133,-1.0354572298632301E12,-6.4897317782902E11,1.5234937243184686E7
134,-1.0420126250851531E12,-6.535730644582772E11,1.5286345933551298E7
135,-1.0485674652712479E12,-6.581726025533125E11,1.5337750527664809E7
136,-1.055121757680089E12,-6.62771796421365E11,1.5389151075993076E7
137,-1.0616755094284407E12,-6.673706502901942E11,1.544054762809574E7
138,-1.0682287274949333E12,-6.719691683100247E11,1.549194023264584E7
139,-1.0747814187236201E12,-6.765673545554308E11,1.5543328937450767E7
140,-1.0813335898274205E12,-6.811652130271654E11,1.5594713789472617E7
141,-1.0878852473914541E12,-6.857627476539335E11,1.564609483484793E7
142,-1.0944363978762689E12,-6.90359962294112E11,1.5697472118906872E7
143,-1.1009870476209685E12,-6.949568607374204E11,1.5748845686191868E7
144,-1.1075372028462412E12,-6.995534467065397E11,1.5800215580475722E7
145,-1.114086869657296E12,-7.04149723858686E11,1.5851581844779218E7
146,-1.1206360540467063E12,-7.087456957871373E11,1.5902944521388242E7
147,-1.1271847618971694E12,-7.133413660227161E11,1.5954303651870418E7
148,-1.1337329989841792E12,-7.17936738035229E11,1.6005659277091295E7
149,-1.1402807709786194E12,-7.22531815234866E11,1.6057011437230073E7
150,-1.146828083449278E12,-7.271266009735586E11,1.6108360171794917E7
151,-1.153374941865288E12,-7.317210985463008E11,1.6159705519637844E7
152,-1.1599213515984937E12,-7.363153111924318E11,1.621104751896919E7
153,-1.166467317925748E12,-7.409092420968833E11,1.626238620737171E7
154,-1.1730128460311428E12,-7.455028943913922E11,1.6313721621814266E7
155,-1.1795579410081729E12,-7.500962711556792E11,1.6365053798665155E7
156,-1.1861026078618384E12,-7.546893754185951E11,1.6416382773705063E7
157,-1.1926468515106858E12,-7.59282210159236E11,1.6467708582139684E7
158,-1.1991906767887903E12,-7.63874778308028E11,1.6519031258611977E7
159,-1.2057340884476824E12,-7.68467082747782E11,1.6570350837214118E7
160,-1.2122770911582183E12,-7.73059126314721E11,1.6621667351499109E7
161,-1.2188196895124E12,-7.776509117994788E11,1.6672980834492093E7
162,-1.225361888025141E12,-7.822424419480728E11,1.6724291318701357E7
163,-1.231903691135987E12,-7.86833719462851E11,1.6775598836129043E7
164,-1.2384451032107842E12,-7.914247470034133E11,1.6826903418281574E7
165,-1.2449861285433052E12,-7.960155271875096E11,1.6878205096179813E7
166,-1.2515267713568289E12,-8.006060625919136E11,1.6929503900368948E7
167,-1.2580670358056772E12,-8.051963557532743E11,1.6980799860928126E7
168,-1.2646069259767102E12,-8.097864091689457E11,1.703209300747984E7
169,-1.271146445890781E12,-8.143762252977944E11,1.7083383369199067E7
170,-1.2776855995041519E12,-8.189658065609878E11,1.7134670974822186E7
171,-1.2842243907098718E12,-8.235551553427605E11,1.7185955852655638E7
172,-1.2907628233391184E12,-8.281442739911632E11,1.7237238030584395E7
173,-1.2973009011625037E12,-8.327331648187914E11,1.7288517536080215E7
174,-1.3038386278913455E12,-8.373218301034962E11,1.733979439620967E7
175,-1.3103760071789067E12,-8.419102720890775E11,1.7391068637641992E7
176,-1.3169130426216006E12,-8.4649849298596E11,1.7442340286656737E7
177,-1.3234497377601665E12,-8.51086494971852E11,1.7493609369151227E7
178,-1.3299860960808147E12,-8.556742801923894E11,1.754487591064783E7
179,-1.3365221210163416E12,-8.602618507617616E11,1.7596139936301075E7
180,-1.3430578159472166E12,-8.648492087633247E11,1.7647401470904563E7
181,-1.3495931842026426E12,-8.694363562501982E11,1.7698660538897738E7
182,-1.3561282290615884E12,-8.740232952458479E11,1.7749917164372496E7
183,-1.3626629537537952E12,-8.786100277446544E11,1.7801171371079627E7
184,-1.369197361460759E12,-8.831965557124691E11,1.7852423182435114E7
185,-1.3757314553166882E12,-8.877828810871555E11,1.790367262152627E7
186,-1.3822652384094368E12,-8.923690057791189E11,1.7954919711117767E7
187,-1.3887987137814153E12,-8.96954931671823E11,1.800616447365747E7
188,-1.39533188443048E12,-9.015406606222947E11,1.8057406931282192E7
189,-1.401864753310799E12,-9.061261944616167E11,1.8108647105823286E7
190,-1.4083973233336992E12,-9.107115349954094E11,1.8159885018812113E7
191,-1.4149295973684905E12,-9.152966840043011E11,1.82111206914854E7
192,-1.4214615782432725E12,-9.198816432443875E11,1.8262354144790478E7
193,-1.4279932687457205E12,-9.244664144476804E11,1.831358539939039E7
194,-1.4345246716238538E12,-9.290509993225472E11,1.836481447566888E7
195,-1.4410557895867847E12,-9.336353995541393E11,1.8416041393735316E7
196,-1.447586625305451E12,-9.382196168048109E11,1.8467266173429444E7
197,-1.4541171814133303E12,-9.428036527145297E11,1.851848883432609E7
198,-1.4606474605071392E12,-9.473875089012764E11,1.856970939573973E7
199,-1.467177465147514E12,-9.519711869614371E11,1.8620927876729004E7
200,-1.4737071978596772E12,-9.56554688470186E11,1.867214429610108E7
201,-1.4802366611340896E12,-9.611380149818597E11,1.8723358672415964E7
202,-1.4867658574270845E12,-9.657211680303239E11,1.8774571023990735E7
203,-1.4932947891614905E12,-9.70304149129331E11,1.882578136890364E7
204,-1.4998234587272383E12,-9.748869597728717E11,1.8876989724998157E7
205,-1.5063518684819546E12,-9.794696014355164E11,1.892819610988695E7
206,-1.5128800207515422E12,-9.840520755727515E11,1.8979400540955767E7
207,-1.5194079178307478E12,-9.886343836213076E11,1.9030603035367236E7
208,-1.5259355619837163E12,-9.932165269994806E11,1.908180361006461E7
209,-1.5324629554445332E12,-9.977985071074457E11,1.9133002281775426E7
210,-1.5389901004177556E12,-1.0023803253275656E12,1.9184199067015078E7
211,-1.5455169990789304E12,-1.0069619830246913E12,1.923539398209034E7
212,-1.5520436535751018E12,-1.0115434815464572E12,1.9286587043102812E7
213,-1.558570066025308E12,-1.0161248222235693E12,1.9337778265952285E7
214,-1.5650962385210667E12,-1.0207060063700885E12,1.938896766634005E7
215,-1.5716221731268494E12,-1.0252870352837064E12,1.9440155259772122E7
216,-1.5781478718805476E12,-1.0298679102460173E12,1.9491341061562397E7
217,-1.5846733367939272E12,-1.0344486325227828E12,1.9542525086835742E7
218,-1.5911985698530737E12,-1.0390292033641924E12,1.959370735053101E7
219,-1.5977235730188274E12,-1.0436096240051177E12,1.9644887867404E7
220,-1.6042483482272112E12,-1.0481898956653619E12,1.969606665203032E7
221,-1.6107728973898472E12,-1.0527700195499048E12,1.974724371880823E7
222,-1.6172972223943657E12,-1.0573499968491412E12,1.9798419081961405E7
223,-1.6238213251048062E12,-1.0619298287391166E12,1.984959275554162E7
224,-1.6303452073620085E12,-1.0665095163817563E12,1.9900764753431417E7
225,-1.636868870983997E12,-1.0710890609250916E12,1.99519350893467E7
226,-1.643392317766357E12,-1.0756684635034797E12,2.000310377683928E7
227,-1.6499155494826016E12,-1.0802477252378212E12,2.0054270829299375E7
228,-1.656438567884534E12,-1.0848268472357715E12,2.0105436259958085E7
229,-1.6629613747026E12,-1.0894058305919492E12,2.0156600081889793E7
230,-1.6694839716462349E12,-1.0939846763881404E12,2.020776230801456E7
231,-1.6760063604042012E12,-1.098563385693498E12,2.0258922951100454E7
232,-1.6825285426449229E12,-1.1031419595647385E12,2.0310082023765843E7
233,-1.6890505200168098E12,-1.107720399046334E12,2.036123953848167E7
234,-1.6955722941485774E12,-1.112298705170701E12,2.041239550757367E7
235,-1.7020938666495596E12,-1.1168768789583848E12,2.046354994322456E7
236,-1.7086152391100151E12,-1.121454921418242E12,2.051470285747619E7
237,-1.7151364131014287E12,-1.126032833547618E12,2.0565854262231663E7
238,-1.7216573901768054E12,-1.130610616332521E12,2.061700416925742E7
239,-1.7281781718709597E12,-1.1351882707477944E12,2.066815259018529E7
240,-1.7346987597007988E12,-1.1397657977572847E12,2.071929953651448E7
241,-1.7412191551656006E12,-1.1443431983140056E12,2.0770445019613586E7
242,-1.7477393597472856E12,-1.148920473360301E12,2.0821589050722513E7
243,-1.7542593749106853E12,-1.153497623828003E12,2.08727316409544E7
244,-1.7607792021038027E12,-1.158074650638588E12,2.0923872801297497E7
245,-1.7672988427580708E12,-1.1626515547033303E12,2.0975012542617E7
246,-1.7738182982886038E12,-1.167228336923452E12,2.1026150875656884E7
247,-1.7803375700944453E12,-1.1718049981902693E12,2.107728781104167E7
248,-1.7868566595588103E12,-1.1763815393853396E12,2.11284233592782E7
249,-1.7933755680493237E12,-1.1809579613806016E12,2.1179557530757315E7
250,-1.7998942969182542E12,-1.1855342650385154E12,2.123069033575559E7
251,-1.806412847502743E12,-1.1901104512122002E12,2.1281821784436975E7
252,-1.8129312211250295E12,-1.194686520745568E12,2.133295188685442E7
253,-1.8194494190926719E12,-1.1992624744734563E12,2.1384080652951505E7
254,-1.825967442698764E12,-1.203838313221757E12,2.1435208092563983E7
255,-1.832485293222148E12,-1.2084140378075454E12,2.148633421542135E7
256,-1.8390029719276233E12,-1.2129896490392036E12,2.1537459031148355E7
257,-1.845520480066152E12,-1.2175651477165452E12,2.1588582549266502E7
258,-1.85203781887506E12,-1.2221405346309346E12,2.163970477919551E7
259,-1.8585549895782346E12,-1.2267158105654067E12,2.1690825730254747E7
260,-1.8650719933863184E12,-1.2312909762947832E12,2.174194541166467E7
261,-1.8715888314969006E12,-1.2358660325857869E12,2.1793063832548186E7
262,-1.8781055050947039E12,-1.2404409801971545E12,2.184418100193205E7
263,-1.884622015351768E12,-1.2450158198797478E12,2.189529692874819E7
264,-1.891138363427631E12,-1.2495905523766616E12,2.1946411621835023E7
265,-1.897654550469506E12,-1.2541651784233306E12,2.199752508993876E7
266,-1.9041705776124558E12,-1.2587396987476348E12,2.2048637341714676E7
267,-1.9106864459795635E12,-1.2633141140700027E12,2.2099748385728367E7
268,-1.9172021566821018E12,-1.2678884251035127E12,2.215085823045697E7
269,-1.923717710819697E12,-1.2724626325539924E12,2.2201966884290386E7
270,-1.9302331094804924E12,-1.2770367371201177E12,2.2253074355532445E7
271,-1.936748353741307E12,-1.2816107394935078E12,2.2304180652402095E7
272,-1.9432634446677922E12,-1.2861846403588213E12,2.235528578303454E7
273,-1.9497783833145872E12,-1.2907584403938486E12,2.240638975548236E7
274,-1.9562931707254685E12,-1.295332140269604E12,2.2457492577716626E7
275,-1.9628078079335E12,-1.2999057406504153E12,2.2508594257627986E7
276,-1.9693222959611792E12,-1.3044792421940127E12,2.2559694803027738E7
277,-1.97583663582058E12,-1.3090526455516162E12,2.2610794221648876E7
278,-1.9823508285134958E12,-1.313625951368021E12,2.266189252114713E7
279,-1.9888648750315764E12,-1.3181991602816821E12,2.271298970910197E7
280,-1.9953787763564658E12,-1.3227722729247966E12,2.2764085793017626E7
281,-2.0018925334599368E12,-1.3273452899233862E12,2.281518078032404E7
282,-2.0084061473040222E12,-1.3319182118973767E12,2.2866274678377863E7
283,-2.0149196188411453E12,-1.3364910394606772E12,2.2917367494463384E7
284,-2.0214329490142468E12,-1.3410637732212583E12,2.2968459235793475E7
285,-2.0279461387569116E12,-1.3456364137812275E12,2.301954990951051E7
286,-2.0344591889934915E12,-1.3502089617369053E12,2.307063952268726E7
287,-2.0409721006392266E12,-1.3547814176788987E12,2.3121728082327798E7
288,-2.0474848746003652E12,-1.3593537821921743E12,2.3172815595368356E7
289,-2.0539975117742812E12,-1.36392605585613E12,2.3223902068678208E7
290,-2.0605100130495898E12,-1.3684982392446648E12,2.3274987509060506E7
291,-2.0670223793062607E12,-1.3730703329262495E12,2.3326071923253123E7
292,-2.073534611415731E12,-1.377642337463994E12,2.3377155317929473E7
293,-2.0800467102410142E12,-1.3822142534157148E12,2.342823769969933E7
294,-2.0865586766368093E12,-1.3867860813340017E12,2.3479319075109627E7
295,-2.0930705114496072E12,-1.391357821766282E12,2.353039945064523E7
296,-2.0995822155177954E12,-1.3959294752548855E12,2.3581478832729742E7
297,-2.1060937896717615E12,-1.4005010423371074E12,2.363255722772624E7
298,-2.1126052347339944E12,-1.4050725235452703E12,2.368363464193805E7
299,-2.1191165515191846E12,-1.4096439194067856E12,2.3734711081609488E7
300,-2.1256277408343223E12,-1.414215230444214E12,2.378578655292658E7
301,-2.1321388034787944E12,-1.4187864571753245E12,2.3836861062017795E7
302,-2.13864974024448E12,-1.4233576001131526E12,2.3887934614954736E7
303,-2.145160551915844E12,-1.4279286597660586E12,2.3939007217752848E7
304,-2.151671239270029E12,-1.432499636637784E12,2.39900788763721E7
305,-2.1581818030769475E12,-1.437070531227507E12,2.4041149596717637E7
306,-2.1646922440993704E12,-1.4416413440298982E12,2.4092219384640463E7
307,-2.171202563093015E12,-1.446212075535174E12,2.4143288245938063E7
308,-2.1777127608066323E12,-1.4507827262291506E12,2.4194356186355047E7
309,-2.1842228379820928E12,-1.455353296593296E12,2.424542321158376E7
310,-2.1907327953544697E12,-1.4599237871047817E12,2.4296489327264898E7
311,-2.1972426336521226E12,-1.4644941982365352E12,2.4347554538988102E7
312,-2.2037523535967783E12,-1.4690645304572878E12,2.439861885229255E7
313,-2.2102619559036123E12,-1.4736347842316265E12,2.444968227266753E7
314,-2.216771441281326E12,-1.478204960020041E12,2.4500744805553023E7
315,-2.2232808104322275E12,-1.4827750582789727E12,2.4551806456340253E7
316,-2.2297900640523057E12,-1.4873450794608618E12,2.4602867230372246E7
317,-2.236299202831307E12,-1.491915024014194E12,2.4653927132944386E7
318,-2.242808227452811E12,-1.4964848923835469E12,2.470498616930494E7
319,-2.2493171385943013E12,-1.5010546850096343E12,2.4756044344655614E7
320,-2.25582593692724E12,-1.5056244023293518E12,2.480710166415206E7
321,-2.2623346231171387E12,-1.5101940447758206E12,2.4858158132904418E7
322,-2.268843197823627E12,-1.5147636127784304E12,2.4909213755977817E7
323,-2.2753516617005234E12,-1.5193331067628833E12,2.4960268538392894E7
324,-2.2818600153959033E12,-1.5239025271512346E12,2.5011322485126294E7
325,-2.288368259552165E12,-1.5284718743619355E12,2.506237560111117E7
326,-2.2948763948060967E12,-1.5330411488098733E12,2.511342789123767E7
327,-2.3013844217889424E12,-1.537610350906412E12,2.516447936035342E7
328,-2.3078923411264644E12,-1.5421794810594326E12,2.5215530013264023E7
329,-2.314400153439008E12,-1.5467485396733713E12,2.5266579854733504E7
330,-2.3209078593415635E12,-1.5513175271492595E12,2.5317628889484797E7
331,-2.3274154594438276E12,-1.5558864438847607E12,2.53686771222002E7
332,-2.3339229543502646E12,-1.5604552902742095E12,2.5419724557521824E7
333,-2.340430344660165E12,-1.565024066708647E12,2.5470771200052056E7
334,-2.3469376309677056E12,-1.569592773575859E12,2.552181705435399E7
335,-2.353444813862007E12,-1.574161411260411E12,2.557286212495186E7
336,-2.359951893927191E12,-1.5787299801436843E12,2.5623906416331496E7
337,-2.3664588717424375E12,-1.5832984806039114E12,2.5674949932940714E7
338,-2.372965747882039E12,-1.5878669130162095E12,2.572599267918977E7
339,-2.379472522915457E12,-1.592435277752616E12,2.5777034659451753E7
340,-2.385979197407374E12,-1.5970035751821208E12,2.5828075878062997E7
341,-2.3924857719177495E12,-1.6015718056707007E12,2.5879116339323487E7
342,-2.3989922470018706E12,-1.6061399695813513E12,2.593015604749726E7
343,-2.4054986232104043E12,-1.6107080672741199E12,2.5981195006812796E7
344,-2.412004901089449E12,-1.615276099106137E12,2.6032233221463393E7
345,-2.418511081180586E12,-1.6198440654316482E12,2.608327069560757E7
346,-2.425017164020926E12,-1.6244119666020444E12,2.6134307433369424E7
347,-2.4315231501431616E12,-1.6289798029658933E12,2.6185343438839022E7
348,-2.4380290400756143E12,-1.6335475748689692E12,2.6236378716072746E7
349,-2.4445348343422817E12,-1.6381152826542827E12,2.628741326909367E7
350,-2.451040533462886E12,-1.64268292666211E12,2.6338447101891913E7
351,-2.4575461379529194E12,-1.6472505072300227E12,2.638948021842499E7
352,-2.4640516483236895E12,-1.651818024692915E12,2.644051262261817E7
353,-2.4705570650823657E12,-1.6563854793830337E12,2.6491544318364795E7
354,-2.4770623887320234E12,-1.6609528716300044E12,2.6542575309526652E7
355,-2.4835676197716875E12,-1.66552020176086E12,2.6593605599934284E7
356,-2.490072758696376E12,-1.6700874701000684E12,2.6644635193387322E7
357,-2.496577805997143E12,-1.6746546769695571E12,2.669566409365482E7
358,-2.503082762161122E12,-1.6792218226887422E12,2.674669230447557E7
359,-2.509587627671565E12,-1.6837889075745527E12,2.6797719829558425E7
360,-2.5160924030078857E12,-1.6883559319414573E12,2.684874667258261E7
361,-2.5225970886456997E12,-1.692922896101489E12,2.689977283719803E7
362,-2.5291016850568643E12,-1.6974898003642715E12,2.6950798327025574E7
363,-2.535606192709518E12,-1.7020566450370422E12,2.7001823145657424E7
364,-2.5421106120681196E12,-1.7066234304246782E12,2.7052847296657342E7
365,-2.548614943593487E12,-1.7111901568297195E12,2.710387078356098E7
366,-2.5502410128045444E12,-1.7123318292501829E12,2.7116626551933527E7
