day,x,y,z
93,2.705954404963764E11,2.4078186492693698E11,3.628145438120363E8
94,2.747639946419559E11,2.4230427627408054E11,3.6443740367719865E8
95,2.789268844758858E11,2.4382168160224997E11,3.66052823831341E8
96,2.8308421563906213E11,2.4533421787281546E11,3.6766102073330176E8
97,2.872360910496058E11,2.4684201675187283E11,3.692622021167676E8
98,2.913826109820061E11,2.4834520486930453E11,3.7085656743127704E8
99,2.955238731444797E11,2.4984390406275256E11,3.724443082568008E8
100,2.996599727544786E11,2.5133823160750836E11,3.740256086937063E8
101,3.037910026123025E11,2.5282830043325003E11,3.75600645729778E8
102,3.0791705317278577E11,2.5431421932848953E11,3.7716958958583695E8
103,3.12038212615043E11,2.557960931335288E11,3.7873260404138887E8
104,3.1615456691027E11,2.5727402292266678E11,3.8028984674162334E8
105,3.202661998876059E11,2.5874810617634518E11,3.8184146948698884E8
106,3.2437319329807074E11,2.6021843694387207E11,3.8338761850647855E8
107,3.2847562687659985E11,2.6168510599731696E11,3.849284347156799E8
108,3.325735784022016E11,2.6314820097712915E11,3.864640539605635E8
109,3.3666712375627014E11,2.6460780652999252E11,3.8799460724791855E8
110,3.407563369790883E11,2.660640044393943E11,3.895202209632763E8
111,3.448412903245589E11,2.675168737493524E11,3.910410170771041E8
112,3.489220543132045E11,2.689664908817156E11,3.925571133399968E8
113,3.529986977834787E11,2.7041292974742227E11,3.940686234675441E8
114,3.570712879414313E11,2.718562618520778E11,3.955756573155016E8
115,3.611398904087724E11,2.732965563961864E11,3.970783210458546E8
116,3.652045692693805E11,2.7473388037035104E11,3.985767172843205E8
117,3.6926538711429846E11,2.7616829864573364E11,4.0007094526979905E8
118,3.733224050852634E11,2.775998740600496E11,4.015611009962487E8
119,3.773756829168147E11,2.7902866749935266E11,4.0304727734743017E8
120,3.814252789770243E11,2.804547379758482E11,4.04529564224934E8
121,3.854712503068933E11,2.818781427019601E11,4.060080486698791E8
122,3.8951365265845746E11,2.8329893716086005E11,4.074828149786445E8
123,3.9355254053164374E11,2.84717175173656E11,4.0895394481297326E8
124,3.975879672099194E11,2.8613290896342334E11,4.10421517304766E8
125,4.016199847947737E11,2.87546189216252E11,4.1188560915586066E8
126,4.0564864423907196E11,2.8895706513947076E11,4.13346294733077E8
127,4.0967399537931946E11,2.9036558451720105E11,4.148036461587864E8
128,4.136960869668732E11,2.9177179376338293E11,4.16257733397252E8
129,4.177149666981376E11,2.93175737972407E11,4.177086243369675E8
130,4.217306812437784E11,2.945774609674784E11,4.1915638486921126E8
131,4.257432762769905E11,2.9597700534683154E11,4.2060107896301705E8
132,4.297527965008507E11,2.9737441252790656E11,4.220427687367517E8
133,4.337592856747888E11,2.987697227895927E11,4.2348151452647805E8
134,4.377627866402073E11,3.0016297531263745E11,4.249173749512715E8
135,4.4176334134527905E11,3.015542082183137E11,4.263504069756474E8
136,4.4576099086895337E11,3.02943458605434E11,4.27780665969249E8
137,4.4975577544419617E11,3.04330762585793E11,4.29208205763935E8
138,4.537477344804927E11,3.0571615531811694E11,4.3063307870839906E8
139,4.5773690658563824E11,3.0709967104059357E11,4.3205533572044516E8
140,4.6172332958684186E11,3.0848134310205194E11,4.3347502633703685E8
141,4.6570704055116693E11,3.098612039918572E11,4.3489219876223E8
142,4.6968807580533234E11,3.11239285368583E11,4.363068999130935E8
143,4.736664709548964E11,3.1261561808751965E11,4.3771917546371716E8
144,4.776422609028453E11,3.1399023222707324E11,4.3912906988739854E8
145,4.8161547986760614E11,3.1536315711410846E11,4.4053662649709743E8
146,4.855861614005062E11,3.167344213482843E11,4.4194188748424107E8
147,4.8955433840269604E11,3.181040528254298E11,4.4334489395595783E8
148,4.935200431415558E11,3.1947207876000397E11,4.447456859708143E8
149,4.974833072666028E11,3.208385257066818E11,4.4614430257312584E8
150,5.014441618249176E11,3.2220341958110724E11,4.475407818259071E8
151,5.054026372761046E11,3.2356678567984906E11,4.4893516084252524E8
152,5.093587635068038E11,3.249286486995973E11,4.503274758171158E8
153,5.133125698447687E11,3.262890327556331E11,4.517177620538178E8
154,5.172640850725258E11,3.276479613996048E11,4.5310605399488145E8
155,5.212133374406292E11,3.290054576366401E11,4.5449238524769914E8
156,5.2516035468052423E11,3.3036154394182434E11,4.5587678861080843E8
157,5.291051640170338E11,3.317162422760722E11,4.572592960989123E8
158,5.330477921804801E11,3.330695741014183E11,4.586399389669602E8
159,5.3698826541845325E11,3.3442156039575275E11,4.600187477333314E8
160,5.409266095072396E11,3.357722216670248E11,4.613957522021596E8
161,5.448628497629207E11,3.371215779669368E11,4.6277098148483574E8
162,5.4879701105215356E11,3.3846964890415125E11,4.6414446402072513E8
163,5.527291178026437E11,3.398164536570293E11,4.655162275971317E8
164,5.566591940133198E11,3.411620109859222E11,4.668862993685421E8
165,5.605872632642216E11,3.425063392450329E11,4.6825470587517935E8
166,5.64513348726108E11,3.438494563938662E11,4.6962147306089604E8
167,5.684374731697976E11,3.451913800082836E11,4.709866262904335E8
168,5.723596589752468E11,3.465321272911795E11,4.7235019036607414E8
169,5.762799281403778E11,3.4787171508279333E11,4.737121895437114E8
170,5.80198302289661E11,3.4921015987067334E11,4.750726475483616E8
171,5.841148026824625E11,3.505474777993046E11,4.7643158758914E8
172,5.880294502211626E11,3.5188368467941547E11,4.7778903237372315E8
173,5.91942265459053E11,3.532187959969744E11,4.79145004122318E8
174,5.958532686080203E11,3.5455282692189044E11,4.8049952458115745E8
175,5.997624795460216E11,3.558857923164273E11,4.8185261503554094E8
176,6.036699178243597E11,3.572177067433436E11,4.832042963224391E8
177,6.075756026747633E11,3.585485844737687E11,4.84554588842678E8
178,6.114795530162789E11,3.5987843949482477E11,4.8590351257272094E8
179,6.153817874619808E11,3.612072855170049E11,4.8725108707606196E8
180,6.19282324325503E11,3.625351359813157E11,4.885973315142476E8
181,6.231811816274008E11,3.638620040661943E11,4.899422646575399E8
182,6.270783771013448E11,3.651879026942071E11,4.912859048952349E8
183,6.309739282001561E11,3.665128445385392E11,4.926282702456496E8
184,6.348678521016826E11,3.6783684202928174E11,4.939693783657902E8
185,6.38760165714526E11,3.691599073595249E11,4.953092465607128E8
186,6.42650885683621E11,3.704820524912632E11,4.96647891792589E8
187,6.465400283956722E11,3.718032891611205E11,4.9798533068948644E8
188,6.504276099844534E11,3.731236288859009E11,4.993215795538755E8
189,6.543136463359716E11,3.744430829679714E11,5.0065665437087184E8
190,6.581981530935026E11,3.757616625004833E11,5.0199057081622446E8
191,6.620811456624994E11,3.77079378372437E11,5.0332334426405853E8
192,6.659626392153783E11,3.7839624127359656E11,5.046549897943819E8
193,6.698426486961864E11,3.797122616992586E11,5.059855222003638E8
194,6.737211888251534E11,3.8102744995488116E11,5.073149559953936E8
195,6.77598274103132E11,3.823418161605774E11,5.086433054199276E8
196,6.814739188159285E11,3.836553702554781E11,5.099705844481317E8
197,6.853481370385289E11,3.8496812200196844E11,5.112968067943262E8
198,6.89220942639222E11,3.862800809898026E11,5.126219859192408E8
199,6.930923492836223E11,3.8759125664010077E11,5.1394613503608537E8
200,6.969623704385969E11,3.889016582092322E11,5.152692671164435E8
201,7.008310193760983E11,3.9021129479258856E11,5.165913948959946E8
202,7.046983091769049E11,3.91520175328251E11,5.1791253088007057E8
203,7.085642527342743E11,3.9282830860055414E11,5.1923268734905267E8
204,7.124288627575085E11,3.941357032435513E11,5.2055187636361396E8
205,7.162921517754365E11,3.954423677443831E11,5.218701097698123E8
206,7.201541321398148E11,3.967483104465538E11,5.231873992040393E8
207,7.240148160286486E11,3.980535395531169E11,5.2450375609782994E8
208,7.278742154494358E11,3.993580631297747E11,5.258191916825372E8
209,7.317323422423367E11,4.006618891078934E11,5.271337169938762E8
210,7.355892080832695E11,4.01965025287436E11,5.2844734287634265E8
211,7.394448244869363E11,4.0326747933981775E11,5.297600799875091E8
212,7.432992028097783E11,4.045692588106841E11,5.31071938802203E8
213,7.47152354252866E11,4.058703711226151E11,5.323829296165712E8
214,7.510042898647218E11,4.071708235777586E11,5.336930625520332E8
215,7.548550205440809E11,4.0847062336039325E11,5.350023475591279E8
216,7.587045570425891E11,4.0976977753942523E11,5.363107944212568E8
217,7.625529099674407E11,4.1106829307081915E11,5.376184127583264E8
218,7.664000897839578E11,4.123661767999663E11,5.389252120302945E8
219,7.702461068181123E11,4.136634354639915E11,5.402312015406213E8
220,7.740909712589928E11,4.1496007569400073E11,5.415363904396299E8
221,7.779346931612164E11,4.162561040172713E11,5.42840787727779E8
222,7.817772824472888E11,4.175515268593863E11,5.441444022588491E8
223,7.856187489099121E11,4.188463505463149E11,5.454472427430465E8
224,7.894591022142433E11,4.201405813064402E11,5.467493177500265E8
225,7.932983519001033E11,4.214342252725364E11,5.48050635711839E8
226,7.97136507384139E11,4.2272728848369617E11,5.493512049257982E8
227,8.009735779619392E11,4.2401977688721075E11,5.506510335572796E8
228,8.048095728101045E11,4.2531169634040295E11,5.519501296424452E8
229,8.086445009882742E11,4.2660305261241534E11,5.532485010909003E8
230,8.124783714411096E11,4.278938513859546E11,5.545461556882832E8
231,8.163111930002362E11,4.291840982589931E11,5.5584310109879E8
232,8.201429743861444E11,4.304737987464296E11,5.571393448676368E8
233,8.23973724210051E11,4.317629582817094E11,5.584348944234599E8
234,8.27803450975722E11,4.3305158221840564E11,5.597297570806576E8
235,8.316321630812572E11,4.343396758317628E11,5.610239400416743E8
236,8.354598688208381E11,4.356272443202035E11,5.623174503992275E8
237,8.392865763864403E11,4.3691429280679926E11,5.636102951384825E8
238,8.431122938695103E11,4.382008263407067E11,5.649024811391721E8
239,8.46937029262608E11,4.3948684989857007E11,5.66194015177667E8
240,8.507607904610167E11,4.4077236838589056E11,5.674849039289953E8
241,8.545835852643192E11,4.420573866383643E11,5.687751539688137E8
242,8.584054213779434E11,4.433419094231887E11,5.700647717753323E8
243,8.622263064146758E11,4.446259414403389E11,5.713537637311932E8
244,8.660462478961458E11,4.45909487323815E11,5.726421361253045E8
245,8.698652532542792E11,4.4719255164286035E11,5.73929895154632E8
246,8.736833298327241E11,4.484751389031525E11,5.75217046925948E8
247,8.775004848882478E11,4.4975725354796674E11,5.765035974575402E8
248,8.813167255921061E11,4.510388999593135E11,5.777895526808796E8
249,8.851320590313864E11,4.5232008245905023E11,5.790749184422514E8
250,8.889464922103241E11,4.536008053099683E11,5.803597005043474E8
251,8.927600320515934E11,4.548810727168555E11,5.816439045478219E8
252,8.965726853975731E11,4.561608888275353E11,5.829275361728121E8
253,9.003844590115881E11,4.574402577338824E11,5.842106009004246E8
254,9.04195359579127E11,4.58719183472817E11,5.854931041741873E8
255,9.080053937090355E11,4.5999767002727637E11,5.867750513614693E8
256,9.118145679346888E11,4.612757213271653E11,5.880564477548681E8
257,9.156228887151399E11,4.6255334125028625E11,5.893372985735672E8
258,9.194303624362468E11,4.6383053362324927E11,5.906176089646614E8
259,9.23236995411779E11,4.651073022223618E11,5.918973840044549E8
260,9.270427938845022E11,4.6638365077450006E11,5.931766286997292E8
261,9.30847764027243E11,4.676595829579612E11,5.944553479889839E8
262,9.346519119439343E11,4.689351024032977E11,5.957335467436496E8
263,9.384552436706403E11,4.70210212694134E11,5.970112297692753E8
264,9.422577651765629E11,4.714849173679653E11,5.982884018066895E8
265,9.460594823650298E11,4.727592199169406E11,5.995650675331357E8
266,9.498604010744641E11,4.740331237886284E11,6.008412315633843E8
267,9.536605270793362E11,4.753066323867669E11,6.021168984508203E8
268,9.57459866091098E11,4.765797490719982E11,6.033920726885077E8
269,9.612584237591006E11,4.778524771625879E11,6.046667587102306E8
270,9.65056205671495E11,4.791248199351291E11,6.059409608915137E8
271,9.688532173561166E11,4.8039678062523267E11,6.0721468355062E8
272,9.726494642813539E11,4.816683624282028E11,6.084879309495277E8
273,9.764449518570013E11,4.829395684996992E11,6.097607072948874E8
274,9.802396854350972E11,4.8421040195638544E11,6.110330167389581E8
275,9.840336703107461E11,4.854808658765645E11,6.123048633805246E8
276,9.878269117229275E11,4.867509633008015E11,6.135762512657958E8
277,9.916194148552894E11,4.8802069723253375E11,6.148471843892841E8
278,9.954111848369283E11,4.8929007063866864E11,6.161176666946672E8
279,9.992022267431554E11,4.9055908645016974E11,6.173877020756316E8
280,1.002992545596249E12,4.9182774756263116E11,6.186572943766998E8
281,1.0067821463661946E12,4.9309605683684064E11,6.199264473940396E8
282,1.0105710339714113E12,4.9436401709933136E11,6.211951648762581E8
283,1.0143592132794662E12,4.956316311429232E11,6.224634505251788E8
284,1.018146689107776E12,4.968989017272533E11,6.237313079966035E8
285,1.0219334662242968E12,4.9816583157929614E11,6.249987409010592E8
286,1.025719549348202E12,4.994324233938738E11,6.262657528045294E8
287,1.0295049431505487E12,5.00698679834156E11,6.275323472291716E8
288,1.0332896522549324E12,5.019646035321511E11,6.287985276540201E8
289,1.0370736812381309E12,5.03230197089187E11,6.30064297515675E8
290,1.0408570346307375E12,5.0449546307638324E11,6.313296602089779E8
291,1.0446397169177832E12,5.057604040351141E11,6.325946190876746E8
292,1.0484217325393479E12,5.070250224774627E11,6.338591774650636E8
293,1.0522030858911627E12,5.0828932088666693E11,6.351233386146337E8
294,1.055983781325201E12,5.095533017175564E11,6.36387105770688E8
295,1.0597638231502603E12,5.108169673969816E11,6.376504821289569E8
296,1.0635432156325339E12,5.120803203242352E11,6.389134708471979E8
297,1.0673219629961741E12,5.1334336287146484E11,6.401760750457853E8
298,1.0711000694238445E12,5.1460609738407886E11,6.41438297808288E8
299,1.0748775390572651E12,5.158685261811443E11,6.427001421820362E8
300,1.0786543759977473E12,5.171306515557775E11,6.439616111786777E8
301,1.08243058430672E12,5.1839247577552795E11,6.452227077747235E8
302,1.086206168006248E12,5.196540010827542E11,6.464834349120833E8
303,1.0899811310795417E12,5.2091522969499396E11,6.477437954985905E8
304,1.093755477471458E12,5.221761638053268E11,6.490037924085181E8
305,1.0975292110889938E12,5.2343680558273047E11,6.502634284830843E8
306,1.1013023358017715E12,5.2469715717243097E11,6.515227065309494E8
307,1.105074855442516E12,5.2595722069624603E11,6.527816293287024E8
308,1.108846773807526E12,5.272169982529226E11,6.540401996213405E8
309,1.1126180946571343E12,5.284764919184682E11,6.552984201227375E8
310,1.116388821716165E12,5.2973570374647656E11,6.565562935161057E8
311,1.1201589586743806E12,5.309946357684474E11,6.578138224544477E8
312,1.1239285091869226E12,5.3225328999410034E11,6.590710095610017E8
313,1.127697476874746E12,5.335116684116838E11,6.603278574296765E8
314,1.1314658653250466E12,5.347697729882778E11,6.615843686254812E8
315,1.135233678091681E12,5.360276056700919E11,6.628405456849452E8
316,1.1390009186955803E12,5.372851683827583E11,6.640963911165315E8
317,1.142767590625159E12,5.3854246303161865E11,6.653519074010425E8
318,1.1465336973367146E12,5.3979949150200726E11,6.666070969920185E8
319,1.150299242254824E12,5.410562556595285E11,6.678619623161293E8
320,1.1540642287727317E12,5.4231275735032996E11,6.691165057735589E8
321,1.1578286602527334E12,5.435689984013705E11,6.703707297383826E8
322,1.1615925400265527E12,5.44824980620684E11,6.716246365589389E8
323,1.1653558713957126E12,5.460807057976387E11,6.728782285581936E8
324,1.1691186576319016E12,5.473361757031916E11,6.741315080340985E8
325,1.1728809019773337E12,5.485913920901394E11,6.75384477259943E8
326,1.1766426076451038E12,5.498463566933645E11,6.766371384847002E8
327,1.180403777819536E12,5.51101071230077E11,6.778894939333669E8
328,1.184164415656529E12,5.523555374000531E11,6.791415458072975E8
329,1.187924524283895E12,5.536097568858688E11,6.803932962845325E8
330,1.1916841068016934E12,5.548637313531302E11,6.816447475201212E8
331,1.1954431662825598E12,5.561174624507002E11,6.828959016464388E8
332,1.199201705772031E12,5.573709518109207E11,6.841467607734983E8
333,1.2029597282888638E12,5.586242010498314E11,6.85397326989257E8
334,1.2067172368253494E12,5.59877211767386E11,6.866476023599176E8
335,1.2104742343476245E12,5.611299855476631E11,6.878975889302249E8
336,1.214230723795976E12,5.62382523959075E11,6.891472887237568E8
337,1.2179867080851426E12,5.636348285545725E11,6.903967037432107E8
338,1.2217421901046108E12,5.648869008718468E11,6.916458359706851E8
339,1.2254971727189084E12,5.661387424335277E11,6.928946873679568E8
340,1.229251658767892E12,5.673903547473789E11,6.941432598767527E8
341,1.233005651067031E12,5.686417393064899E11,6.953915554190184E8
342,1.2367591524076875E12,5.69892897589465E11,6.966395758971808E8
343,1.2405121655573926E12,5.711438310606093E11,6.978873231944078E8
344,1.2442646932601182E12,5.723945411701117E11,6.991347991748629E8
345,1.2480167382365447E12,5.736450293542252E11,7.003820056839558E8
346,1.251768303184326E12,5.748952970354436E11,7.016289445485891E8
347,1.255519390778349E12,5.761453456226765E11,7.028756175774009E8
348,1.2592700036709922E12,5.773951765114208E11,7.041220265610034E8
349,1.2630201444923765E12,5.786447910839294E11,7.05368173272218E8
350,1.266769815850617E12,5.798941907093782E11,7.066140594663056E8
351,1.2705190203320679E12,5.81143376744029E11,7.07859686881195E8
352,1.274267760501566E12,5.82392350531392E11,7.091050572377055E8
353,1.2780160389026692E12,5.836411134023829E11,7.103501722397679E8
354,1.2817638580578933E12,5.848896666754807E11,7.115950335746406E8
355,1.2855112204689443E12,5.861380116568807E11,7.128396429131231E8
356,1.2892581286169482E12,5.873861496406462E11,7.140840019097656E8
357,1.2930045849626768E12,5.886340819088578E11,7.153281122030754E8
358,1.2967505919467715E12,5.898818097317601E11,7.165719754157208E8
359,1.3004961519899634E12,5.911293343679067E11,7.178155931547304E8
360,1.30424126749329E12,5.923766570643025E11,7.190589670116909E8
361,1.30798594083831E12,5.936237790565437E11,7.203020985629399E8
362,1.3117301743873142E12,5.948707015689568E11,7.215449893697579E8
363,1.3154739704835342E12,5.96117425814734E11,7.227876409785556E8
364,1.3192173314513477E12,5.973639529960676E11,7.240300549210591E8
365,1.3229602595964817E12,5.986102843042822E11,7.252722327144922E8
366,1.3267027572062122E12,5.998564209199645E11,7.265141758617555E8
