day,x,y,z
209,5.748421513148902E13,-9.81312546097263E13,-1.5822677696697366E11
210,5.803563643931048E13,-9.906990752676878E13,-1.5974078096373254E11
211,5.858968356288346E13,-1.000130302196067E14,-1.6126199450333313E11
212,5.914635650220798E13,-1.0096062268824008E14,-1.6279041758577542E11
213,5.970565525728402E13,-1.0191268493266889E14,-1.6432605021105942E11
214,6.02675798281116E13,-1.0286921695289314E14,-1.6586889237918515E11
215,6.083213021469071E13,-1.0383021874891283E14,-1.674189440901526E11
216,6.139930641702135E13,-1.0479569032072795E14,-1.6897620534396173E11
217,6.196910843510352E13,-1.0576563166833853E14,-1.7054067614061258E11
218,6.254153626893723E13,-1.0674004279174455E14,-1.7211235648010513E11
219,6.311658991852246E13,-1.07718923690946E14,-1.736912463624394E11
220,6.369426938385923E13,-1.0870227436594289E14,-1.7527734578761536E11
221,6.427457466494752E13,-1.0969009481673522E14,-1.7687065475563303E11
222,6.485750576178735E13,-1.10682385043323E14,-1.784711732664924E11
223,6.54430626743787E13,-1.1167914504570622E14,-1.800789013201935E11
224,6.6031245402721586E13,-1.1268037482388488E14,-1.8169383891673633E11
225,6.6622053946816E13,-1.1368607437785897E14,-1.8331598605612085E11
226,6.7215488306661945E13,-1.146962437076285E14,-1.8494534273834708E11
227,6.781154848225942E13,-1.1571088281319347E14,-1.86581908963415E11
228,6.841023447360843E13,-1.1672999169455389E14,-1.8822568473132465E11
229,6.901154628070897E13,-1.1775357035170975E14,-1.89876670042076E11
230,6.961548390356104E13,-1.1878161878466105E14,-1.9153486489566904E11
231,7.022204734216464E13,-1.1981413699340778E14,-1.9320026929210382E11
232,7.083123659651977E13,-1.2085112497794995E14,-1.948728832313803E11
233,7.144305166662642E13,-1.2189258273828758E14,-1.965527067134985E11
234,7.205749255248461E13,-1.2293851027442064E14,-1.982397397384584E11
235,7.267455925409433E13,-1.2398890758634914E14,-1.9993398230626E11
236,7.329425177145558E13,-1.2504377467407308E14,-2.0163543441690332E11
237,7.391657010456836E13,-1.2610311153759245E14,-2.0334409607038834E11
238,7.454151425343267E13,-1.2716691817690728E14,-2.0505996726671506E11
239,7.516908421804852E13,-1.2823519459201755E14,-2.0678304800588348E11
240,7.579927999841589E13,-1.2930794078292325E14,-2.0851333828789365E11
241,7.64321015945348E13,-1.3038515674962439E14,-2.102508381127455E11
242,7.706754900640523E13,-1.3146684249212097E14,-2.119955474804391E11
243,7.77056222340272E13,-1.3255299801041298E14,-2.1374746639097437E11
244,7.83463212774007E13,-1.3364362330450045E14,-2.1550659484435135E11
245,7.898964613652573E13,-1.3473871837438336E14,-2.1727293284057004E11
246,7.96355968114023E13,-1.358382832200617E14,-2.1904648037963043E11
247,8.028417330203039E13,-1.3694231784153548E14,-2.2082723746153253E11
248,8.093537560841002E13,-1.380508222388047E14,-2.2261520408627637E11
249,8.158920373054117E13,-1.3916379641186938E14,-2.244103802538619E11
250,8.224565766842386E13,-1.4028124036072948E14,-2.2621276596428915E11
251,8.290473742205808E13,-1.4140315408538503E14,-2.280223612175581E11
252,8.356644299144383E13,-1.4252953758583603E14,-2.2983916601366876E11
253,8.423077437658111E13,-1.4366039086208247E14,-2.3166318035262112E11
254,8.489773157746992E13,-1.4479571391412434E14,-2.334944042344152E11
255,8.556731459411027E13,-1.4593550674196166E14,-2.3533283765905096E11
256,8.623952342650214E13,-1.470797693455944E14,-2.3717848062652847E11
257,8.691435807464555E13,-1.482285017250226E14,-2.390313331368477E11
258,8.759181853854048E13,-1.4938170388024622E14,-2.408913951900086E11
259,8.827190481818695E13,-1.5053937581126528E14,-2.4275866678601123E11
260,8.895461691358495E13,-1.5170151751807978E14,-2.4463314792485556E11
261,8.963995482473447E13,-1.5286812900068972E14,-2.465148386065416E11
262,9.032791855163552E13,-1.5403921025909512E14,-2.4840373883106934E11
263,9.10185080942881E13,-1.5521476129329597E14,-2.5029984859843878E11
264,9.17117234526922E13,-1.5639478210329225E14,-2.5220316790864993E11
265,9.240756462684784E13,-1.5757927268908397E14,-2.5411369676170282E11
266,9.310603161675502E13,-1.5876823305067112E14,-2.560314351575974E11
267,9.380712442241372E13,-1.5996166318805372E14,-2.579563830963337E11
268,9.451084304382395E13,-1.6115956310123175E14,-2.598885405779117E11
269,9.521718748098572E13,-1.6236193279020522E14,-2.6182790760233142E11
270,9.592615773389902E13,-1.6356877225497412E14,-2.6377448416959283E11
271,9.663775380256384E13,-1.6478008149553847E14,-2.6572827027969595E11
272,9.73519756869802E13,-1.6599586051189825E14,-2.6768926593264078E11
273,9.80688233871481E13,-1.672161093040535E14,-2.6965747112842734E11
274,9.878829690306752E13,-1.684408278720042E14,-2.716328858670556E11
275,9.951039623473847E13,-1.696700162157503E14,-2.7361551014852557E11
276,1.0023512138216095E14,-1.7090367433529188E14,-2.756053439728372E11
277,1.0096247234533497E14,-1.7214180223062888E14,-2.776023873399906E11
278,1.0169244912426052E14,-1.733843999017613E14,-2.796066402499857E11
279,1.024250517189376E14,-1.746314673486892E14,-2.816181027028225E11
280,1.031602801293662E14,-1.758830045714125E14,-2.8363677469850104E11
281,1.0389813435554634E14,-1.7713901156993125E14,-2.8566265623702124E11
282,1.0463861439747802E14,-1.7839948834424544E14,-2.876957473183832E11
283,1.0538172025516122E14,-1.7966443489435506E14,-2.897360479425868E11
284,1.0612745192859595E14,-1.8093385122026016E14,-2.9178355810963214E11
285,1.0687580941778222E14,-1.822077373219607E14,-2.9383827781951917E11
286,1.0762679272272002E14,-1.8348609319945666E14,-2.959002070722479E11
287,1.0838040184340934E14,-1.8476891885274806E14,-2.979693458678184E11
288,1.091366367798502E14,-1.860562142818349E14,-3.000456942062306E11
289,1.098954975320426E14,-1.873479794867172E14,-3.021292520874845E11
290,1.1065698409998652E14,-1.886442144673949E14,-3.042200195115801E11
291,1.1142109648368197E14,-1.8994491922386806E14,-3.063179964785174E11
292,1.1218783468312894E14,-1.9125009375613666E14,-3.084231829882964E11
293,1.1295719869832744E14,-1.925597380642007E14,-3.105355790409171E11
294,1.1372918852927747E14,-1.938738521480602E14,-3.126551846363796E11
295,1.1450380417597903E14,-1.9519243600771512E14,-3.147819997746837E11
296,1.1528104563843212E14,-1.965154896431655E14,-3.169160244558296E11
297,1.1606091291663675E14,-1.978430130544113E14,-3.1905725867981714E11
298,1.168434060105929E14,-1.9917500624145256E14,-3.212057024466464E11
299,1.176285249203006E14,-2.0051146920428925E14,-3.233613557563174E11
300,1.1841626964575981E14,-2.0185240194292138E14,-3.255242186088301E11
301,1.1920664018697056E14,-2.0319780445734894E14,-3.2769429100418445E11
302,1.1999963654393284E14,-2.0454767674757194E14,-3.2987157294238055E11
303,1.2079525871664666E14,-2.0590201881359038E14,-3.320560644234184E11
304,1.21593506705112E14,-2.0726083065540425E14,-3.342477654472979E11
305,1.2239438050932888E14,-2.086241122730136E14,-3.3644667601401917E11
306,1.2319788012929728E14,-2.0999186366641838E14,-3.386527961235821E11
307,1.2400400556501722E14,-2.113640848356186E14,-3.4086612577598676E11
308,1.2481275681648869E14,-2.1274077578061425E14,-3.430866649712331E11
309,1.2562413388371169E14,-2.1412193650140534E14,-3.4531441370932117E11
310,1.2643813676668622E14,-2.1550756699799188E14,-3.475493719902509E11
311,1.2725476546541228E14,-2.1689766727037384E14,-3.497915398140224E11
312,1.2807401997988988E14,-2.1829223731855125E14,-3.520409171806356E11
313,1.28895900310119E14,-2.196912771425241E14,-3.542975040900905E11
314,1.2972040645609966E14,-2.2109478674229238E14,-3.5656130054238715E11
315,1.3054753841783184E14,-2.225027661178561E14,-3.5883230653752545E11
316,1.3137729619531556E14,-2.2391521526921528E14,-3.611105220755055E11
317,1.3220967978855081E14,-2.253321341963699E14,-3.633959471563272E11
318,1.330446891975376E14,-2.2675352289931997E14,-3.6568858177999066E11
319,1.338823244222759E14,-2.2817938137806547E14,-3.6798842594649585E11
320,1.3472258546276575E14,-2.296097096326064E14,-3.702954796558427E11
321,1.3556547231900712E14,-2.3104450766294278E14,-3.726097429080313E11
322,1.3641098499100003E14,-2.324837754690746E14,-3.749312157030616E11
323,1.3725912347874445E14,-2.3392751305100184E14,-3.772598980409336E11
324,1.381098877822404E14,-2.3537572040872453E14,-3.795957899216473E11
325,1.3896327790148789E14,-2.3682839754224266E14,-3.819388913452027E11
326,1.398192938364869E14,-2.3828554445155625E14,-3.842892023115998E11
327,1.4067793558723745E14,-2.3974716113666528E14,-3.866467228208386E11
328,1.4153920315373953E14,-2.4121324759756975E14,-3.890114528729192E11
329,1.4240309653599316E14,-2.4268380383426966E14,-3.9138339246784143E11
330,1.432696157339983E14,-2.44158829846765E14,-3.937625416056054E11
331,1.44138760747755E14,-2.4563832563505578E14,-3.9614890028621106E11
332,1.4501053157726322E14,-2.47122291199142E14,-3.9854246850965845E11
333,1.4588492822252297E14,-2.4861072653902366E14,-4.009432462759475E11
334,1.4676195068353425E14,-2.5010363165470075E14,-4.033512335850783E11
335,1.4764159896029706E14,-2.5160100654617328E14,-4.057664304370508E11
336,1.485238730528114E14,-2.5310285121344125E14,-4.08188836831865E11
337,1.4940877296107728E14,-2.546091656565047E14,-4.1061845276952094E11
338,1.5029629868509466E14,-2.5611994987536356E14,-4.1305527825001855E11
339,1.5118645022486356E14,-2.5763520387001788E14,-4.154993132733579E11
340,1.52079227580384E14,-2.5915492764046762E14,-4.1795055783953894E11
341,1.5297463075165597E14,-2.606791211867128E14,-4.204090119485617E11
342,1.5387265973867947E14,-2.6220778450875344E14,-4.2287467560042615E11
343,1.547733145414545E14,-2.637409176065895E14,-4.253475487951323E11
344,1.5567659515998106E14,-2.65278520480221E14,-4.2782763153268024E11
345,1.5658250159425916E14,-2.6682059312964794E14,-4.303149238130698E11
346,1.5749103384428878E14,-2.683671355548703E14,-4.3280942563630115E11
347,1.5840219191006994E14,-2.6991814775588812E14,-4.3531113700237415E11
348,1.5931597579160262E14,-2.714736297327014E14,-4.378200579112889E11
349,1.6023238548888684E14,-2.7303358148531012E14,-4.403361883630453E11
350,1.611514210019226E14,-2.7459800301371428E14,-4.4285952835764343E11
351,1.6207308233070988E14,-2.7616689431791388E14,-4.4539007789508325E11
352,1.629973694752487E14,-2.777402553979089E14,-4.479278369753648E11
353,1.6392428243553903E14,-2.7931808625369938E14,-4.504728055984881E11
354,1.648538212115809E14,-2.8090038688528528E14,-4.5302498376445306E11
355,1.657859858033743E14,-2.824871572926666E14,-4.5558437147325977E11
356,1.6672077621091925E14,-2.8407839747584344E14,-4.5815096872490814E11
357,1.6765819243421572E14,-2.856741074348157E14,-4.6072477551939825E11
358,1.6859823447326372E14,-2.872742871695834E14,-4.6330579185673004E11
359,1.6954090232806325E14,-2.888789366801465E14,-4.6589401773690356E11
360,1.704861959986143E14,-2.9048805596650506E14,-4.6848945315991876E11
361,1.714341154849169E14,-2.9210164502865906E14,-4.710920981257757E11
362,1.7238466078697103E14,-2.937197038666085E14,-4.7370195263447437E11
363,1.733378319047767E14,-2.953422324803534E14,-4.763190166860147E11
364,1.7429362883833388E14,-2.969692308698937E14,-4.789432902803968E11
365,1.7525270804158047E14,-2.986018164791783E14,-4.81576575803331E11
