day,x,y,z
50,3.200726100094008E12,-5.727579590586398E12,-9.183897800324322E9
51,3.3346427034220757E12,-5.95553815615386E12,-9.551584485251478E9
52,3.4711851225016743E12,-6.187966497516763E12,-9.926480713020344E9
53,3.6103533573328037E12,-6.424864614675105E12,-1.0308586483630919E10
54,3.752147407915464E12,-6.666232507628889E12,-1.0697901797083202E10
55,3.896567274249655E12,-6.912070176378112E12,-1.1094426653377195E10
56,4.0436129563353765E12,-7.162377620922776E12,-1.1498161052512897E10
57,4.193284454172629E12,-7.417154841262881E12,-1.1909104994490309E10
58,4.345581767761412E12,-7.676401837398426E12,-1.232725847930943E10
59,4.500504897101726E12,-7.940118609329411E12,-1.2752621506970259E10
60,4.65805384219357E12,-8.208305157055837E12,-1.3185194077472795E10
61,4.818228603036945E12,-8.480961480577703E12,-1.3624976190817041E10
62,4.981029179631852E12,-8.75808757989501E12,-1.4071967847002996E10
63,5.146455571978288E12,-9.039683455007756E12,-1.452616904603066E10
64,5.314507780076256E12,-9.325749105915943E12,-1.4987579787900034E10
65,5.485185803925754E12,-9.61628453261957E12,-1.5456200072611116E10
66,5.658489643526783E12,-9.911289735118639E12,-1.5932029900163908E10
67,5.834419298879343E12,-1.0210764713413146E13,-1.6415069270558409E10
68,6.012974769983434E12,-1.0514709467503096E13,-1.6905318183794619E10
69,6.194156056839055E12,-1.0823123997388484E13,-1.7402776639872536E10
70,6.377963159446207E12,-1.1136008303069314E13,-1.7907444638792164E10
71,6.56439607780489E12,-1.1453362384545584E13,-1.84193221805535E10
72,6.753454811915103E12,-1.1775186241817295E13,-1.8938409265156548E10
73,6.945139361776847E12,-1.2101479874884445E13,-1.9464705892601303E10
74,7.139449727390121E12,-1.2432243283747037E13,-1.9998212062887768E10
75,7.336385908754927E12,-1.2767476468405068E13,-2.053892777601594E10
76,7.535947905871263E12,-1.3107179428858541E13,-2.108685303198582E10
77,7.73813571873913E12,-1.3451352165107453E13,-2.164198783079741E10
78,7.942949347358527E12,-1.3799994677151807E13,-2.2204332172450706E10
79,8.150388791729456E12,-1.41531069649916E13,-2.2773886056945713E10
80,8.360454051851915E12,-1.4510689028626834E13,-2.335064948428243E10
81,8.573145127725905E12,-1.4872740868057508E13,-2.3934622454460854E10
82,8.788462019351426E12,-1.5239262483283623E13,-2.4525804967480988E10
83,9.006404726728477E12,-1.5610253874305178E13,-2.512419702334283E10
84,9.226973249857059E12,-1.5985715041122174E13,-2.5729798622046383E10
85,9.450167588737172E12,-1.636564598373461E13,-2.6342609763591644E10
86,9.675987743368816E12,-1.6750046702142486E13,-2.6962630447978615E10
87,9.90443371375199E12,-1.7138917196345803E13,-2.7589860675207294E10
88,1.0135505499886695E13,-1.753225746634456E13,-2.8224300445277683E10
89,1.0369203101772932E13,-1.7930067512138758E13,-2.886594975818978E10
90,1.06055265194107E13,-1.8332347333728395E13,-2.951480861394359E10
91,1.0844475752799996E13,-1.8739096931113473E13,-3.0170877012539104E10
92,1.1086050801940824E13,-1.9150316304293992E13,-3.083415495397633E10
93,1.1330251666833184E13,-1.9566005453269953E13,-3.1504642438255264E10
94,1.1577078347477074E13,-1.998616437804135E13,-3.2182339465375908E10
95,1.1826530843872494E13,-2.041079307860819E13,-3.286724603533826E10
96,1.2078609156019445E13,-2.0839891554970473E13,-3.3559362148142323E10
97,1.2333313283917928E13,-2.1273459807128195E13,-3.4258687803788094E10
98,1.259064322756794E13,-2.1711497835081355E13,-3.496522300227557E10
99,1.2850598986969482E13,-2.2154005638829957E13,-3.567896774360476E10
100,1.3113180562122557E13,-2.2600983218374E13,-3.639992202777566E10
101,1.3378387953027162E13,-2.3052430573713484E13,-3.712808585478826E10
102,1.3646221159683297E13,-2.3508347704848406E13,-3.786345922464258E10
103,1.3916680182090963E13,-2.396873461177877E13,-3.86060421373386E10
104,1.418976502025016E13,-2.4433591294504574E13,-3.9355834592876335E10
105,1.4465475674160889E13,-2.490291775302582E13,-4.0112836591255775E10
106,1.4743812143823146E13,-2.5376713987342504E13,-4.087704813247693E10
107,1.5024774429236936E13,-2.585497999745463E13,-4.164846921653979E10
108,1.5308362530402256E13,-2.6337715783362195E13,-4.242709984344435E10
109,1.5594576447319107E13,-2.6824921345065203E13,-4.321294001319063E10
110,1.5883416179987488E13,-2.731659668256365E13,-4.400598972577861E10
111,1.61748817284074E13,-2.7812741795857535E13,-4.4806248981208305E10
112,1.6468973092578844E13,-2.8313356684946863E13,-4.5613717779479706E10
113,1.6765690272501818E13,-2.8818441349831633E13,-4.642839612059282E10
114,1.7065033268176322E13,-2.932799579051184E13,-4.725028400454764E10
115,1.7367002079602357E13,-2.984202000698749E13,-4.807938143134417E10
116,1.767159670677992E13,-3.036051399925858E13,-4.891568840098241E10
117,1.797881714970902E13,-3.088347776732511E13,-4.975920491346236E10
118,1.828866340838965E13,-3.141091131118708E13,-5.060993096878401E10
119,1.8601135482821805E13,-3.194281463084449E13,-5.146786656694738E10
120,1.8916233373005492E13,-3.247918772629734E13,-5.233301170795245E10
121,1.923395707894071E13,-3.3020030597545633E13,-5.320536639179924E10
122,1.955430660062746E13,-3.3565343244589363E13,-5.408493061848773E10
123,1.9877281938065742E13,-3.4115125667428535E13,-5.497170438801794E10
124,2.0202883091255555E13,-3.466937786606315E13,-5.586568770038985E10
125,2.05311100601969E13,-3.52280998404932E13,-5.676688055560347E10
126,2.0861962844889773E13,-3.5791291590718695E13,-5.76752829536588E10
127,2.1195441445334176E13,-3.635895311673963E13,-5.859089489455584E10
128,2.153154586153011E13,-3.693108441855601E13,-5.9513716378294586E10
129,2.1870276093477574E13,-3.750768549616782E13,-6.0443747404875046E10
130,2.221163214117657E13,-3.808875634957508E13,-6.138098797429721E10
131,2.2555614004627098E13,-3.867429697877777E13,-6.232543808656108E10
132,2.2902221683829156E13,-3.926430738377591E13,-6.3277097741666664E10
133,2.3251455178782746E13,-3.9858787564569484E13,-6.423596693961395E10
134,2.3603314489487867E13,-4.04577375211585E13,-6.5202045680402954E10
135,2.3957799615944516E13,-4.106115725354296E13,-6.617533396403366E10
136,2.4314910558152695E13,-4.166904676172286E13,-6.715583179050608E10
137,2.4674647316112406E13,-4.2281406045698195E13,-6.8143539159820206E10
138,2.503700988982365E13,-4.289823510546898E13,-6.913845607197604E10
139,2.540199827928642E13,-4.3519533941035195E13,-7.014058252697359E10
140,2.5769612484500727E13,-4.414530255239685E13,-7.114991852481284E10
141,2.6139852505466562E13,-4.477554093955395E13,-7.21664640654938E10
142,2.651271834218393E13,-4.541024910250649E13,-7.319021914901648E10
143,2.6888209994652824E13,-4.604942704125448E13,-7.422118377538086E10
144,2.726632746287325E13,-4.66930747557979E13,-7.525935794458694E10
145,2.7647070746845207E13,-4.734119224613676E13,-7.630474165663475E10
146,2.8030439846568695E13,-4.799377951227106E13,-7.735733491152426E10
147,2.8416434762043715E13,-4.8650836554200805E13,-7.841713770925548E10
148,2.8805055493270266E13,-4.9312363371925984E13,-7.94841500498284E10
149,2.9196302040248348E13,-4.997835996544661E13,-8.055837193324304E10
150,2.9590174402977957E13,-5.064882633476267E13,-8.163980335949939E10
151,2.9986672581459098E13,-5.132376247987418E13,-8.272844432859744E10
152,3.038579657569177E13,-5.2003168400781125E13,-8.38242948405372E10
153,3.0787546385675973E13,-5.268704409748351E13,-8.492735489531866E10
154,3.1191922011411707E13,-5.3375389569981336E13,-8.603762449294185E10
155,3.1598923452898973E13,-5.40682048182746E13,-8.715510363340674E10
156,3.200855071013777E13,-5.4765489842363305E13,-8.827979231671333E10
157,3.2420803783128098E13,-5.546724464224745E13,-8.941169054286163E10
158,3.2835682671869953E13,-5.617346921792704E13,-9.055079831185165E10
159,3.325318737636334E13,-5.688416356940206E13,-9.169711562368338E10
160,3.3673317896608258E13,-5.759932769667253E13,-9.285064247835681E10
161,3.4096074232604707E13,-5.831896159973844E13,-9.401137887587195E10
162,3.4521456384352688E13,-5.904306527859979E13,-9.51793248162288E10
163,3.49494643518522E13,-5.977163873325658E13,-9.635448029942737E10
164,3.538009813510324E13,-6.0504681963708805E13,-9.753684532546764E10
165,3.581335773410581E13,-6.124219496995648E13,-9.872641989434961E10
166,3.6249243148859914E13,-6.1984177751999586E13,-9.99232040060733E10
167,3.668775437936555E13,-6.273063030983814E13,-1.011271976606387E11
168,3.712889142562271E13,-6.348155264347213E13,-1.023384008580458E11
169,3.757265428763141E13,-6.423694475290156E13,-1.0355681359829462E11
170,3.801904296539163E13,-6.499680663812644E13,-1.0478243588138515E11
171,3.846805745890339E13,-6.576113829914675E13,-1.0601526770731738E11
172,3.891969776816668E13,-6.65299397359625E13,-1.0725530907609132E11
173,3.93739638931815E13,-6.7303210948573695E13,-1.0850255998770697E11
174,3.983085583394785E13,-6.808095193698033E13,-1.0975702044216432E11
175,4.0290373590465734E13,-6.886316270118241E13,-1.110186904394634E11
176,4.075251716273515E13,-6.964984324117992E13,-1.1228756997960417E11
177,4.1217286550756086E13,-7.044099355697288E13,-1.1356365906258665E11
178,4.1684681754528555E13,-7.123661364856127E13,-1.1484695768841084E11
179,4.2154702774052555E13,-7.20367035159451E13,-1.1613746585707675E11
180,4.2627349609328086E13,-7.284126315912438E13,-1.1743518356858437E11
181,4.310262226035515E13,-7.36502925780991E13,-1.1874011082293369E11
182,4.358052072713374E13,-7.446379177286925E13,-1.2005224762012471E11
183,4.406104500966387E13,-7.528176074343484E13,-1.2137159396015746E11
184,4.454419510794552E13,-7.610419948979588E13,-1.226981498430319E11
185,4.502997102197871E13,-7.693110801195236E13,-1.2403191526874806E11
186,4.551837275176343E13,-7.776248630990428E13,-1.2537289023730592E11
187,4.600940029729968E13,-7.859833438365164E13,-1.267210747487055E11
188,4.650305365858746E13,-7.943865223319444E13,-1.280764688029468E11
189,4.699933283562677E13,-8.028343985853267E13,-1.2943907240002979E11
190,4.749823782841762E13,-8.113269725966636E13,-1.3080888553995448E11
191,4.799976863695999E13,-8.198642443659548E13,-1.321859082227209E11
192,4.850392526125389E13,-8.284462138932005E13,-1.3357014044832903E11
193,4.901070770129932E13,-8.370728811784005E13,-1.3496158221677885E11
194,4.952011595709628E13,-8.457442462215548E13,-1.3636023352807039E11
195,5.003215002864477E13,-8.544603090226636E13,-1.3776609438220364E11
196,5.05468099159448E13,-8.632210695817269E13,-1.391791647791786E11
197,5.106409561899635E13,-8.720265278987445E13,-1.4059944471899524E11
198,5.158400713779944E13,-8.808766839737166E13,-1.4202693420165363E11
199,5.2106544472354055E13,-8.89771537806643E13,-1.4346163322715372E11
200,5.26317076226602E13,-8.987110893975238E13,-1.449035417954955E11
201,5.315949658871788E13,-9.07695338746359E13,-1.4635265990667902E11
202,5.368991137052709E13,-9.167242858531488E13,-1.4780898756070422E11
203,5.4222951968087836E13,-9.257979307178928E13,-1.4927252475757114E11
204,5.475861838140011E13,-9.349162733405912E13,-1.5074327149727975E11
205,5.5296910610463914E13,-9.44079313721244E13,-1.5222122777983008E11
206,5.583782865527925E13,-9.532870518598514E13,-1.5370639360522214E11
207,5.638137251584612E13,-9.625394877564131E13,-1.551987689734559E11
208,5.692754219216451E13,-9.718366214109292E13,-1.5669835388453137E11
209,5.747633768423443E13,-9.811784528233997E13,-1.5820514833844855E11
210,5.802775899205588E13,-9.905649819938245E13,-1.5971915233520743E11
211,5.858180611562887E13,-9.999962089222038E13,-1.61240365874808E11
212,5.913847905495338E13,-1.0094721336085375E14,-1.627687889572503E11
213,5.969777781002943E13,-1.0189927560528256E14,-1.643044215825343E11
214,6.025970238085701E13,-1.0285580762550681E14,-1.6584726375066003E11
215,6.082425276743612E13,-1.038168094215265E14,-1.6739731546162747E11
216,6.139142896976676E13,-1.0478228099334162E14,-1.689545767154366E11
217,6.196123098784893E13,-1.057522223409522E14,-1.7051904751208746E11
218,6.253365882168263E13,-1.0672663346435822E14,-1.7209072785158002E11
219,6.310871247126787E13,-1.0770551436355967E14,-1.7366961773391428E11
220,6.368639193660463E13,-1.0868886503855656E14,-1.7525571715909024E11
221,6.426669721769293E13,-1.0967668548934889E14,-1.768490261271079E11
222,6.484962831453276E13,-1.1066897571593667E14,-1.784495446379673E11
223,6.543518522712411E13,-1.1166573571831989E14,-1.800572726916684E11
224,6.602336795546699E13,-1.1266696549649855E14,-1.816722102882112E11
225,6.661417649956141E13,-1.1367266505047264E14,-1.8329435742759573E11
226,6.720761085940735E13,-1.1468283438024217E14,-1.8492371410982196E11
227,6.780367103500483E13,-1.1569747348580714E14,-1.865602803348899E11
228,6.8402357026353836E13,-1.1671658236716756E14,-1.8820405610279953E11
229,6.9003668833454375E13,-1.1774016102432342E14,-1.8985504141355087E11
230,6.9607606456306445E13,-1.1876820945727472E14,-1.9151323626714392E11
231,7.021416989491005E13,-1.1980072766602145E14,-1.931786406635787E11
232,7.082335914926517E13,-1.2083771565056362E14,-1.948512546028552E11
233,7.143517421937183E13,-1.2187917341090125E14,-1.965310780849734E11
234,7.204961510523002E13,-1.2292510094703431E14,-1.982181111099333E11
235,7.266668180683973E13,-1.2397549825896281E14,-1.999123536777349E11
236,7.328637432420098E13,-1.2503036534668675E14,-2.016138057883782E11
237,7.390869265731377E13,-1.2608970221020612E14,-2.0332246744186322E11
238,7.453363680617808E13,-1.2715350884952095E14,-2.0503833863818994E11
239,7.516120677079392E13,-1.2822178526463122E14,-2.0676141937735837E11
240,7.57914025511613E13,-1.2929453145553692E14,-2.0849170965936853E11
241,7.64242241472802E13,-1.3037174742223806E14,-2.102292094842204E11
242,7.705967155915064E13,-1.3145343316473464E14,-2.1197391885191397E11
243,7.769774478677261E13,-1.3253958868302666E14,-2.1372583776244925E11
244,7.833844383014611E13,-1.3363021397711412E14,-2.1548496621582623E11
245,7.898176868927114E13,-1.3472530904699703E14,-2.1725130421204492E11
246,7.96277193641477E13,-1.3582487389267538E14,-2.1902485175110532E11
247,8.02762958547758E13,-1.3692890851414916E14,-2.2080560883300742E11
248,8.092749816115542E13,-1.3803741291141838E14,-2.2259357545775125E11
249,8.158132628328658E13,-1.3915038708448305E14,-2.243887516253368E11
250,8.223778022116927E13,-1.4026783103334316E14,-2.2619113733576404E11
251,8.289685997480348E13,-1.413897447579987E14,-2.28000732589033E11
252,8.355856554418923E13,-1.425161282584497E14,-2.2981753738514365E11
253,8.422289692932652E13,-1.4364698153469612E14,-2.31641551724096E11
254,8.488985413021533E13,-1.44782304586738E14,-2.3347277560589008E11
255,8.555943714685567E13,-1.459220974145753E14,-2.3531120903052585E11
256,8.623164597924755E13,-1.4706636001820806E14,-2.3715685199800336E11
257,8.690648062739095E13,-1.4821509239763625E14,-2.3900970450832257E11
258,8.758394109128589E13,-1.4936829455285988E14,-2.408697665614835E11
259,8.826402737093236E13,-1.5052596648387894E14,-2.427370381574861E11
260,8.894673946633036E13,-1.5168810819069344E14,-2.4461151929633044E11
261,8.963207737747988E13,-1.5285471967330338E14,-2.4649320997801648E11
262,9.032004110438092E13,-1.5402580093170878E14,-2.4838211020254422E11
263,9.10106306470335E13,-1.5520135196590962E14,-2.5027821996991367E11
264,9.170384600543761E13,-1.563813727759059E14,-2.5218153928012482E11
265,9.239968717959325E13,-1.5756586336169762E14,-2.540920681331777E11
266,9.309815416950042E13,-1.5875482372328478E14,-2.560098065290723E11
267,9.379924697515912E13,-1.5994825386066738E14,-2.579347544678086E11
268,9.450296559656936E13,-1.611461537738454E14,-2.598669119493866E11
269,9.520931003373112E13,-1.6234852346281888E14,-2.618062789738063E11
270,9.591828028664442E13,-1.6355536292758778E14,-2.6375285554106772E11
271,9.662987635530925E13,-1.6476667216815212E14,-2.6570664165117084E11
272,9.734409823972561E13,-1.659824511845119E14,-2.6766763730411566E11
273,9.80609459398935E13,-1.6720269997666716E14,-2.6963584249990222E11
274,9.878041945581292E13,-1.6842741854461784E14,-2.716112572385305E11
275,9.950251878748388E13,-1.6965660688836397E14,-2.7359388152000046E11
276,1.0022724393490636E14,-1.7089026500790553E14,-2.7558371534431213E11
277,1.0095459489808038E14,-1.7212839290324253E14,-2.775807587114655E11
278,1.0168457167700592E14,-1.7337099057437497E14,-2.7958501162146063E11
279,1.02417174271683E14,-1.7461805802130284E14,-2.815964740742974E11
280,1.0315240268211161E14,-1.7586959524402616E14,-2.8361514606997595E11
281,1.0389025690829175E14,-1.771256022425449E14,-2.8564102760849615E11
282,1.0463073695022342E14,-1.783860790168591E14,-2.876741186898581E11
283,1.0537384280790662E14,-1.7965102556696872E14,-2.897144193140617E11
284,1.0611957448134136E14,-1.809204418928738E14,-2.9176192948110706E11
285,1.0686793197052762E14,-1.8219432799457434E14,-2.938166491909941E11
286,1.0761891527546542E14,-1.834726838720703E14,-2.9587857844372284E11
287,1.0837252439615475E14,-1.8475550952536172E14,-2.9794771723929333E11
288,1.0912875933259561E14,-1.8604280495444856E14,-3.000240655777055E11
289,1.09887620084788E14,-1.8733457015933084E14,-3.021076234589594E11
290,1.1064910665273192E14,-1.8863080514000856E14,-3.04198390883055E11
291,1.1141321903642738E14,-1.8993150989648172E14,-3.062963678499923E11
292,1.1217995723587434E14,-1.912366844287503E14,-3.084015543597713E11
293,1.1294932125107284E14,-1.9254632873681434E14,-3.10513950412392E11
294,1.1372131108202288E14,-1.9386044282067384E14,-3.126335560078545E11
295,1.1449592672872444E14,-1.9517902668032878E14,-3.147603711461586E11
296,1.1527316819117753E14,-1.9650208031577916E14,-3.168943958273045E11
297,1.1605303546938216E14,-1.9782960372702497E14,-3.1903563005129205E11
298,1.1683552856333831E14,-1.9916159691406622E14,-3.2118407381812134E11
299,1.17620647473046E14,-2.004980598769029E14,-3.233397271277923E11
300,1.1840839219850522E14,-2.0183899261553503E14,-3.25502589980305E11
301,1.1919876273971597E14,-2.031843951299626E14,-3.2767266237565936E11
302,1.1999175909667825E14,-2.045342674201856E14,-3.2984994431385547E11
303,1.2078738126939206E14,-2.0588860948620403E14,-3.320344357948933E11
304,1.215856292578574E14,-2.072474213280179E14,-3.342261368187728E11
305,1.2238650306207428E14,-2.0861070294562725E14,-3.364250473854941E11
306,1.2319000268204269E14,-2.0997845433903203E14,-3.38631167495057E11
307,1.2399612811776262E14,-2.1135067550823225E14,-3.408444971474617E11
308,1.248048793692341E14,-2.127273664532279E14,-3.43065036342708E11
309,1.256162564364571E14,-2.14108527174019E14,-3.452927850807961E11
310,1.2643025931943162E14,-2.1549415767060553E14,-3.475277433617258E11
311,1.2724688801815769E14,-2.168842579429875E14,-3.497699111854973E11
312,1.2806614253263528E14,-2.182788279911649E14,-3.5201928855211053E11
313,1.288880228628644E14,-2.1967786781513775E14,-3.542758754615654E11
314,1.2971252900884506E14,-2.2108137741490603E14,-3.5653967191386206E11
315,1.3053966097057725E14,-2.2248935679046975E14,-3.5881067790900037E11
316,1.3136941874806097E14,-2.2390180594182894E14,-3.610888934469804E11
317,1.3220180234129622E14,-2.2531872486898356E14,-3.633743185278021E11
318,1.33036811750283E14,-2.2674011357193362E14,-3.656669531514656E11
319,1.3387444697502131E14,-2.2816597205067912E14,-3.6796679731797076E11
320,1.3471470801551116E14,-2.2959630030522006E14,-3.702738510273176E11
321,1.3555759487175253E14,-2.3103109833555644E14,-3.725881142795062E11
322,1.3640310754374544E14,-2.3247036614168825E14,-3.749095870745365E11
323,1.3725124603148986E14,-2.339141037236155E14,-3.772382694124085E11
324,1.3810201033498581E14,-2.353623110813382E14,-3.795741612931222E11
325,1.389554004542333E14,-2.368149882148563E14,-3.819172627166776E11
326,1.3981141638923231E14,-2.3827213512416988E14,-3.842675736830747E11
327,1.4067005813998286E14,-2.397337518092789E14,-3.8662509419231354E11
328,1.4153132570648494E14,-2.4119983827018338E14,-3.889898242443941E11
329,1.4239521908873856E14,-2.4267039450688328E14,-3.9136176383931635E11
330,1.4326173828674372E14,-2.4414542051937862E14,-3.937409129770803E11
331,1.441308833005004E14,-2.456249163076694E14,-3.96127271657686E11
332,1.4500265413000862E14,-2.4710888187175562E14,-3.9852083988113336E11
333,1.4587705077526838E14,-2.4859731721163728E14,-4.009216176474224E11
334,1.4675407323627966E14,-2.5009022232731438E14,-4.033296049565532E11
335,1.4763372151304247E14,-2.515875972187869E14,-4.057448018085257E11
336,1.485159956055568E14,-2.5308944188605488E14,-4.081672082033399E11
337,1.494008955138227E14,-2.545957563291183E14,-4.1059682414099585E11
338,1.5028842123784006E14,-2.561065405479772E14,-4.1303364962149347E11
339,1.5117857277760897E14,-2.576217945426315E14,-4.154776846448328E11
340,1.520713501331294E14,-2.5914151831308125E14,-4.1792892921101385E11
341,1.5296675330440138E14,-2.6066571185932644E14,-4.203873833200366E11
342,1.5386478229142488E14,-2.6219437518136706E14,-4.2285304697190106E11
343,1.547654370941999E14,-2.6372750827920312E14,-4.2532592016660724E11
344,1.5566871771272647E14,-2.6526511115283462E14,-4.2780600290415515E11
345,1.5657462414700456E14,-2.6680718380226156E14,-4.3029329518454474E11
346,1.574831563970342E14,-2.6835372622748394E14,-4.3278779700777606E11
347,1.5839431446281534E14,-2.6990473842850175E14,-4.3528950837384906E11
348,1.5930809834434803E14,-2.7146022040531503E14,-4.377984292827638E11
349,1.6022450804163225E14,-2.7302017215792375E14,-4.403145597345202E11
350,1.61143543554668E14,-2.745845936863279E14,-4.4283789972911835E11
351,1.6206520488345528E14,-2.761534849905275E14,-4.4536844926655817E11
352,1.629894920279941E14,-2.7772684607052253E14,-4.479062083468397E11
353,1.6391640498828444E14,-2.79304676926313E14,-4.50451176969963E11
354,1.648459437643263E14,-2.808869775578989E14,-4.53003355135928E11
355,1.6577810835611972E14,-2.8247374796528025E14,-4.555627428447347E11
356,1.6671289876366466E14,-2.8406498814845706E14,-4.5812934009638306E11
357,1.6765031498696112E14,-2.856606981074293E14,-4.6070314689087317E11
358,1.6859035702600912E14,-2.87260877842197E14,-4.6328416322820496E11
359,1.6953302488080866E14,-2.888655273527601E14,-4.658723891083785E11
360,1.7047831855135972E14,-2.904746466391187E14,-4.684678245313937E11
361,1.714262380376623E14,-2.920882357012727E14,-4.710704694972506E11
362,1.7237678333971644E14,-2.937062945392221E14,-4.736803240059493E11
363,1.733299544575221E14,-2.95328823152967E14,-4.762973880574896E11
364,1.7428575139107928E14,-2.969558215425073E14,-4.789216616518717E11
365,1.7524483059432588E14,-2.9858840715179194E14,-4.815549471748059E11
