day,x,y,z
222,-1.520835131955318E13,-1.1019199262808306E12,2.0887599908843894E7
223,-1.5276519990037799E13,-1.1067540945326814E12,2.0944386202032056E7
224,-1.5344688656267555E13,-1.111588262476219E12,2.100117249033651E7
225,-1.5412857318280332E13,-1.1164224301142173E12,2.1057958773804862E7
226,-1.5481025976113508E13,-1.1212565974494133E12,2.111474505248404E7
227,-1.5549194629803965E13,-1.1260907644845073E12,2.1171531326420303E7
228,-1.5617363279388104E13,-1.1309249312221638E12,2.1228317595659263E7
229,-1.5685531924901842E13,-1.1357590976650117E12,2.128510386024589E7
230,-1.5753700566380633E13,-1.1405932638156455E12,2.134189012022453E7
231,-1.5821869203859465E13,-1.1454274296766252E12,2.1398676375638913E7
232,-1.5890037837372875E13,-1.1502615952504778E12,2.1455462626532152E7
233,-1.5958206466954953E13,-1.155095760539697E12,2.151224887294678E7
234,-1.6026375092639354E13,-1.1599299255467444E12,2.1569035114924736E7
235,-1.60945437144593E13,-1.1647640902740496E12,2.1625821352507394E7
236,-1.6162712332447594E13,-1.169598254724011E12,2.168260758573556E7
237,-1.6230880946636617E13,-1.1744324188989963E12,2.1739393814649485E7
238,-1.6299049557058346E13,-1.1792665828013433E12,2.1796180039288882E7
239,-1.6367218163744354E13,-1.1841007464333596E12,2.185296625969293E7
240,-1.643538676672582E13,-1.188934909797324E12,2.190975247590028E7
241,-1.6503555366033533E13,-1.1937690728954866E12,2.1966538687949073E7
242,-1.6571723961697902E13,-1.198603235730069E12,2.202332489587694E7
243,-1.6639892553748957E13,-1.2034373983032654E12,2.2080111099721014E7
244,-1.670806114221636E13,-1.2082715606172424E12,2.2136897299517944E7
245,-1.6776229727129406E13,-1.2131057226741401E12,2.2193683495303895E7
246,-1.684439830851704E13,-1.2179398844760723E12,2.225046968711456E7
247,-1.6912566886407846E13,-1.2227740460251262E12,2.230725587498517E7
248,-1.6980735460830066E13,-1.227608207323364E12,2.23640420589505E7
249,-1.7048904031811604E13,-1.2324423683728228E12,2.242082823904487E7
250,-1.7117072599380023E13,-1.2372765291755146E12,2.2477614415302172E7
251,-1.718524116356256E13,-1.2421106897334275E12,2.2534400587755855E7
252,-1.7253409724386125E13,-1.2469448500485254E12,2.259118675643894E7
253,-1.7321578281877309E13,-1.2517790101227488E12,2.264797292138404E7
254,-1.7389746836062389E13,-1.2566131699580151E12,2.2704759082623344E7
255,-1.7457915386967334E13,-1.2614473295562188E12,2.2761545240188643E7
256,-1.7526083934617805E13,-1.2662814889192317E12,2.2818331394111328E7
257,-1.7594252479039164E13,-1.271115648048904E12,2.2875117544422396E7
258,-1.766242102025648E13,-1.275949806947064E12,2.293190369115246E7
259,-1.7730589558294527E13,-1.280783965615518E12,2.2988689834331755E7
260,-1.7798758093177797E13,-1.2856181240560525E12,2.304547597399014E7
261,-1.78669266249305E13,-1.2904522822704321E12,2.3102262110157106E7
262,-1.7935095153576562E13,-1.2952864402604014E12,2.315904824286179E7
263,-1.8003263679139645E13,-1.3001205980276848E12,2.321583437213296E7
264,-1.8071432201643137E13,-1.3049547555739873E12,2.327262049799905E7
265,-1.8139600721110156E13,-1.309788912900994E12,2.332940662048814E7
266,-1.820776923756357E13,-1.3146230700103706E12,2.3386192739627972E7
267,-1.827593775102598E13,-1.3194572269037644E12,2.3442978855445955E7
268,-1.834410626151974E13,-1.324291383582804E12,2.349976496796917E7
269,-1.8412274769066945E13,-1.329125540049099E12,2.3556551077224385E7
270,-1.8480443273689457E13,-1.3339596963042422E12,2.361333718323803E7
271,-1.854861177540889E13,-1.3387938523498071E12,2.3670123286036238E7
272,-1.8616780274246617E13,-1.3436280081873508E12,2.3726909385644827E7
273,-1.8684948770223777E13,-1.3484621638184126E12,2.378369548208931E7
274,-1.8753117263361277E13,-1.353296319244515E12,2.384048157539491E7
275,-1.8821285753679797E13,-1.3581304744671633E12,2.3897267665586546E7
276,-1.8889454241199793E13,-1.362964629487847E12,2.3954053752688855E7
277,-1.8957622725941496E13,-1.3677987843080383E12,2.4010839836726185E7
278,-1.9025791207924918E13,-1.3726329389291946E12,2.40676259177226E7
279,-1.9093959687169863E13,-1.3774670933527563E12,2.4124411995701894E7
280,-1.9162128163695914E13,-1.3823012475801492E12,2.418119807068758E7
281,-1.9230296637522445E13,-1.387135401612783E12,2.4237984142702915E7
282,-1.929846510866863E13,-1.3919695554520525E12,2.4294770211770877E7
283,-1.9366633577153434E13,-1.3968037090993376E12,2.4351556277914193E7
284,-1.943480204299562E13,-1.4016378625560037E12,2.440834234115533E7
285,-1.9502970506213766E13,-1.4064720158234014E12,2.446512840151651E7
286,-1.9571138966826234E13,-1.411306168902867E12,2.4521914459019687E7
287,-1.963930742485121E13,-1.4161403217957227E12,2.457870051368659E7
288,-1.9707475880306688E13,-1.4209744745032769E12,2.4635486565538697E7
289,-1.977564433321047E13,-1.4258086270268242E12,2.4692272614597246E7
290,-1.9843812783580176E13,-1.4306427793676458E12,2.4749058660883244E7
291,-1.9911981231433242E13,-1.4354769315270093E12,2.4805844704417467E7
292,-1.998014967678693E13,-1.4403110835061694E12,2.4862630745220456E7
293,-2.004831811965832E13,-1.4451452353063682E12,2.4919416783312537E7
294,-2.011648656006432E13,-1.449979386928834E12,2.4976202818713807E7
295,-2.0184654998021668E13,-1.4548135383747834E12,2.5032988851444148E7
296,-2.0252823433546926E13,-1.4596476896454202E12,2.508977488152322E7
297,-2.0320991866656492E13,-1.464481840741936E12,2.5146560908970486E7
298,-2.0389160297366598E13,-1.4693159916655103E12,2.5203346933805183E7
299,-2.0457328725693312E13,-1.4741501424173103E12,2.526013295604635E7
300,-2.0525497151652547E13,-1.478984292998492E12,2.5316918975712825E7
301,-2.059366557526005E13,-1.4838184434101995E12,2.5373704992823236E7
302,-2.0661833996531418E13,-1.4886525936535652E12,2.5430491007396024E7
303,-2.0730002415482082E13,-1.4934867437297107E12,2.5487277019449428E7
304,-2.0798170832127336E13,-1.498320893639746E12,2.5544063029001493E7
305,-2.086633924648231E13,-1.5031550433847705E12,2.5600849036070082E7
306,-2.0934507658561992E13,-1.507989192965872E12,2.5657635040672865E7
307,-2.1002676068381223E13,-1.5128233423841284E12,2.571442104282733E7
308,-2.10708444759547E13,-1.5176574916406064E12,2.5771207042550784E7
309,-2.1139012881296973E13,-1.5224916407363628E12,2.582799303986035E7
310,-2.1207181284422457E13,-1.5273257896724436E12,2.5884779034772977E7
311,-2.127534968534542E13,-1.5321599384498848E12,2.5941565027305443E7
312,-2.1343518084080004E13,-1.5369940870697122E12,2.5998351017474346E7
313,-2.1411686480640203E13,-1.541828235532942E12,2.605513700529612E7
314,-2.1479854875039883E13,-1.5466623838405803E12,2.6111922990787026E7
315,-2.1548023267292777E13,-1.5514965319936238E12,2.6168708973963164E7
316,-2.1616191657412492E13,-1.5563306799930596E12,2.622549495484047E7
317,-2.16843600454125E13,-1.5611648278398652E12,2.628228093343472E7
318,-2.1752528431306145E13,-1.5659989755350088E12,2.633906690976153E7
319,-2.1820696815106652E13,-1.5708331230794497E12,2.6395852883836355E7
320,-2.1888865196827117E13,-1.575667270474138E12,2.64526388556745E7
321,-2.195703357648051E13,-1.5805014177200144E12,2.650942482529112E7
322,-2.202520195407969E13,-1.5853355648180115E12,2.656621079270121E7
323,-2.209337032963739E13,-1.5901697117690527E12,2.662299675791963E7
324,-2.2161538703166227E13,-1.595003858574053E12,2.6679782720961075E7
325,-2.2229707074678695E13,-1.5998380052339185E12,2.673656868184011E7
326,-2.2297875444187184E13,-1.6046721517495474E12,2.6793354640571155E7
327,-2.236604381170396E13,-1.6095062981218293E12,2.685014059716848E7
328,-2.2434212177241184E13,-1.6143404443516458E12,2.6906926551646225E7
329,-2.25023805408109E13,-1.6191745904398699E12,2.696371250401839E7
330,-2.2570548902425047E13,-1.6240087363873672E12,2.702049845429883E7
331,-2.2638717262095457E13,-1.6288428821949949E12,2.7077284402501285E7
332,-2.2706885619833848E13,-1.6336770278636028E12,2.7134070348639343E7
333,-2.2775053975651836E13,-1.6385111733940327E12,2.7190856292726472E7
334,-2.2843222329560938E13,-1.6433453187871191E12,2.724764223477601E7
335,-2.291139068157256E13,-1.6481794640436887E12,2.7304428174801163E7
336,-2.2979559031698004E13,-1.6530136091645605E12,2.736121411281502E7
337,-2.3047727379948484E13,-1.6578477541505469E12,2.741800004883053E7
338,-2.31158957263351E13,-1.6626818990024521E12,2.7474785982860543E7
339,-2.3184064070868867E13,-1.667516043721074E12,2.7531571914917763E7
340,-2.325223241356069E13,-1.6723501883072026E12,2.7588357845014792E7
341,-2.3320400754421387E13,-1.6771843327616218E12,2.7645143773164105E7
342,-2.338856909346167E13,-1.6820184770851077E12,2.770192969937806E7
343,-2.3456737430692176E13,-1.68685262127843E12,2.77587156236689E7
344,-2.352490576612343E13,-1.6916867653423516E12,2.7815501546048764E7
345,-2.359307409976588E13,-1.6965209092776287E12,2.7872287466529667E7
346,-2.366124243162987E13,-1.701355053085011E12,2.7929073385123514E7
347,-2.3729410761725668E13,-1.7061891967652412E12,2.7985859301842105E7
348,-2.379757909006344E13,-1.7110233403190562E12,2.804264521669713E7
349,-2.3865747416653277E13,-1.715857483747186E12,2.809943112970017E7
350,-2.393391574150517E13,-1.7206916270503545E12,2.8156217040862698E7
351,-2.4002084064629043E13,-1.7255257702292795E12,2.821300295019609E7
352,-2.4070252386034715E13,-1.7303599132846724E12,2.8269788857711613E7
353,-2.4138420705731934E13,-1.7351940562172385E12,2.8326574763420433E7
354,-2.4206589023730363E13,-1.7400281990276772E12,2.8383360667333614E7
355,-2.4274757340039582E13,-1.7448623417166821E12,2.844014656946212E7
356,-2.434292565466909E13,-1.7496964842849407E12,2.8496932469816823E7
357,-2.441109396762831E13,-1.7545306267331343E12,2.8553718368408486E7
358,-2.447926227892658E13,-1.7593647690619392E12,2.861050426524779E7
359,-2.454743058857316E13,-1.7641989112720256E12,2.8667290160345305E7
360,-2.461559889657724E13,-1.769033053364058E12,2.872407605371152E7
361,-2.468376720294792E13,-1.7738671953386958E12,2.8780861945356824E7
362,-2.4751935507694246E13,-1.7787013371965923E12,2.883764783529152E7
363,-2.4820103810825168E13,-1.7835354789383955E12,2.8894433723525815E7
364,-2.4888272112349574E13,-1.7883696205647485E12,2.8951219610069826E7
365,-2.4956440412276277E13,-1.7932037620762883E12,2.9008005494933587E7
366,-2.497348248686071E13,-1.7944122974256282E12,2.902220196573195E7
